id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
14,2024-01-01 22:10:00,1704157800,-0.65105,59.19806,transitando,0.3327
14,2024-01-01 22:15:00,1704158100,-0.658884,59.194176,transitando,0.3979
14,2024-01-01 22:20:00,1704158400,-0.659598,59.199818,transitando,0.4785
14,2024-01-01 22:25:00,1704158700,-0.65882,59.194503,transitando,0.4342
14,2024-01-01 22:30:00,1704159000,-0.652247,59.191849,transitando,0.4987
14,2024-01-01 22:35:00,1704159300,-0.658141,59.187726,transitando,0.459
14,2024-01-01 22:40:00,1704159600,-0.664334,59.186181,transitando,0.4259
14,2024-01-01 22:45:00,1704159900,-0.665616,59.191635,transitando,0.4143
14,2024-01-01 22:50:00,1704160200,-0.665986,59.185209,transitando,0.5274
14,2024-01-01 22:55:00,1704160500,-0.66797,59.184496,transitando,0.4568
14,2024-01-01 23:00:00,1704160800,-0.662451,59.185457,forrageando,0.5539
14,2024-01-01 23:05:00,1704161100,-0.662148,59.182138,forrageando,0.5813
14,2024-01-01 23:10:00,1704161400,-0.664166,59.182362,forrageando,0.3507
14,2024-01-01 23:15:00,1704161700,-0.667322,59.179856,forrageando,0.4343
14,2024-01-01 23:20:00,1704162000,-0.669024,59.177391,forrageando,0.4677
14,2024-01-01 23:25:00,1704162300,-0.672108,59.17697,forrageando,0.4885
14,2024-01-01 23:30:00,1704162600,-0.66994,59.175217,forrageando,0.3445
14,2024-01-01 23:35:00,1704162900,-0.660584,59.182616,forrageando,0.4604
14,2024-01-01 23:40:00,1704163200,-0.659629,59.178034,forrageando,0.344
14,2024-01-01 23:45:00,1704163500,-0.648452,59.185022,forrageando,0.5075
14,2024-01-01 23:50:00,1704163800,-0.649258,59.184494,forrageando,0.4252
14,2024-01-01 23:55:00,1704164100,-0.65416,59.184702,forrageando,0.5942
15,2024-01-01 00:00:00,1704078000,20.352376,62.714429,busca,0.4544
15,2024-01-01 00:05:00,1704078300,20.348955,62.719043,busca,0.3513
15,2024-01-01 00:10:00,1704078600,20.339293,62.72586,busca,0.4151
15,2024-01-01 00:15:00,1704078900,20.33196,62.727232,busca,0.3231
15,2024-01-01 00:20:00,1704079200,20.33778,62.738036,busca,0.4704
15,2024-01-01 00:25:00,1704079500,20.333694,62.73658,busca,0.2933
15,2024-01-01 00:30:00,1704079800,20.325194,62.744528,busca,0.4109
15,2024-01-01 00:35:00,1704080100,20.32878,62.750923,busca,0.5474
15,2024-01-01 00:40:00,1704080400,20.330598,62.749641,busca,0.4837
15,2024-01-01 00:45:00,1704080700,20.340548,62.745085,busca,0.3848
15,2024-01-01 00:50:00,1704081000,20.344223,62.739546,busca,0.3766
15,2024-01-01 00:55:00,1704081300,20.343644,62.743227,busca,0.4944
15,2024-01-01 01:00:00,1704081600,20.343134,62.750254,busca,0.4332
15,2024-01-01 01:05:00,1704081900,20.345001,62.75314,busca,0.3176
15,2024-01-01 01:10:00,1704082200,20.350666,62.744999,busca,0.3326
15,2024-01-01 01:15:00,1704082500,20.338139,62.746327,busca,0.4585
15,2024-01-01 01:20:00,1704082800,20.335387,62.740219,busca,0.4919
15,2024-01-01 01:25:00,1704083100,20.339027,62.741225,busca,0.541
15,2024-01-01 01:30:00,1704083400,20.336412,62.740455,busca,0.4927
15,2024-01-01 01:35:00,1704083700,20.328624,62.745413,busca,0.391
15,2024-01-01 01:40:00,1704084000,20.326339,62.75098,busca,0.4531
15,2024-01-01 01:45:00,1704084300,20.336013,62.746378,busca,0.409
15,2024-01-01 01:50:00,1704084600,20.335198,62.752933,busca,0.4825
15,2024-01-01 01:55:00,1704084900,20.342066,62.755662,busca,0.3677
15,2024-01-01 02:00:00,1704085200,20.355201,62.761194,busca,0.2953
15,2024-01-01 02:05:00,1704085500,20.343176,62.767559,busca,0.413
15,2024-01-01 02:10:00,1704085800,20.351384,62.765735,busca,0.3876
15,2024-01-01 02:15:00,1704086100,20.348457,62.757125,busca,0.5443
15,2024-01-01 02:20:00,1704086400,20.349998,62.757614,busca,0.387
15,2024-01-01 02:25:00,1704086700,20.345626,62.758189,busca,0.4079
15,2024-01-01 02:30:00,1704087000,20.349663,62.763386,busca,0.4182
15,2024-01-01 02:35:00,1704087300,20.348412,62.767545,busca,0.4906
15,2024-01-01 02:40:00,1704087600,20.347856,62.762844,busca,0.3936
15,2024-01-01 02:45:00,1704087900,20.342577,62.768983,busca,0.4908
15,2024-01-01 02:50:00,1704088200,20.353241,62.771627,busca,0.5197
15,2024-01-01 02:55:00,1704088500,20.352179,62.769091,busca,0.4894
15,2024-01-01 03:00:00,1704088800,20.347394,62.76364,busca,0.3895
15,2024-01-01 03:05:00,1704089100,20.341539,62.761134,busca,0.5467
15,2024-01-01 03:10:00,1704089400,20.338759,62.759547,busca,0.5242
15,2024-01-01 03:15:00,1704089700,20.342767,62.761545,busca,0.4344
15,2024-01-01 03:20:00,1704090000,20.336554,62.761075,busca,0.5268
15,2024-01-01 03:25:00,1704090300,20.339374,62.760361,busca,0.4954
15,2024-01-01 03:30:00,1704090600,20.330405,62.763275,busca,0.4234
15,2024-01-01 03:35:00,1704090900,20.341418,62.770436,busca,0.5274
15,2024-01-01 03:40:00,1704091200,20.342133,62.77196,busca,0.52
15,2024-01-01 03:45:00,1704091500,20.340339,62.769231,busca,0.4561
15,2024-01-01 03:50:00,1704091800,20.345169,62.762732,busca,0.5606
15,2024-01-01 03:55:00,1704092100,20.343426,62.76688,busca,0.4729
15,2024-01-01 04:00:00,1704092400,20.341947,62.773873,busca,0.487
15,2024-01-01 04:05:00,1704092700,20.343567,62.768409,busca,0.4881
15,2024-01-01 04:10:00,1704093000,20.343268,62.776231,busca,0.4505
15,2024-01-01 04:15:00,1704093300,20.346778,62.778501,busca,0.4818
15,2024-01-01 04:20:00,1704093600,20.338995,62.773124,busca,0.4213
15,2024-01-01 04:25:00,1704093900,20.335259,62.777701,busca,0.4676
15,2024-01-01 04:30:00,1704094200,20.326255,62.781667,busca,0.6183
15,2024-01-01 04:35:00,1704094500,20.323998,62.782643,busca,0.3697
15,2024-01-01 04:40:00,1704094800,20.318497,62.790344,busca,0.4723
15,2024-01-01 04:45:00,1704095100,20.314085,62.798842,busca,0.6281
15,2024-01-01 04:50:00,1704095400,20.310055,62.799642,busca,0.4996
15,2024-01-01 04:55:00,1704095700,20.320071,62.798884,busca,0.4326
15,2024-01-01 05:00:00,1704096000,20.312809,62.797596,busca,0.5387
15,2024-01-01 05:05:00,1704096300,20.309489,62.798236,busca,0.6197
15,2024-01-01 05:10:00,1704096600,20.310646,62.794792,busca,0.505
15,2024-01-01 05:15:00,1704096900,20.311828,62.795335,busca,0.5213
15,2024-01-01 05:20:00,1704097200,20.310063,62.794211,forrageando,0.6033
15,2024-01-01 05:25:00,1704097500,20.308813,62.793932,forrageando,0.3985
15,2024-01-01 05:30:00,1704097800,20.316218,62.797956,forrageando,0.5985
15,2024-01-01 05:35:00,1704098100,20.317298,62.796052,forrageando,0.4155
15,2024-01-01 05:40:00,1704098400,20.318653,62.80028,forrageando,0.5162
15,2024-01-01 05:45:00,1704098700,20.318652,62.801773,forrageando,0.5874
15,2024-01-01 05:50:00,1704099000,20.31479,62.798977,forrageando,0.5367
15,2024-01-01 05:55:00,1704099300,20.314536,62.797711,forrageando,0.595
15,2024-01-01 06:00:00,1704099600,20.312535,62.79545,forrageando,0.5802
15,2024-01-01 06:05:00,1704099900,20.314612,62.797132,forrageando,0.5718
15,2024-01-01 06:10:00,1704100200,20.312267,62.796941,forrageando,0.5299
15,2024-01-01 06:15:00,1704100500,20.313677,62.797841,forrageando,0.654
15,2024-01-01 06:20:00,1704100800,20.312229,62.795382,forrageando,0.4709
15,2024-01-01 06:25:00,1704101100,20.31275,62.793114,forrageando,0.5336
15,2024-01-01 06:30:00,1704101400,20.312987,62.790265,forrageando,0.5251
15,2024-01-01 06:35:00,1704101700,20.314843,62.790335,forrageando,0.4946
15,2024-01-01 06:40:00,1704102000,20.330144,62.789913,forrageando,0.5503
15,2024-01-01 06:45:00,1704102300,20.330354,62.786256,forrageando,0.5648
15,2024-01-01 06:50:00,1704102600,20.330006,62.787216,forrageando,0.4966
15,2024-01-01 06:55:00,1704102900,20.328114,62.783059,forrageando,0.5283
15,2024-01-01 07:00:00,1704103200,20.328057,62.785848,forrageando,0.6177
15,2024-01-01 07:05:00,1704103500,20.327979,62.78667,forrageando,0.4601
15,2024-01-01 07:10:00,1704103800,20.342133,62.78055,forrageando,0.587
15,2024-01-01 07:15:00,1704104100,20.340315,62.782668,forrageando,0.5086
15,2024-01-01 07:20:00,1704104400,20.339342,62.78201,forrageando,0.5851
15,2024-01-01 07:25:00,1704104700,20.340603,62.782306,forrageando,0.5401
15,2024-01-01 07:30:00,1704105000,20.340698,62.783376,forrageando,0.4461
15,2024-01-01 07:35:00,1704105300,20.339751,62.780148,forrageando,0.5069
15,2024-01-01 07:40:00,1704105600,20.338756,62.780553,forrageando,0.5018
15,2024-01-01 07:45:00,1704105900,20.342896,62.782388,forrageando,0.3952
15,2024-01-01 07:50:00,1704106200,20.33479,62.784158,forrageando,0.6083
15,2024-01-01 07:55:00,1704106500,20.333675,62.785371,forrageando,0.4628
15,2024-01-01 08:00:00,1704106800,20.335994,62.773053,forrageando,0.5145
15,2024-01-01 08:05:00,1704107100,20.337024,62.770264,forrageando,0.5016
15,2024-01-01 08:10:00,1704107400,20.333384,62.770083,forrageando,0.4532
15,2024-01-01 08:15:00,1704107700,20.332222,62.775149,forrageando,0.5033
15,2024-01-01 08:20:00,1704108000,20.331026,62.772871,forrageando,0.3488
15,2024-01-01 08:25:00,1704108300,20.32474,62.765723,forrageando,0.4693
15,2024-01-01 08:30:00,1704108600,20.329489,62.768698,forrageando,0.3784
15,2024-01-01 08:35:00,1704108900,20.322212,62.767469,forrageando,0.5268
15,2024-01-01 08:40:00,1704109200,20.322846,62.768257,forrageando,0.4496
15,2024-01-01 08:45:00,1704109500,20.330424,62.780305,forrageando,0.5188
15,2024-01-01 08:50:00,1704109800,20.332542,62.782867,forrageando,0.4462
15,2024-01-01 08:55:00,1704110100,20.326854,62.788107,forrageando,0.4638
15,2024-01-01 09:00:00,1704110400,20.316065,62.787341,forrageando,0.3963
15,2024-01-01 09:05:00,1704110700,20.320333,62.7907,forrageando,0.4891
15,2024-01-01 09:10:00,1704111000,20.321395,62.78156,forrageando,0.507
15,2024-01-01 09:15:00,1704111300,20.316771,62.781829,forrageando,0.5627
15,2024-01-01 09:20:00,1704111600,20.316219,62.784422,forrageando,0.4825
15,2024-01-01 09:25:00,1704111900,20.323826,62.778209,forrageando,0.4071
15,2024-01-01 09:30:00,1704112200,20.327451,62.768989,forrageando,0.5505
15,2024-01-01 09:35:00,1704112500,20.32635,62.771167,forrageando,0.4614
15,2024-01-01 09:40:00,1704112800,20.32373,62.769834,forrageando,0.4822
15,2024-01-01 09:45:00,1704113100,20.315076,62.770998,forrageando,0.545
15,2024-01-01 09:50:00,1704113400,20.316261,62.771505,forrageando,0.5065
15,2024-01-01 09:55:00,1704113700,20.320216,62.770056,forrageando,0.4795
15,2024-01-01 10:00:00,1704114000,20.321804,62.778384,forrageando,0.3289
15,2024-01-01 10:05:00,1704114300,20.31618,62.784062,forrageando,0.4284
15,2024-01-01 10:10:00,1704114600,20.314613,62.793946,forrageando,0.4613
15,2024-01-01 10:15:00,1704114900,20.32898,62.788434,forrageando,0.4747
15,2024-01-01 10:20:00,1704115200,20.323991,62.795493,forrageando,0.3394
15,2024-01-01 10:25:00,1704115500,20.322816,62.784964,forrageando,0.6068
15,2024-01-01 10:30:00,1704115800,20.322204,62.785818,forrageando,0.2855
15,2024-01-01 10:35:00,1704116100,20.313515,62.780811,forrageando,0.3196
15,2024-01-01 10:40:00,1704116400,20.323045,62.785427,forrageando,0.3519
15,2024-01-01 10:45:00,1704116700,20.320077,62.790564,forrageando,0.3368
15,2024-01-01 10:50:00,1704117000,20.313238,62.788483,forrageando,0.336
15,2024-01-01 10:55:00,1704117300,20.316695,62.79023,forrageando,0.3594
15,2024-01-01 11:00:00,1704117600,20.313179,62.802828,forrageando,0.395
15,2024-01-01 11:05:00,1704117900,20.317929,62.801355,forrageando,0.2709
15,2024-01-01 11:10:00,1704118200,20.328766,62.810098,forrageando,0.3743
15,2024-01-01 11:15:00,1704118500,20.325447,62.811181,forrageando,0.4808
15,2024-01-01 11:20:00,1704118800,20.32386,62.804064,forrageando,0.5267
15,2024-01-01 11:25:00,1704119100,20.322517,62.803945,forrageando,0.3498
15,2024-01-01 11:30:00,1704119400,20.334058,62.802967,forrageando,0.3574
15,2024-01-01 11:35:00,1704119700,20.330175,62.795627,forrageando,0.2592
15,2024-01-01 11:40:00,1704120000,20.326192,62.798502,forrageando,0.2806
15,2024-01-01 11:45:00,1704120300,20.328253,62.802885,forrageando,0.4014
15,2024-01-01 11:50:00,1704120600,20.326793,62.806282,forrageando,0.4211
15,2024-01-01 11:55:00,1704120900,20.331687,62.804124,forrageando,0.4815
15,2024-01-01 12:00:00,1704121200,20.327269,62.80571,forrageando,0.3049
15,2024-01-01 12:05:00,1704121500,20.308607,62.811973,forrageando,0.3216
15,2024-01-01 12:10:00,1704121800,20.311731,62.808154,forrageando,0.3276
15,2024-01-01 12:15:00,1704122100,20.320235,62.803531,forrageando,0.3512
15,2024-01-01 12:20:00,1704122400,20.319067,62.807154,forrageando,0.4046
15,2024-01-01 12:25:00,1704122700,20.314698,62.809842,forrageando,0.3762
15,2024-01-01 12:30:00,1704123000,20.306593,62.820605,forrageando,0.225
15,2024-01-01 12:35:00,1704123300,20.317766,62.81972,forrageando,0.2576
15,2024-01-01 12:40:00,1704123600,20.314059,62.807146,forrageando,0.1983
15,2024-01-01 12:45:00,1704123900,20.327945,62.821483,forrageando,0.2889
15,2024-01-01 12:50:00,1704124200,20.317802,62.811289,forrageando,0.353
15,2024-01-01 12:55:00,1704124500,20.302457,62.807,forrageando,0.4638
15,2024-01-01 13:00:00,1704124800,20.294794,62.810652,forrageando,0.2703
15,2024-01-01 13:05:00,1704125100,20.298134,62.808958,forrageando,0.3637
15,2024-01-01 13:10:00,1704125400,20.307382,62.806177,forrageando,0.3124
15,2024-01-01 13:15:00,1704125700,20.316588,62.799455,forrageando,0.2675
15,2024-01-01 13:20:00,1704126000,20.308944,62.799152,forrageando,0.3735
15,2024-01-01 13:25:00,1704126300,20.309355,62.803283,forrageando,0.437
15,2024-01-01 13:30:00,1704126600,20.309191,62.810209,busca,0.2729
15,2024-01-01 13:35:00,1704126900,20.314079,62.799293,busca,0.3393
15,2024-01-01 13:40:00,1704127200,20.311027,62.789189,busca,0.4748
15,2024-01-01 13:45:00,1704127500,20.306937,62.791365,busca,0.5117
15,2024-01-01 13:50:00,1704127800,20.308036,62.792705,busca,0.3278
15,2024-01-01 13:55:00,1704128100,20.300078,62.799953,transitando,0.2371
15,2024-01-01 14:00:00,1704128400,20.290359,62.812579,transitando,0.2551
15,2024-01-01 14:05:00,1704128700,20.292244,62.799335,transitando,0.2456
15,2024-01-01 14:10:00,1704129000,20.293709,62.785923,transitando,0.3524
15,2024-01-01 14:15:00,1704129300,20.290851,62.794679,transitando,0.3341
15,2024-01-01 14:20:00,1704129600,20.285607,62.80944,transitando,0.4451
15,2024-01-01 14:25:00,1704129900,20.280747,62.807807,transitando,0.4189
15,2024-01-01 14:30:00,1704130200,20.275656,62.816078,transitando,0.3032
15,2024-01-01 14:35:00,1704130500,20.264008,62.808885,transitando,0.2525
15,2024-01-01 14:40:00,1704130800,20.258881,62.795001,transitando,0.2842
15,2024-01-01 14:45:00,1704131100,20.247979,62.801761,transitando,0.3245
15,2024-01-01 14:50:00,1704131400,20.236515,62.805433,transitando,0.3583
15,2024-01-01 14:55:00,1704131700,20.23112,62.800933,transitando,0.3761
15,2024-01-01 15:00:00,1704132000,20.241237,62.804245,transitando,0.2663
15,2024-01-01 15:05:00,1704132300,20.246265,62.796151,transitando,0.3325
15,2024-01-01 15:10:00,1704132600,20.25801,62.803582,transitando,0.1878
15,2024-01-01 15:15:00,1704132900,20.258362,62.791752,transitando,0.2221
15,2024-01-01 15:20:00,1704133200,20.248272,62.793151,transitando,0.4537
15,2024-01-01 15:25:00,1704133500,20.25508,62.792282,transitando,0.2587
15,2024-01-01 15:30:00,1704133800,20.245034,62.783675,transitando,0.2835
15,2024-01-01 15:35:00,1704134100,20.252629,62.789599,transitando,0.3438
15,2024-01-01 15:40:00,1704134400,20.245094,62.78101,transitando,0.1922
15,2024-01-01 15:45:00,1704134700,20.251289,62.769722,transitando,0.2952
15,2024-01-01 15:50:00,1704135000,20.259002,62.775442,transitando,0.2116
15,2024-01-01 15:55:00,1704135300,20.256163,62.759074,transitando,0.3271
15,2024-01-01 16:00:00,1704135600,20.2565,62.767822,transitando,0.3391
15,2024-01-01 16:05:00,1704135900,20.244561,62.763484,transitando,0.4428
15,2024-01-01 16:10:00,1704136200,20.238373,62.764039,transitando,0.2519
15,2024-01-01 16:15:00,1704136500,20.230856,62.756013,transitando,0.4568
15,2024-01-01 16:20:00,1704136800,20.230413,62.747335,transitando,0.2232
15,2024-01-01 16:25:00,1704137100,20.238162,62.75024,transitando,0.1943
15,2024-01-01 16:30:00,1704137400,20.227271,62.75922,transitando,0.2907
15,2024-01-01 16:35:00,1704137700,20.240084,62.758154,transitando,0.4284
15,2024-01-01 16:40:00,1704138000,20.24071,62.750242,transitando,0.3163
15,2024-01-01 16:45:00,1704138300,20.237242,62.73616,transitando,0.3471
15,2024-01-01 16:50:00,1704138600,20.242214,62.745994,transitando,0.3647
15,2024-01-01 16:55:00,1704138900,20.235908,62.752335,transitando,0.2505
15,2024-01-01 17:00:00,1704139200,20.226183,62.749318,transitando,0.3211
15,2024-01-01 17:05:00,1704139500,20.220922,62.74219,transitando,0.2898
15,2024-01-01 17:10:00,1704139800,20.232288,62.739646,transitando,0.3516
15,2024-01-01 17:15:00,1704140100,20.230605,62.733053,transitando,0.4057
15,2024-01-01 17:20:00,1704140400,20.234293,62.723097,transitando,0.2526
15,2024-01-01 17:25:00,1704140700,20.235473,62.732818,transitando,0.3651
15,2024-01-01 17:30:00,1704141000,20.242913,62.731306,transitando,0.3501
15,2024-01-01 17:35:00,1704141300,20.23934,62.733552,transitando,0.3859
15,2024-01-01 17:40:00,1704141600,20.238269,62.741125,transitando,0.4795
15,2024-01-01 17:45:00,1704141900,20.236342,62.736978,transitando,0.2593
15,2024-01-01 17:50:00,1704142200,20.239064,62.723251,transitando,0.3657
15,2024-01-01 17:55:00,1704142500,20.244541,62.719846,transitando,0.4593
15,2024-01-01 18:00:00,1704142800,20.239958,62.719337,transitando,0.3737
15,2024-01-01 18:05:00,1704143100,20.231536,62.711774,transitando,0.4298
15,2024-01-01 18:10:00,1704143400,20.235047,62.715308,transitando,0.391
15,2024-01-01 18:15:00,1704143700,20.226679,62.710491,transitando,0.3316
15,2024-01-01 18:20:00,1704144000,20.237564,62.710475,transitando,0.2246
15,2024-01-01 18:25:00,1704144300,20.224623,62.708392,transitando,0.4067
15,2024-01-01 18:30:00,1704144600,20.22187,62.714111,transitando,0.3807
15,2024-01-01 18:35:00,1704144900,20.214923,62.719484,transitando,0.4074
15,2024-01-01 18:40:00,1704145200,20.219699,62.710162,transitando,0.3792
15,2024-01-01 18:45:00,1704145500,20.210654,62.70419,transitando,0.4027
15,2024-01-01 18:50:00,1704145800,20.212259,62.698541,transitando,0.2772
15,2024-01-01 18:55:00,1704146100,20.216759,62.710968,transitando,0.3461
15,2024-01-01 19:00:00,1704146400,20.22609,62.700383,transitando,0.4787
15,2024-01-01 19:05:00,1704146700,20.228497,62.707931,transitando,0.2981
15,2024-01-01 19:10:00,1704147000,20.230782,62.720069,transitando,0.2918
15,2024-01-01 19:15:00,1704147300,20.222893,62.730343,transitando,0.3281
15,2024-01-01 19:20:00,1704147600,20.230546,62.717018,transitando,0.5251
15,2024-01-01 19:25:00,1704147900,20.228953,62.717944,transitando,0.4829
15,2024-01-01 19:30:00,1704148200,20.241818,62.716617,transitando,0.315
15,2024-01-01 19:35:00,1704148500,20.248937,62.707379,transitando,0.4163
15,2024-01-01 19:40:00,1704148800,20.257258,62.709617,transitando,0.3056
15,2024-01-01 19:45:00,1704149100,20.26602,62.719513,transitando,0.4189
15,2024-01-01 19:50:00,1704149400,20.262088,62.720212,transitando,0.4275
15,2024-01-01 19:55:00,1704149700,20.255703,62.727772,transitando,0.2663
15,2024-01-01 20:00:00,1704150000,20.262007,62.719882,transitando,0.2872
15,2024-01-01 20:05:00,1704150300,20.266951,62.734075,transitando,0.3741
15,2024-01-01 20:10:00,1704150600,20.262739,62.737014,transitando,0.3253
15,2024-01-01 20:15:00,1704150900,20.264179,62.723125,transitando,0.346
15,2024-01-01 20:20:00,1704151200,20.275656,62.723345,transitando,0.3535
15,2024-01-01 20:25:00,1704151500,20.271788,62.719022,transitando,0.3735
15,2024-01-01 20:30:00,1704151800,20.277861,62.718672,transitando,0.356
15,2024-01-01 20:35:00,1704152100,20.277832,62.712084,transitando,0.2546
15,2024-01-01 20:40:00,1704152400,20.287282,62.723531,transitando,0.3658
15,2024-01-01 20:45:00,1704152700,20.295949,62.729177,transitando,0.3468
15,2024-01-01 20:50:00,1704153000,20.287865,62.721551,transitando,0.3931
15,2024-01-01 20:55:00,1704153300,20.2769,62.728366,transitando,0.4141
15,2024-01-01 21:00:00,1704153600,20.284599,62.73134,transitando,0.4009
15,2024-01-01 21:05:00,1704153900,20.282073,62.721562,transitando,0.3177
15,2024-01-01 21:10:00,1704154200,20.289762,62.72784,transitando,0.305
15,2024-01-01 21:15:00,1704154500,20.298349,62.723546,transitando,0.3593
