id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
11,2024-01-01 10:55:00,11.158799,60.718852,1.0261,0.025147,forrageando,0.6756,166.61,0.06
11,2024-01-01 11:00:00,11.157833,60.717582,1.1051,0.025147,forrageando,0.7485,461.55,0.07
11,2024-01-01 11:05:00,11.161125,60.717854,1.1051,0.025147,forrageando,0.5463,1116.58,0.08
11,2024-01-01 11:10:00,11.154465,60.713881,1.1051,0.025147,forrageando,0.806,315.97,0.09
11,2024-01-01 11:15:00,11.153937,60.710427,1.1051,0.025147,forrageando,0.722,335.05,0.1
11,2024-01-01 11:20:00,11.152618,60.712126,1.1051,0.025147,forrageando,0.6847,394.49,0.11
11,2024-01-01 11:25:00,11.155576,60.71522,1.1051,0.025147,forrageando,0.6938,438.46,0.12
11,2024-01-01 11:30:00,11.152274,60.720039,1.0261,0.025147,forrageando,0.7331,448.06,0.13
11,2024-01-01 11:35:00,11.152243,60.718387,1.0261,0.025147,forrageando,0.7515,257.23,0.14
11,2024-01-01 11:40:00,11.152305,60.720474,1.0261,0.025147,forrageando,0.5962,254.81,0.15
11,2024-01-01 11:45:00,11.152694,60.719639,1.0261,0.025147,busca,0.5446,1191.54,0.155
11,2024-01-01 11:50:00,11.143798,60.719395,1.0313,0.025147,forrageando,0.7292,476.8,0.165
11,2024-01-01 11:55:00,11.149238,60.719771,1.0313,0.025147,forrageando,0.6795,382.86,0.175
11,2024-01-01 12:00:00,11.149092,60.721913,1.0313,0.025147,forrageando,0.7375,206.72,0.185
11,2024-01-01 12:05:00,11.14929,60.724531,1.0313,0.025147,forrageando,0.5988,277.22,0.195
11,2024-01-01 12:10:00,11.151362,60.726233,1.0261,0.025147,forrageando,0.7416,461.76,0.205
11,2024-01-01 12:15:00,11.152305,60.72828,1.0261,0.025147,forrageando,0.589,425.47,0.215
11,2024-01-01 12:20:00,11.151072,60.733353,1.0261,0.025147,forrageando,0.8282,301.66,0.225
11,2024-01-01 12:25:00,11.14992,60.735782,0.9526,0.025147,forrageando,0.7196,172.44,0.235
11,2024-01-01 12:30:00,11.149713,60.734868,1.0261,0.025147,forrageando,0.6165,456.79,0.245
11,2024-01-01 12:35:00,11.15051,60.735989,0.9526,0.025147,forrageando,0.6599,478.35,0.255
11,2024-01-01 12:40:00,11.148944,60.736245,0.9526,0.025147,forrageando,0.6977,347.18,0.265
11,2024-01-01 12:45:00,11.153499,60.735171,1.0261,0.025147,forrageando,0.6052,186.91,0.065
11,2024-01-01 12:50:00,11.152932,60.735903,0.9526,0.025147,forrageando,0.7125,290.45,0.075
11,2024-01-01 12:55:00,11.151267,60.73381,1.0261,0.025147,forrageando,0.7868,189.23,0.085
11,2024-01-01 13:00:00,11.151241,60.73568,0.9526,0.025147,forrageando,0.6728,298.35,0.095
11,2024-01-01 13:05:00,11.154941,60.734449,1.0261,0.025147,forrageando,0.7164,277.55,0.0
11,2024-01-01 13:10:00,11.152249,60.734393,1.0261,0.025147,forrageando,0.7182,257.45,0.01
11,2024-01-01 13:15:00,11.155314,60.735196,1.0261,0.025147,forrageando,0.661,407.44,0.02
11,2024-01-01 13:20:00,11.156482,60.735447,1.0261,0.025147,forrageando,0.7072,338.52,0.0
11,2024-01-01 13:25:00,11.153862,60.73711,0.9526,0.025147,forrageando,0.7636,402.58,0.01
11,2024-01-01 13:30:00,11.158981,60.736421,1.0261,0.025147,forrageando,0.6584,368.23,0.02
11,2024-01-01 13:35:00,11.163282,60.734523,1.0261,0.025147,busca,0.5173,1134.01,0.025
11,2024-01-01 13:40:00,11.171285,60.743911,0.9504,0.025147,forrageando,0.7346,498.07,0.035
11,2024-01-01 13:45:00,11.170399,60.739078,0.9504,0.025147,forrageando,0.7087,424.35,0.045
11,2024-01-01 13:50:00,11.170269,60.744578,0.9504,0.025147,forrageando,0.6644,318.95,0.055
11,2024-01-01 13:55:00,11.167872,60.742451,0.9504,0.025147,forrageando,0.7266,332.67,0.065
11,2024-01-01 14:00:00,11.16594,60.744879,0.9504,0.025147,forrageando,0.6356,457.04,0.075
11,2024-01-01 14:05:00,11.169101,60.741123,0.9504,0.025147,forrageando,0.74,295.81,0.085
11,2024-01-01 14:10:00,11.166592,60.741375,0.9504,0.025147,forrageando,0.5947,241.58,0.095
11,2024-01-01 14:15:00,11.168971,60.741737,0.9504,0.025147,forrageando,0.6285,459.07,0.105
11,2024-01-01 14:20:00,11.166709,60.73776,1.0258,0.025147,forrageando,0.7295,281.52,0.115
11,2024-01-01 14:25:00,11.163586,60.737497,0.9526,0.025147,forrageando,0.5814,342.74,0.125
11,2024-01-01 14:30:00,11.162498,60.741269,0.9526,0.025147,forrageando,0.683,249.94,0.0
11,2024-01-01 14:35:00,11.16234,60.73963,0.9526,0.025147,forrageando,0.7063,467.54,0.01
11,2024-01-01 14:40:00,11.158671,60.741029,0.9526,0.025147,forrageando,0.7282,314.23,0.02
11,2024-01-01 14:45:00,11.160203,60.740749,0.9526,0.025147,forrageando,0.7438,235.88,0.03
11,2024-01-01 14:50:00,11.158411,60.739563,0.9526,0.025147,forrageando,0.6806,327.32,0.04
11,2024-01-01 14:55:00,11.15652,60.737212,0.9526,0.025147,forrageando,0.607,270.66,0.05
11,2024-01-01 15:00:00,11.154559,60.739067,0.9526,0.025147,forrageando,0.6406,430.31,0.06
11,2024-01-01 15:05:00,11.158747,60.741033,0.9526,0.025147,forrageando,0.6442,200.39,0.07
11,2024-01-01 15:10:00,11.157653,60.739506,0.9526,0.025147,forrageando,0.696,287.56,0.08
11,2024-01-01 15:15:00,11.15386,60.739584,0.9526,0.025147,forrageando,0.7866,214.94,0.0
11,2024-01-01 15:20:00,11.155017,60.736948,0.9526,0.025147,forrageando,0.5508,425.13,0.01
11,2024-01-01 15:25:00,11.159458,60.739696,0.9526,0.025147,forrageando,0.629,419.82,0.02
11,2024-01-01 15:30:00,11.158769,60.743322,0.9526,0.025147,forrageando,0.5542,223.34,0.0
11,2024-01-01 15:35:00,11.159748,60.743962,0.9526,0.025147,forrageando,0.7158,328.49,0.01
11,2024-01-01 15:40:00,11.16104,60.741355,0.9526,0.025147,forrageando,0.6661,276.58,0.0
11,2024-01-01 15:45:00,11.159755,60.738496,0.9526,0.025147,forrageando,0.5992,452.57,0.01
11,2024-01-01 15:50:00,11.153655,60.738717,0.9526,0.025147,forrageando,0.6892,441.53,0.0
11,2024-01-01 15:55:00,11.153554,60.73733,0.9526,0.025147,forrageando,0.6395,437.78,0.01
11,2024-01-01 16:00:00,11.155739,60.742863,0.9526,0.025147,forrageando,0.7243,381.7,0.02
11,2024-01-01 16:05:00,11.154894,60.744921,0.9526,0.025147,forrageando,0.7045,368.98,0.03
11,2024-01-01 16:10:00,11.152301,60.746487,0.9526,0.025147,forrageando,0.6484,486.59,0.04
11,2024-01-01 16:15:00,11.15095,60.749188,0.9526,0.025147,forrageando,0.6884,307.55,0.05
11,2024-01-01 16:20:00,11.150633,60.7501,0.9526,0.025147,forrageando,0.5667,308.11,0.06
11,2024-01-01 16:25:00,11.151316,60.747744,0.9526,0.025147,forrageando,0.7098,427.54,0.07
11,2024-01-01 16:30:00,11.153951,60.751781,0.9526,0.025147,forrageando,0.7354,215.38,0.0
11,2024-01-01 16:35:00,11.153053,60.75265,0.9526,0.025147,forrageando,0.6296,294.24,0.0
11,2024-01-01 16:40:00,11.151522,60.753318,0.9526,0.025147,forrageando,0.6424,332.67,0.01
11,2024-01-01 16:45:00,11.154109,60.749996,0.9526,0.025147,forrageando,0.739,364.55,0.02
11,2024-01-01 16:50:00,11.152518,60.747619,0.9526,0.025147,forrageando,0.6261,253.14,0.03
11,2024-01-01 16:55:00,11.149769,60.747343,0.9526,0.025147,forrageando,0.6959,259.52,0.0
11,2024-01-01 17:00:00,11.148803,60.750635,0.9526,0.025147,forrageando,0.7199,194.2,0.01
11,2024-01-01 17:05:00,11.147947,60.750582,0.9526,0.025147,forrageando,0.6462,319.35,0.0
11,2024-01-01 17:10:00,11.145024,60.752645,0.9467,0.025147,forrageando,0.6935,227.11,0.01
11,2024-01-01 17:15:00,11.142891,60.753945,0.8769,0.025346,forrageando,0.7186,189.57,0.02
11,2024-01-01 17:20:00,11.141155,60.755268,0.8769,0.025346,forrageando,0.787,174.89,0.03
11,2024-01-01 17:25:00,11.140442,60.756961,0.8769,0.025346,forrageando,0.7108,446.75,0.04
11,2024-01-01 17:30:00,11.136145,60.754387,0.8769,0.025346,forrageando,0.6203,351.57,0.05
11,2024-01-01 17:35:00,11.136533,60.751786,0.9467,0.025147,forrageando,0.7104,198.81,0.0
11,2024-01-01 17:40:00,11.138169,60.750448,0.9467,0.025147,forrageando,0.7351,208.99,0.01
11,2024-01-01 17:45:00,11.135789,60.751008,0.9467,0.025147,forrageando,0.6976,220.9,0.02
11,2024-01-01 17:50:00,11.136936,60.75009,0.9467,0.025147,forrageando,0.63,428.13,0.03
11,2024-01-01 17:55:00,11.140101,60.753897,0.8769,0.025346,forrageando,0.7391,329.79,0.04
11,2024-01-01 18:00:00,11.140915,60.756034,0.8769,0.025346,forrageando,0.6841,232.28,0.05
11,2024-01-01 18:05:00,11.142031,60.757373,0.8769,0.025346,forrageando,0.6121,206.19,0.0
11,2024-01-01 18:10:00,11.144091,60.756774,0.8769,0.025346,forrageando,0.754,186.46,0.01
11,2024-01-01 18:15:00,11.144761,60.759148,0.8769,0.025346,forrageando,0.6541,442.68,0.02
11,2024-01-01 18:20:00,11.147371,60.757813,0.8779,0.025346,forrageando,0.7637,286.97,0.03
11,2024-01-01 18:25:00,11.147611,60.754944,0.8779,0.025346,forrageando,0.7226,294.71,0.04
11,2024-01-01 18:30:00,11.148443,60.757974,0.8779,0.025346,forrageando,0.6722,200.5,0.05
11,2024-01-01 18:35:00,11.148136,60.755604,0.8779,0.025346,forrageando,0.6932,381.49,0.06
11,2024-01-01 18:40:00,11.148995,60.75956,0.8779,0.025346,forrageando,0.7142,418.08,0.07
11,2024-01-01 18:45:00,11.151273,60.762604,0.8779,0.025346,forrageando,0.6887,171.49,0.08
11,2024-01-01 18:50:00,11.15077,60.760674,0.8779,0.025346,forrageando,0.5317,918.03,0.09
11,2024-01-01 18:55:00,11.14793,60.757019,0.8779,0.025346,forrageando,0.6442,371.12,0.1
11,2024-01-01 19:00:00,11.14615,60.755604,0.8779,0.025346,forrageando,0.7608,424.47,0.11
11,2024-01-01 19:05:00,11.148571,60.757396,0.8779,0.025346,forrageando,0.6225,488.33,0.12
11,2024-01-01 19:10:00,11.143536,60.756208,0.8769,0.025346,forrageando,0.7852,404.97,0.13
11,2024-01-01 19:15:00,11.14078,60.755536,0.8769,0.025346,forrageando,0.783,171.57,0.0
11,2024-01-01 19:20:00,11.140187,60.756342,0.8769,0.025346,forrageando,0.6736,408.4,0.01
11,2024-01-01 19:25:00,11.142606,60.753225,0.8769,0.025346,forrageando,0.7396,498.27,0.02
11,2024-01-01 19:30:00,11.144543,60.753854,0.8769,0.025346,forrageando,0.6991,321.82,0.03
11,2024-01-01 19:35:00,11.14247,60.75572,0.8769,0.025346,forrageando,0.7966,377.87,0.04
11,2024-01-01 19:40:00,11.13972,60.753629,0.8769,0.025346,forrageando,0.6626,257.38,0.05
11,2024-01-01 19:45:00,11.138323,60.751138,0.9467,0.025147,forrageando,0.6998,369.21,0.0
11,2024-01-01 19:50:00,11.133763,60.749593,0.9467,0.025147,forrageando,0.6681,295.07,0.01
11,2024-01-01 19:55:00,11.133981,60.74755,0.9467,0.025147,forrageando,0.6508,436.51,0.02
11,2024-01-01 20:00:00,11.133337,60.745631,0.9467,0.025147,forrageando,0.7069,376.0,0.03
11,2024-01-01 20:05:00,11.132544,60.746295,0.9467,0.025147,forrageando,0.7621,244.37,0.04
11,2024-01-01 20:10:00,11.134313,60.748754,0.9467,0.025147,forrageando,0.7063,178.36,0.05
11,2024-01-01 20:15:00,11.134442,60.750955,0.9467,0.025147,forrageando,0.6898,305.62,0.06
11,2024-01-01 20:20:00,11.13334,60.749309,0.9467,0.025147,forrageando,0.6949,498.23,0.07
11,2024-01-01 20:25:00,11.131809,60.751172,0.8769,0.025346,forrageando,0.7771,473.68,0.0
11,2024-01-01 20:30:00,11.130132,60.74612,0.9467,0.025147,forrageando,0.7032,337.11,0.01
11,2024-01-01 20:35:00,11.128552,60.746599,0.9467,0.025147,forrageando,0.6842,377.13,0.02
11,2024-01-01 20:40:00,11.124726,60.747543,0.9509,0.025147,forrageando,0.6155,374.94,0.0
11,2024-01-01 20:45:00,11.126319,60.747076,0.9509,0.025147,forrageando,0.6823,204.67,0.01
11,2024-01-01 20:50:00,11.127265,60.748995,0.9509,0.025147,forrageando,0.6712,448.32,0.02
11,2024-01-01 20:55:00,11.123532,60.748985,0.9509,0.025147,forrageando,0.6854,372.49,0.03
11,2024-01-01 21:00:00,11.125699,60.748155,0.9509,0.025147,forrageando,0.6549,334.83,0.04
11,2024-01-01 21:05:00,11.124272,60.74972,0.9509,0.025147,forrageando,0.6932,228.66,0.0
11,2024-01-01 21:10:00,11.125649,60.747563,0.9509,0.025147,forrageando,0.7068,171.0,0.01
11,2024-01-01 21:15:00,11.125559,60.748721,0.9509,0.025147,forrageando,0.6466,178.06,0.02
11,2024-01-01 21:20:00,11.127588,60.747677,0.9509,0.025147,forrageando,0.7228,449.36,0.0
11,2024-01-01 21:25:00,11.129011,60.744455,0.9467,0.025147,forrageando,0.7443,291.01,0.0
11,2024-01-01 21:30:00,11.131132,60.742819,0.9467,0.025147,forrageando,0.6272,384.56,0.0
11,2024-01-01 21:35:00,11.12809,60.740246,0.9509,0.025147,forrageando,0.6213,200.97,0.01
11,2024-01-01 21:40:00,11.12926,60.739714,0.9509,0.025147,forrageando,0.7719,191.17,0.02
11,2024-01-01 21:45:00,11.129865,60.741663,0.9467,0.025147,forrageando,0.7101,462.35,0.03
11,2024-01-01 21:50:00,11.127589,60.742469,0.9509,0.025147,forrageando,0.6065,248.0,0.0
11,2024-01-01 21:55:00,11.127524,60.741523,0.9509,0.025147,forrageando,0.6742,338.59,0.01
11,2024-01-01 22:00:00,11.131016,60.741914,0.9467,0.025147,forrageando,0.6117,492.59,0.02
11,2024-01-01 22:05:00,11.130625,60.736775,0.9467,0.025147,forrageando,0.6157,175.08,0.03
11,2024-01-01 22:10:00,11.131837,60.736142,0.9467,0.025147,forrageando,0.6699,334.06,0.04
11,2024-01-01 22:15:00,11.133957,60.738235,0.9467,0.025147,forrageando,0.7376,262.59,0.05
11,2024-01-01 22:20:00,11.136236,60.740263,0.9467,0.025147,forrageando,0.6692,429.32,0.06
11,2024-01-01 22:25:00,11.140588,60.744053,0.9467,0.025147,forrageando,0.7156,371.44,0.07
11,2024-01-01 22:30:00,11.14363,60.74595,0.9467,0.025147,forrageando,0.7143,355.02,0.08
11,2024-01-01 22:35:00,11.144553,60.747696,0.9467,0.025147,forrageando,0.6282,173.37,0.09
11,2024-01-01 22:40:00,11.144785,60.748138,0.9467,0.025147,forrageando,0.7044,348.24,0.0
11,2024-01-01 22:45:00,11.143185,60.74847,0.9467,0.025147,forrageando,0.7437,396.68,0.01
11,2024-01-01 22:50:00,11.141403,60.749959,0.9467,0.025147,forrageando,0.6738,205.3,0.02
11,2024-01-01 22:55:00,11.141219,60.751471,0.9467,0.025147,forrageando,0.8335,213.07,0.0
11,2024-01-01 23:00:00,11.141369,60.749466,0.9467,0.025147,forrageando,0.637,260.86,0.0
11,2024-01-01 23:05:00,11.142387,60.746564,0.9467,0.025147,forrageando,0.7271,283.5,0.01
11,2024-01-01 23:10:00,11.139265,60.745463,0.9467,0.025147,forrageando,0.6065,386.01,0.02
11,2024-01-01 23:15:00,11.135,60.745869,0.9467,0.025147,forrageando,0.7002,236.49,0.0
11,2024-01-01 23:20:00,11.134486,60.744216,0.9467,0.025147,forrageando,0.5657,333.84,0.01
11,2024-01-01 23:25:00,11.135578,60.741277,0.9467,0.025147,forrageando,0.7471,193.34,0.02
11,2024-01-01 23:30:00,11.137216,60.741906,0.9467,0.025147,forrageando,0.6928,449.05,0.03
11,2024-01-01 23:35:00,11.141974,60.743168,0.9467,0.025147,forrageando,0.7126,485.31,0.0
11,2024-01-01 23:40:00,11.141231,60.738735,0.9467,0.025147,forrageando,0.7566,246.97,0.01
11,2024-01-01 23:45:00,11.14275,60.739462,0.9467,0.025147,forrageando,0.7236,228.99,0.02
11,2024-01-01 23:50:00,11.142217,60.740058,0.9467,0.025147,forrageando,0.7988,359.21,0.0
11,2024-01-01 23:55:00,11.138502,60.736912,0.9467,0.025147,forrageando,0.7214,441.8,0.01
12,2024-01-01 00:00:00,3.806435,59.631739,0.9858,0.028427,busca,0.5333,654.43,0.105
12,2024-01-01 00:05:00,3.80844,59.637084,0.9858,0.028427,forrageando,0.7132,450.94,0.115
12,2024-01-01 00:10:00,3.80442,59.638845,0.9858,0.028427,forrageando,0.6698,473.11,0.0
12,2024-01-01 00:15:00,3.805624,59.640347,0.9858,0.028427,forrageando,0.7283,464.12,0.01
12,2024-01-01 00:20:00,3.80892,59.640795,0.9858,0.028427,forrageando,0.7783,462.8,0.02
12,2024-01-01 00:25:00,3.806308,59.641311,0.921,0.028427,forrageando,0.6369,414.19,0.03
12,2024-01-01 00:30:00,3.802148,59.638458,0.9858,0.028427,forrageando,0.6968,187.8,0.04
12,2024-01-01 00:35:00,3.802956,59.638265,0.9858,0.028427,forrageando,0.7467,367.71,0.0
12,2024-01-01 00:40:00,3.803506,59.633923,0.9858,0.028427,forrageando,0.7672,241.99,0.01
12,2024-01-01 00:45:00,3.801846,59.631531,0.9858,0.028427,forrageando,0.7487,449.04,0.0
12,2024-01-01 00:50:00,3.803082,59.628962,0.9858,0.028427,forrageando,0.7044,253.09,0.01
12,2024-01-01 00:55:00,3.805321,59.62959,0.9858,0.028427,forrageando,0.6591,374.86,0.02
12,2024-01-01 01:00:00,3.806275,59.627361,0.9858,0.028427,forrageando,0.7589,212.45,0.03
12,2024-01-01 01:05:00,3.807618,59.626284,0.9858,0.028427,forrageando,0.794,475.75,0.04
12,2024-01-01 01:10:00,3.806387,59.631321,0.9858,0.028427,forrageando,0.7798,177.53,0.05
12,2024-01-01 01:15:00,3.807313,59.631376,0.9858,0.028427,forrageando,0.695,253.98,0.06
12,2024-01-01 01:20:00,3.810281,59.631711,0.9858,0.028427,forrageando,0.7239,464.61,0.0
12,2024-01-01 01:25:00,3.808774,59.62875,0.9858,0.028427,forrageando,0.7248,357.89,0.01
12,2024-01-01 01:30:00,3.811388,59.627827,0.9858,0.028427,forrageando,0.7475,417.01,0.0
12,2024-01-01 01:35:00,3.810096,59.62969,0.9858,0.028427,forrageando,0.7888,212.92,0.01
12,2024-01-01 01:40:00,3.809636,59.631121,0.9858,0.028427,forrageando,0.6799,361.45,0.02
12,2024-01-01 01:45:00,3.807092,59.632232,0.9858,0.028427,forrageando,0.6909,448.91,0.03
12,2024-01-01 01:50:00,3.807102,59.627396,0.9858,0.028427,forrageando,0.7414,478.66,0.0
12,2024-01-01 01:55:00,3.805003,59.63143,0.9858,0.028427,forrageando,0.7904,332.37,0.01
12,2024-01-01 02:00:00,3.807838,59.630925,0.9858,0.028427,forrageando,0.6275,444.83,0.02
12,2024-01-01 02:05:00,3.8053,59.635589,0.9858,0.028427,forrageando,0.8508,358.84,0.03
12,2024-01-01 02:10:00,3.806194,59.634081,0.9858,0.028427,forrageando,0.7296,458.88,0.04
12,2024-01-01 02:15:00,3.810067,59.634337,0.9858,0.028427,forrageando,0.7196,489.37,0.05
12,2024-01-01 02:20:00,3.809252,59.635569,0.9858,0.028427,forrageando,0.8048,446.0,0.06
12,2024-01-01 02:25:00,3.804128,59.633302,0.9858,0.028427,forrageando,0.6775,303.59,0.07
12,2024-01-01 02:30:00,3.807162,59.634725,0.9858,0.028427,forrageando,0.7731,434.76,0.08
12,2024-01-01 02:35:00,3.808095,59.629098,0.9858,0.028427,forrageando,0.7396,172.25,0.09
12,2024-01-01 02:40:00,3.809064,59.628575,0.9858,0.028427,forrageando,0.7666,427.93,0.1
12,2024-01-01 02:45:00,3.805433,59.627428,0.9858,0.028427,forrageando,0.8098,268.14,0.0
12,2024-01-01 02:50:00,3.804179,59.629611,0.9858,0.028427,forrageando,0.578,319.68,0.01
12,2024-01-01 02:55:00,3.801172,59.629159,0.9858,0.028427,forrageando,0.7623,201.64,0.02
12,2024-01-01 03:00:00,3.800553,59.627655,0.9858,0.028427,forrageando,0.8217,203.31,0.0
12,2024-01-01 03:05:00,3.801446,59.626665,0.9858,0.028427,forrageando,0.6055,225.75,0.0
12,2024-01-01 03:10:00,3.799318,59.626147,0.9858,0.028427,forrageando,0.6755,173.64,0.0
12,2024-01-01 03:15:00,3.799212,59.62709,0.9858,0.028427,forrageando,0.7614,226.98,0.01
12,2024-01-01 03:20:00,3.799703,59.626623,0.9858,0.028427,forrageando,0.8096,243.36,0.02
12,2024-01-01 03:25:00,3.797943,59.626671,0.9811,0.028427,forrageando,0.8915,345.48,0.03
12,2024-01-01 03:30:00,3.796287,59.623418,0.9811,0.028427,forrageando,0.7689,175.61,0.04
12,2024-01-01 03:35:00,3.796737,59.623684,0.9811,0.028427,forrageando,0.7247,297.17,0.05
12,2024-01-01 03:40:00,3.799891,59.625273,0.9858,0.028427,forrageando,0.6245,470.45,0.06
12,2024-01-01 03:45:00,3.798967,59.626724,0.9858,0.028427,forrageando,0.7646,281.01,0.07
12,2024-01-01 03:50:00,3.798183,59.626021,0.9858,0.028427,forrageando,0.7249,203.42,0.0
12,2024-01-01 03:55:00,3.798786,59.628386,0.9858,0.028427,forrageando,0.6925,366.23,0.01
12,2024-01-01 04:00:00,3.795856,59.627654,0.9811,0.028427,forrageando,0.7164,405.93,0.02
12,2024-01-01 04:05:00,3.79631,59.626596,0.9811,0.028427,forrageando,0.7654,493.22,0.03
12,2024-01-01 04:10:00,3.792654,59.626358,0.9811,0.028427,forrageando,0.6554,398.0,0.04
12,2024-01-01 04:15:00,3.794093,59.624011,0.9811,0.028427,forrageando,0.9064,367.53,0.05
12,2024-01-01 04:20:00,3.790968,59.625315,0.9811,0.028427,forrageando,0.6897,305.53,0.06
12,2024-01-01 04:25:00,3.789288,59.627552,0.9811,0.028427,forrageando,0.754,173.62,0.0
12,2024-01-01 04:30:00,3.789847,59.627496,0.9811,0.028427,forrageando,0.6366,194.17,0.01
12,2024-01-01 04:35:00,3.790452,59.625081,0.9811,0.028427,forrageando,0.6218,432.67,0.02
12,2024-01-01 04:40:00,3.788702,59.625251,0.9811,0.028427,forrageando,0.747,405.7,0.03
12,2024-01-01 04:45:00,3.789404,59.626895,0.9811,0.028427,forrageando,0.7465,374.99,0.04
12,2024-01-01 04:50:00,3.789925,59.630689,0.9811,0.028427,forrageando,0.8034,254.07,0.0
12,2024-01-01 04:55:00,3.789933,59.633606,0.9811,0.028427,forrageando,0.8252,230.04,0.01
12,2024-01-01 05:00:00,3.788886,59.633917,0.9811,0.028427,forrageando,0.7997,196.92,0.02
12,2024-01-01 05:05:00,3.788004,59.635289,0.9811,0.028427,forrageando,0.7258,305.32,0.03
12,2024-01-01 05:10:00,3.786812,59.637191,0.9811,0.028427,forrageando,0.7737,409.23,0.0
12,2024-01-01 05:15:00,3.788004,59.637981,0.9811,0.028427,forrageando,0.7422,444.4,0.01
12,2024-01-01 05:20:00,3.78944,59.636365,0.9811,0.028427,forrageando,0.7293,360.93,0.02
12,2024-01-01 05:25:00,3.790072,59.64074,0.9101,0.028427,forrageando,0.7861,221.2,0.03
12,2024-01-01 05:30:00,3.791038,59.640537,0.9101,0.028427,forrageando,0.8216,419.82,0.04
12,2024-01-01 05:35:00,3.791489,59.638977,0.9101,0.028427,forrageando,0.7113,190.06,0.0
12,2024-01-01 05:40:00,3.791996,59.638267,0.9811,0.028427,forrageando,0.7624,224.63,0.0
12,2024-01-01 05:45:00,3.793312,59.637752,0.9811,0.028427,forrageando,0.7223,246.18,0.01
12,2024-01-01 05:50:00,3.791421,59.636855,0.9811,0.028427,forrageando,0.7564,364.2,0.02
12,2024-01-01 05:55:00,3.790918,59.638614,0.9101,0.028427,forrageando,0.7771,453.56,0.03
12,2024-01-01 06:00:00,3.78873,59.637322,0.9811,0.028427,forrageando,0.6413,427.36,0.04
12,2024-01-01 06:05:00,3.79074,59.640079,0.9101,0.028427,forrageando,0.7647,347.22,0.0
12,2024-01-01 06:10:00,3.790566,59.635531,0.9811,0.028427,forrageando,0.8374,342.78,0.0
12,2024-01-01 06:15:00,3.789888,59.636953,0.9811,0.028427,forrageando,0.7581,400.18,0.01
12,2024-01-01 06:20:00,3.784919,59.635256,0.9811,0.028427,forrageando,0.6946,478.38,0.02
12,2024-01-01 06:25:00,3.783451,59.63458,0.9811,0.028427,forrageando,0.6894,235.92,0.03
12,2024-01-01 06:30:00,3.782631,59.634203,0.9811,0.028427,forrageando,0.752,413.36,0.04
12,2024-01-01 06:35:00,3.784361,59.631827,0.9811,0.028427,forrageando,0.7133,317.81,0.05
12,2024-01-01 06:40:00,3.78562,59.6336,0.9811,0.028427,forrageando,0.8163,240.67,0.06
12,2024-01-01 06:45:00,3.786224,59.632746,0.9811,0.028427,forrageando,0.7074,225.33,0.07
12,2024-01-01 06:50:00,3.783835,59.632397,0.9811,0.028427,forrageando,0.7006,410.21,0.08
12,2024-01-01 06:55:00,3.784204,59.635214,0.9811,0.028427,forrageando,0.7522,404.81,0.09
12,2024-01-01 07:00:00,3.779421,59.63569,0.9811,0.028427,forrageando,0.818,212.39,0.1
12,2024-01-01 07:05:00,3.776956,59.63534,0.981,0.064845,forrageando,0.7249,174.65,0.11
