id_tubarao,tempo,lat,lon,comportamento,p_forrageio
12,2024-01-04 08:15:00,7.033712,60.626813,forrageando,0.4547
12,2024-01-04 08:20:00,7.031504,60.632675,forrageando,0.5666
12,2024-01-04 08:25:00,7.031126,60.631368,forrageando,0.4209
12,2024-01-04 08:30:00,7.03724,60.637521,forrageando,0.5028
12,2024-01-04 08:35:00,7.040126,60.642204,forrageando,0.5079
12,2024-01-04 08:40:00,7.040056,60.639745,forrageando,0.4973
12,2024-01-04 08:45:00,7.026149,60.636432,forrageando,0.4472
12,2024-01-04 08:50:00,7.025198,60.630655,forrageando,0.4943
12,2024-01-04 08:55:00,7.019918,60.634692,forrageando,0.422
12,2024-01-04 09:00:00,7.01301,60.63428,forrageando,0.5099
12,2024-01-04 09:05:00,7.013638,60.631218,forrageando,0.559
12,2024-01-04 09:10:00,7.015675,60.62551,forrageando,0.4767
12,2024-01-04 09:15:00,7.020679,60.624035,forrageando,0.551
12,2024-01-04 09:20:00,7.020532,60.621694,forrageando,0.4382
12,2024-01-04 09:25:00,7.015796,60.624328,forrageando,0.3639
12,2024-01-04 09:30:00,7.011469,60.625341,forrageando,0.3995
12,2024-01-04 09:35:00,7.017793,60.626213,forrageando,0.5741
12,2024-01-04 09:40:00,7.018084,60.627187,forrageando,0.4472
12,2024-01-04 09:45:00,7.013189,60.627101,forrageando,0.421
12,2024-01-04 09:50:00,7.006941,60.626681,forrageando,0.4883
12,2024-01-04 09:55:00,7.006975,60.632807,forrageando,0.4352
12,2024-01-04 10:00:00,7.010662,60.631513,forrageando,0.312
12,2024-01-04 10:05:00,7.004803,60.647385,forrageando,0.4101
12,2024-01-04 10:10:00,7.004438,60.641357,busca,0.2496
12,2024-01-04 10:15:00,6.999265,60.630924,busca,0.3754
12,2024-01-04 10:20:00,6.992495,60.632677,busca,0.4431
12,2024-01-04 10:25:00,6.993916,60.630086,busca,0.3412
12,2024-01-04 10:30:00,7.006893,60.634282,busca,0.5278
12,2024-01-04 10:35:00,7.007072,60.633075,busca,0.3767
12,2024-01-04 10:40:00,7.002487,60.639143,busca,0.4356
12,2024-01-04 10:45:00,7.008619,60.636157,busca,0.3272
12,2024-01-04 10:50:00,7.011689,60.648857,busca,0.4927
12,2024-01-04 10:55:00,7.020706,60.648134,busca,0.2726
12,2024-01-04 11:00:00,7.019412,60.642162,busca,0.4138
12,2024-01-04 11:05:00,7.023667,60.649312,busca,0.3974
12,2024-01-04 11:10:00,7.019463,60.643261,busca,0.3479
12,2024-01-04 11:15:00,7.013041,60.636028,busca,0.2718
13,2024-01-04 00:00:00,6.435874,59.97539,transitando,0.5237
13,2024-01-04 00:05:00,6.430885,59.973523,transitando,0.4269
13,2024-01-04 00:10:00,6.435064,59.969233,transitando,0.4063
13,2024-01-04 00:15:00,6.440937,59.965201,transitando,0.5165
13,2024-01-04 00:20:00,6.443195,59.96719,transitando,0.4885
13,2024-01-04 00:25:00,6.442188,59.96113,transitando,0.4384
13,2024-01-04 00:30:00,6.439288,59.956312,transitando,0.4146
13,2024-01-04 00:35:00,6.438664,59.962815,transitando,0.4712
13,2024-01-04 00:40:00,6.430197,59.962674,transitando,0.6718
13,2024-01-04 00:45:00,6.433242,59.965031,transitando,0.4785
13,2024-01-04 00:50:00,6.427219,59.959689,transitando,0.5356
13,2024-01-04 00:55:00,6.431933,59.960443,transitando,0.4313
13,2024-01-04 01:00:00,6.430428,59.947401,transitando,0.5377
13,2024-01-04 01:05:00,6.430819,59.944724,transitando,0.5418
13,2024-01-04 01:10:00,6.426334,59.94416,transitando,0.5977
13,2024-01-04 01:15:00,6.428525,59.943328,transitando,0.4788
13,2024-01-04 01:20:00,6.427814,59.951102,forrageando,0.5565
13,2024-01-04 01:25:00,6.428201,59.950208,forrageando,0.6214
13,2024-01-04 01:30:00,6.428176,59.948694,forrageando,0.5152
13,2024-01-04 01:35:00,6.425899,59.947286,forrageando,0.5934
13,2024-01-04 01:40:00,6.427502,59.947072,forrageando,0.514
13,2024-01-04 01:45:00,6.428966,59.945452,forrageando,0.505
13,2024-01-04 01:50:00,6.428514,59.94628,forrageando,0.5098
13,2024-01-04 01:55:00,6.425185,59.946523,forrageando,0.5105
13,2024-01-04 02:00:00,6.425982,59.945457,forrageando,0.5191
13,2024-01-04 02:05:00,6.4244,59.946062,forrageando,0.5403
13,2024-01-04 02:10:00,6.422748,59.949263,forrageando,0.6005
13,2024-01-04 02:15:00,6.421973,59.949426,forrageando,0.5186
13,2024-01-04 02:20:00,6.427165,59.947095,forrageando,0.5269
13,2024-01-04 02:25:00,6.426676,59.94885,forrageando,0.6329
13,2024-01-04 02:30:00,6.428324,59.950562,forrageando,0.5887
13,2024-01-04 02:35:00,6.428802,59.949581,forrageando,0.563
13,2024-01-04 02:40:00,6.431366,59.95213,forrageando,0.5561
13,2024-01-04 02:45:00,6.430222,59.950221,forrageando,0.5111
13,2024-01-04 02:50:00,6.429849,59.951672,forrageando,0.4103
13,2024-01-04 02:55:00,6.43264,59.948684,forrageando,0.5985
13,2024-01-04 03:00:00,6.434417,59.947523,forrageando,0.5691
13,2024-01-04 03:05:00,6.432774,59.947847,forrageando,0.5023
13,2024-01-04 03:10:00,6.43319,59.944625,forrageando,0.5686
13,2024-01-04 03:15:00,6.431669,59.944835,forrageando,0.5401
13,2024-01-04 03:20:00,6.43153,59.942509,forrageando,0.642
13,2024-01-04 03:25:00,6.427939,59.943481,forrageando,0.4473
13,2024-01-04 03:30:00,6.428703,59.947318,forrageando,0.5708
13,2024-01-04 03:35:00,6.427223,59.945173,forrageando,0.4722
13,2024-01-04 03:40:00,6.431852,59.956952,forrageando,0.4419
13,2024-01-04 03:45:00,6.435941,59.957796,forrageando,0.4446
13,2024-01-04 03:50:00,6.439378,59.959768,forrageando,0.5286
13,2024-01-04 03:55:00,6.438959,59.95381,forrageando,0.5412
13,2024-01-04 04:00:00,6.440699,59.9521,forrageando,0.6249
13,2024-01-04 04:05:00,6.444635,59.954861,forrageando,0.5414
13,2024-01-04 04:10:00,6.444831,59.956508,forrageando,0.6571
13,2024-01-04 04:15:00,6.445496,59.956628,forrageando,0.4679
13,2024-01-04 04:20:00,6.442024,59.959105,forrageando,0.5661
13,2024-01-04 04:25:00,6.440542,59.956514,forrageando,0.5979
13,2024-01-04 04:30:00,6.442907,59.955765,forrageando,0.475
13,2024-01-04 04:35:00,6.446887,59.954632,forrageando,0.5677
13,2024-01-04 04:40:00,6.445004,59.954191,forrageando,0.4926
13,2024-01-04 04:45:00,6.452519,59.953836,forrageando,0.547
13,2024-01-04 04:50:00,6.453089,59.952867,forrageando,0.5085
13,2024-01-04 04:55:00,6.452448,59.958148,forrageando,0.5148
13,2024-01-04 05:00:00,6.450486,59.957931,forrageando,0.5722
13,2024-01-04 05:05:00,6.452014,59.960322,forrageando,0.537
13,2024-01-04 05:10:00,6.451966,59.95984,forrageando,0.5892
13,2024-01-04 05:15:00,6.450757,59.958817,forrageando,0.6716
13,2024-01-04 05:20:00,6.4519,59.957741,forrageando,0.511
13,2024-01-04 05:25:00,6.457151,59.957892,forrageando,0.6142
13,2024-01-04 05:30:00,6.455874,59.956351,forrageando,0.4056
13,2024-01-04 05:35:00,6.465058,59.966681,forrageando,0.4104
13,2024-01-04 05:40:00,6.479212,59.974484,forrageando,0.4676
13,2024-01-04 05:45:00,6.490417,59.966864,forrageando,0.5098
13,2024-01-04 05:50:00,6.487382,59.96742,forrageando,0.4394
13,2024-01-04 05:55:00,6.49807,59.971125,forrageando,0.4484
13,2024-01-04 06:00:00,6.498895,59.960329,forrageando,0.5118
13,2024-01-04 06:05:00,6.504797,59.960314,forrageando,0.4854
13,2024-01-04 06:10:00,6.506218,59.952703,forrageando,0.4707
13,2024-01-04 06:15:00,6.507354,59.950422,forrageando,0.4243
13,2024-01-04 06:20:00,6.506264,59.948653,forrageando,0.5228
13,2024-01-04 06:25:00,6.504335,59.948407,forrageando,0.4325
13,2024-01-04 06:30:00,6.502596,59.943576,forrageando,0.6052
13,2024-01-04 06:35:00,6.504331,59.944074,forrageando,0.4346
13,2024-01-04 06:40:00,6.506635,59.94998,forrageando,0.4754
13,2024-01-04 06:45:00,6.504309,59.944742,forrageando,0.5823
13,2024-01-04 06:50:00,6.503987,59.945868,forrageando,0.6185
13,2024-01-04 06:55:00,6.505008,59.943803,forrageando,0.441
13,2024-01-04 07:00:00,6.498405,59.944796,forrageando,0.5092
13,2024-01-04 07:05:00,6.496164,59.950687,forrageando,0.4152
13,2024-01-04 07:10:00,6.498666,59.945014,forrageando,0.45
13,2024-01-04 07:15:00,6.494802,59.939505,forrageando,0.5594
13,2024-01-04 07:20:00,6.496272,59.937305,forrageando,0.5803
13,2024-01-04 07:25:00,6.497092,59.937156,forrageando,0.5216
13,2024-01-04 07:30:00,6.499297,59.934141,forrageando,0.6016
13,2024-01-04 07:35:00,6.501282,59.934489,forrageando,0.4913
13,2024-01-04 07:40:00,6.495755,59.934414,forrageando,0.5944
13,2024-01-04 07:45:00,6.493249,59.934105,forrageando,0.3767
13,2024-01-04 07:50:00,6.488415,59.929018,forrageando,0.5871
13,2024-01-04 07:55:00,6.488397,59.927669,forrageando,0.4327
13,2024-01-04 08:00:00,6.492352,59.927724,forrageando,0.4291
13,2024-01-04 08:05:00,6.492103,59.934637,forrageando,0.4319
13,2024-01-04 08:10:00,6.489973,59.930522,forrageando,0.4668
13,2024-01-04 08:15:00,6.495694,59.922654,forrageando,0.5103
13,2024-01-04 08:20:00,6.490217,59.922933,forrageando,0.4925
13,2024-01-04 08:25:00,6.489766,59.925446,forrageando,0.4793
13,2024-01-04 08:30:00,6.495685,59.928928,forrageando,0.3803
13,2024-01-04 08:35:00,6.488589,59.920895,forrageando,0.4866
13,2024-01-04 08:40:00,6.483971,59.916378,forrageando,0.4169
13,2024-01-04 08:45:00,6.485826,59.91198,forrageando,0.5051
13,2024-01-04 08:50:00,6.486184,59.911031,forrageando,0.5201
13,2024-01-04 08:55:00,6.487853,59.909113,forrageando,0.4501
13,2024-01-04 09:00:00,6.485466,59.919877,forrageando,0.4509
13,2024-01-04 09:05:00,6.481312,59.914139,forrageando,0.4345
13,2024-01-04 09:10:00,6.484925,59.905457,forrageando,0.4876
13,2024-01-04 09:15:00,6.482333,59.909899,forrageando,0.453
13,2024-01-04 09:20:00,6.490188,59.917888,forrageando,0.4403
13,2024-01-04 09:25:00,6.492793,59.932723,forrageando,0.4608
13,2024-01-04 09:30:00,6.488568,59.935744,forrageando,0.3964
13,2024-01-04 09:35:00,6.48347,59.941486,forrageando,0.532
13,2024-01-04 09:40:00,6.478733,59.943846,forrageando,0.4498
13,2024-01-04 09:45:00,6.480924,59.94139,forrageando,0.3874
13,2024-01-04 09:50:00,6.479798,59.938793,forrageando,0.4355
13,2024-01-04 09:55:00,6.479371,59.940757,forrageando,0.4531
13,2024-01-04 10:00:00,6.48561,59.928204,forrageando,0.3704
13,2024-01-04 10:05:00,6.477497,59.940889,forrageando,0.3314
13,2024-01-04 10:10:00,6.491882,59.950777,forrageando,0.4015
13,2024-01-04 10:15:00,6.499434,59.944746,forrageando,0.4428
13,2024-01-04 10:20:00,6.49402,59.939715,forrageando,0.5153
13,2024-01-04 10:25:00,6.495107,59.937967,forrageando,0.4103
13,2024-01-04 10:30:00,6.496467,59.942175,forrageando,0.396
13,2024-01-04 10:35:00,6.5011,59.938566,forrageando,0.381
13,2024-01-04 10:40:00,6.491998,59.943755,forrageando,0.4461
13,2024-01-04 10:45:00,6.491849,59.939666,forrageando,0.4107
13,2024-01-04 10:50:00,6.495254,59.935225,forrageando,0.329
13,2024-01-04 10:55:00,6.47837,59.942644,forrageando,0.3653
13,2024-01-04 11:00:00,6.485055,59.941445,forrageando,0.3156
13,2024-01-04 11:05:00,6.494217,59.947712,forrageando,0.4912
13,2024-01-04 11:10:00,6.490618,59.947866,forrageando,0.4111
13,2024-01-04 11:15:00,6.487411,59.942337,forrageando,0.3393
14,2024-01-04 00:00:00,2.746332,60.257704,transitando,0.4354
14,2024-01-04 00:05:00,2.741243,60.252203,transitando,0.5816
14,2024-01-04 00:10:00,2.739403,60.25039,transitando,0.5056
14,2024-01-04 00:15:00,2.741789,60.253694,transitando,0.3764
14,2024-01-04 00:20:00,2.739131,60.244784,transitando,0.3842
14,2024-01-04 00:25:00,2.741139,60.249742,transitando,0.4119
14,2024-01-04 00:30:00,2.742414,60.245077,transitando,0.3762
14,2024-01-04 00:35:00,2.751098,60.244079,transitando,0.445
14,2024-01-04 00:40:00,2.744837,60.23947,transitando,0.4528
14,2024-01-04 00:45:00,2.750861,60.244492,forrageando,0.5624
14,2024-01-04 00:50:00,2.748062,60.244482,forrageando,0.4908
14,2024-01-04 00:55:00,2.743018,60.243922,forrageando,0.4878
14,2024-01-04 01:00:00,2.737844,60.240564,forrageando,0.5377
14,2024-01-04 01:05:00,2.73171,60.238173,forrageando,0.57
14,2024-01-04 01:10:00,2.734706,60.236078,forrageando,0.4159
14,2024-01-04 01:15:00,2.732332,60.240333,forrageando,0.5614
14,2024-01-04 01:20:00,2.731077,60.237468,forrageando,0.5537
14,2024-01-04 01:25:00,2.729894,60.236407,forrageando,0.4645
14,2024-01-04 01:30:00,2.734479,60.237897,forrageando,0.4847
14,2024-01-04 01:35:00,2.727292,60.239138,forrageando,0.5379
14,2024-01-04 01:40:00,2.724828,60.24058,forrageando,0.6076
14,2024-01-04 01:45:00,2.72505,60.239712,forrageando,0.4541
14,2024-01-04 01:50:00,2.726117,60.233468,forrageando,0.6179
14,2024-01-04 01:55:00,2.727336,60.234403,forrageando,0.5002
14,2024-01-04 02:00:00,2.728728,60.231904,forrageando,0.474
14,2024-01-04 02:05:00,2.736946,60.237255,forrageando,0.5328
14,2024-01-04 02:10:00,2.734701,60.236625,forrageando,0.5316
14,2024-01-04 02:15:00,2.731628,60.237523,forrageando,0.5284
14,2024-01-04 02:20:00,2.735332,60.24175,forrageando,0.4233
14,2024-01-04 02:25:00,2.737517,60.231007,forrageando,0.5084
14,2024-01-04 02:30:00,2.736835,60.227509,forrageando,0.4623
14,2024-01-04 02:35:00,2.733624,60.228867,forrageando,0.5168
14,2024-01-04 02:40:00,2.735914,60.229177,forrageando,0.4972
14,2024-01-04 02:45:00,2.736559,60.232842,forrageando,0.4726
14,2024-01-04 02:50:00,2.731771,60.232438,forrageando,0.5353
14,2024-01-04 02:55:00,2.731065,60.228978,forrageando,0.5071
14,2024-01-04 03:00:00,2.732858,60.227714,forrageando,0.5367
14,2024-01-04 03:05:00,2.735092,60.228407,forrageando,0.4236
14,2024-01-04 03:10:00,2.735992,60.222263,forrageando,0.4449
14,2024-01-04 03:15:00,2.733314,60.229288,forrageando,0.5514
14,2024-01-04 03:20:00,2.732024,60.230583,forrageando,0.5114
14,2024-01-04 03:25:00,2.734448,60.22708,forrageando,0.5563
14,2024-01-04 03:30:00,2.737984,60.225143,forrageando,0.5017
14,2024-01-04 03:35:00,2.739619,60.22075,forrageando,0.5879
14,2024-01-04 03:40:00,2.742525,60.222039,forrageando,0.3913
14,2024-01-04 03:45:00,2.745839,60.214867,forrageando,0.4451
14,2024-01-04 03:50:00,2.738112,60.222996,forrageando,0.5753
14,2024-01-04 03:55:00,2.739027,60.226312,forrageando,0.6453
14,2024-01-04 04:00:00,2.736168,60.226458,forrageando,0.5174
14,2024-01-04 04:05:00,2.735078,60.224425,forrageando,0.5591
14,2024-01-04 04:10:00,2.735629,60.225367,forrageando,0.5361
14,2024-01-04 04:15:00,2.739049,60.225041,forrageando,0.5689
14,2024-01-04 04:20:00,2.744002,60.225185,forrageando,0.6055
14,2024-01-04 04:25:00,2.745295,60.224058,forrageando,0.5609
14,2024-01-04 04:30:00,2.746792,60.225105,forrageando,0.5213
14,2024-01-04 04:35:00,2.745748,60.225043,forrageando,0.5278
14,2024-01-04 04:40:00,2.747449,60.221526,forrageando,0.4672
14,2024-01-04 04:45:00,2.739388,60.215443,forrageando,0.5662
14,2024-01-04 04:50:00,2.740617,60.214812,forrageando,0.5409
14,2024-01-04 04:55:00,2.739024,60.212587,forrageando,0.6871
14,2024-01-04 05:00:00,2.737917,60.214202,forrageando,0.5438
14,2024-01-04 05:05:00,2.73672,60.214667,forrageando,0.6118
14,2024-01-04 05:10:00,2.736184,60.216243,forrageando,0.5326
14,2024-01-04 05:15:00,2.738151,60.218421,forrageando,0.4993
14,2024-01-04 05:20:00,2.734214,60.219109,forrageando,0.4688
14,2024-01-04 05:25:00,2.73128,60.224854,forrageando,0.3811
14,2024-01-04 05:30:00,2.729421,60.225058,forrageando,0.5822
14,2024-01-04 05:35:00,2.734003,60.223912,forrageando,0.5827
14,2024-01-04 05:40:00,2.736451,60.228558,forrageando,0.5948
14,2024-01-04 05:45:00,2.734688,60.229681,forrageando,0.4607
14,2024-01-04 05:50:00,2.728856,60.223075,forrageando,0.5725
14,2024-01-04 05:55:00,2.725705,60.22195,forrageando,0.52
14,2024-01-04 06:00:00,2.725653,60.220266,forrageando,0.48
14,2024-01-04 06:05:00,2.728118,60.224147,forrageando,0.5266
14,2024-01-04 06:10:00,2.724791,60.225703,forrageando,0.6842
14,2024-01-04 06:15:00,2.722783,60.220483,forrageando,0.3785
14,2024-01-04 06:20:00,2.723475,60.231846,forrageando,0.5378
14,2024-01-04 06:25:00,2.723074,60.230906,forrageando,0.6841
14,2024-01-04 06:30:00,2.722245,60.234368,forrageando,0.5018
14,2024-01-04 06:35:00,2.722982,60.235863,forrageando,0.5939
14,2024-01-04 06:40:00,2.726498,60.234592,forrageando,0.5408
14,2024-01-04 06:45:00,2.722061,60.235049,forrageando,0.503
14,2024-01-04 06:50:00,2.724876,60.236513,forrageando,0.6457
14,2024-01-04 06:55:00,2.726478,60.237445,forrageando,0.3682
14,2024-01-04 07:00:00,2.718059,60.24418,forrageando,0.618
14,2024-01-04 07:05:00,2.715991,60.245288,forrageando,0.4834
14,2024-01-04 07:10:00,2.705448,60.24529,forrageando,0.4616
14,2024-01-04 07:15:00,2.703478,60.251596,forrageando,0.5268
14,2024-01-04 07:20:00,2.702341,60.25437,forrageando,0.5139
14,2024-01-04 07:25:00,2.7049,60.254083,forrageando,0.4404
14,2024-01-04 07:30:00,2.703327,60.248878,forrageando,0.4597
14,2024-01-04 07:35:00,2.695012,60.242634,forrageando,0.5225
14,2024-01-04 07:40:00,2.699195,60.244941,forrageando,0.5578
14,2024-01-04 07:45:00,2.695051,60.248333,forrageando,0.4462
14,2024-01-04 07:50:00,2.694491,60.260844,forrageando,0.5215
14,2024-01-04 07:55:00,2.69387,60.26004,forrageando,0.5334
14,2024-01-04 08:00:00,2.693231,60.262045,forrageando,0.4425
14,2024-01-04 08:05:00,2.69414,60.251518,forrageando,0.5552
14,2024-01-04 08:10:00,2.692645,60.249668,forrageando,0.4601
14,2024-01-04 08:15:00,2.695863,60.259473,forrageando,0.4559
14,2024-01-04 08:20:00,2.698099,60.259969,forrageando,0.4679
14,2024-01-04 08:25:00,2.698306,60.254888,forrageando,0.5765
14,2024-01-04 08:30:00,2.698168,60.253787,forrageando,0.4383
14,2024-01-04 08:35:00,2.695644,60.254532,forrageando,0.484
14,2024-01-04 08:40:00,2.704667,60.253191,forrageando,0.4966
14,2024-01-04 08:45:00,2.707581,60.248217,forrageando,0.3945
14,2024-01-04 08:50:00,2.70644,60.242743,forrageando,0.54
14,2024-01-04 08:55:00,2.705639,60.243001,forrageando,0.3944
14,2024-01-04 09:00:00,2.702301,60.244865,forrageando,0.5194
14,2024-01-04 09:05:00,2.700206,60.243326,forrageando,0.4878
14,2024-01-04 09:10:00,2.704927,60.242644,forrageando,0.4173
14,2024-01-04 09:15:00,2.703543,60.251479,forrageando,0.4256
14,2024-01-04 09:20:00,2.699634,60.259841,forrageando,0.3533
14,2024-01-04 09:25:00,2.700298,60.263806,forrageando,0.5661
14,2024-01-04 09:30:00,2.700568,60.267088,forrageando,0.4756
14,2024-01-04 09:35:00,2.697516,60.26609,forrageando,0.4291
14,2024-01-04 09:40:00,2.688676,60.267039,forrageando,0.4372
14,2024-01-04 09:45:00,2.685564,60.2717,forrageando,0.3533
14,2024-01-04 09:50:00,2.686214,60.262496,forrageando,0.596
14,2024-01-04 09:55:00,2.688408,60.257966,forrageando,0.3896
14,2024-01-04 10:00:00,2.694417,60.255525,forrageando,0.3982
14,2024-01-04 10:05:00,2.682703,60.25007,forrageando,0.371
14,2024-01-04 10:10:00,2.684126,60.251933,forrageando,0.4026
14,2024-01-04 10:15:00,2.678429,60.245385,forrageando,0.4392
14,2024-01-04 10:20:00,2.685929,60.242017,forrageando,0.3263
14,2024-01-04 10:25:00,2.694753,60.237125,forrageando,0.5178
14,2024-01-04 10:30:00,2.693293,60.239841,forrageando,0.2857
14,2024-01-04 10:35:00,2.692758,60.226116,forrageando,0.3917
14,2024-01-04 10:40:00,2.693879,60.217825,busca,0.317
14,2024-01-04 10:45:00,2.681235,60.217359,busca,0.53
14,2024-01-04 10:50:00,2.684117,60.214229,busca,0.381
14,2024-01-04 10:55:00,2.692004,60.218582,busca,0.3164
14,2024-01-04 11:00:00,2.688761,60.213332,busca,0.4461
14,2024-01-04 11:05:00,2.694439,60.211462,busca,0.3724
14,2024-01-04 11:10:00,2.690188,60.21424,busca,0.3765
14,2024-01-04 11:15:00,2.691928,60.222415,busca,0.402
15,2024-01-04 00:00:00,7.171649,60.486389,transitando,0.4852
15,2024-01-04 00:05:00,7.177223,60.489933,transitando,0.4733
15,2024-01-04 00:10:00,7.169181,60.489598,transitando,0.5218
15,2024-01-04 00:15:00,7.169446,60.492782,transitando,0.5475
15,2024-01-04 00:20:00,7.169584,60.49465,transitando,0.5219
15,2024-01-04 00:25:00,7.172585,60.493124,transitando,0.5606
15,2024-01-04 00:30:00,7.175264,60.492571,transitando,0.5537
15,2024-01-04 00:35:00,7.1762,60.495432,transitando,0.5882
15,2024-01-04 00:40:00,7.17911,60.494307,transitando,0.4551
15,2024-01-04 00:45:00,7.184484,60.503636,transitando,0.4011
15,2024-01-04 00:50:00,7.189005,60.498043,transitando,0.5914
15,2024-01-04 00:55:00,7.187396,60.500041,transitando,0.3628
15,2024-01-04 01:00:00,7.198536,60.496955,transitando,0.5574
15,2024-01-04 01:05:00,7.197097,60.497553,transitando,0.4054
15,2024-01-04 01:10:00,7.199207,60.502454,transitando,0.3632
15,2024-01-04 01:15:00,7.205375,60.504536,transitando,0.4566
15,2024-01-04 01:20:00,7.211402,60.510805,transitando,0.4956
15,2024-01-04 01:25:00,7.21015,60.516424,transitando,0.4192
15,2024-01-04 01:30:00,7.206309,60.523454,transitando,0.5549
15,2024-01-04 01:35:00,7.20781,60.521185,transitando,0.5099
15,2024-01-04 01:40:00,7.209454,60.521255,forrageando,0.5282
15,2024-01-04 01:45:00,7.207593,60.520826,forrageando,0.559
15,2024-01-04 01:50:00,7.206686,60.519957,forrageando,0.4787
15,2024-01-04 01:55:00,7.210496,60.50936,forrageando,0.5412
15,2024-01-04 02:00:00,7.210712,60.508046,forrageando,0.4395
15,2024-01-04 02:05:00,7.205264,60.507833,forrageando,0.4106
15,2024-01-04 02:10:00,7.21192,60.508669,forrageando,0.5778
15,2024-01-04 02:15:00,7.211889,60.510387,forrageando,0.5308
15,2024-01-04 02:20:00,7.21178,60.506016,forrageando,0.4699
15,2024-01-04 02:25:00,7.222009,60.513443,forrageando,0.5828
15,2024-01-04 02:30:00,7.223122,60.51698,forrageando,0.5481
15,2024-01-04 02:35:00,7.223682,60.522837,forrageando,0.4838
15,2024-01-04 02:40:00,7.210871,60.519912,forrageando,0.6179
15,2024-01-04 02:45:00,7.209542,60.523546,forrageando,0.6056
15,2024-01-04 02:50:00,7.212818,60.523969,forrageando,0.5378
15,2024-01-04 02:55:00,7.210091,60.525631,forrageando,0.4307
