id,timestamp,lat,lon,depth_dm,temp_cC,batt_mV,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,crc16,p_forrageio,comportamento
9,1704370800,17386,76352,7099,936,3987,1450,-467,-757,-229,113,122,64552,0.3493,forrageando
9,1704371100,17328,76344,6752,883,3986,-1718,1424,567,173,-23,-309,61344,0.5678,forrageando
9,1704371400,17310,76337,6347,805,3938,1285,1706,-335,-219,141,498,54739,0.3967,forrageando
9,1704371700,17317,76301,5788,792,3997,1840,12,468,331,413,448,9157,0.4712,forrageando
9,1704372000,17325,76350,5550,684,3946,-836,655,-1664,-310,-635,-62,39516,0.4589,forrageando
9,1704372300,17424,76371,6426,842,3977,-481,214,-49,790,-69,312,20018,0.5336,forrageando
9,1704372600,17414,76354,6831,913,3965,2444,908,-1727,32,190,-415,60926,0.5627,forrageando
9,1704372900,17445,76362,1846,2077,3906,-1838,-3370,-2283,726,193,132,2088,0.5548,forrageando
9,1704373200,17446,76323,5982,835,3960,76,57,-345,101,133,31,44170,0.4514,forrageando
9,1704373500,17462,76370,4103,576,3942,2851,765,-1393,574,-293,11,48202,0.3928,forrageando
9,1704373800,17438,76399,1722,2071,3979,-690,-4782,-2487,-52,-635,-432,62467,0.3535,forrageando
9,1704374100,17394,76454,5196,770,3995,1646,1350,-59,-702,893,288,63596,0.3118,forrageando
9,1704374400,17506,76509,5256,741,3908,-245,-3714,-2062,-57,90,95,29,0.3946,forrageando
9,1704374700,17602,76465,5987,813,3980,-1021,2572,-1551,603,993,-539,59045,0.4529,forrageando
9,1704375000,17602,76524,4173,710,3984,3215,-1261,-573,-633,456,-262,22769,0.325,forrageando
9,1704375300,17464,76534,8486,1012,3965,2034,-398,-1537,-38,-210,-270,57832,0.4708,forrageando
9,1704375600,17420,76571,3578,607,3965,925,-1706,-1381,533,41,72,36878,0.291,forrageando
9,1704375900,17283,76644,7249,920,3991,-4782,1839,-916,-204,-129,404,9913,0.2805,forrageando
9,1704376200,17308,76535,2356,511,3932,2258,-1833,-395,-912,91,-50,41420,0.3759,forrageando
9,1704376500,17322,76557,5684,717,3934,-494,-367,-1483,-89,1208,24,10012,0.5126,forrageando
9,1704376800,17300,76563,7168,841,3941,-886,372,-782,-167,826,-202,18446,0.3282,forrageando
9,1704377100,17269,76692,3417,555,3985,152,118,-2369,-139,152,251,16136,0.3911,forrageando
9,1704377400,17205,76768,7360,932,3993,3015,1220,-1161,-144,179,140,62318,0.392,forrageando
9,1704377700,17318,76800,5033,635,3993,769,-500,-69,-101,-520,-109,10705,0.3915,forrageando
9,1704378000,17351,76861,7143,989,3949,-272,-3327,-3296,-771,225,229,25858,0.4488,forrageando
9,1704378300,17331,76936,2989,448,3904,-2171,-2557,-771,-62,691,129,22782,0.2897,forrageando
9,1704378600,17398,77079,2843,500,3989,3581,-266,-1864,-192,376,31,51784,0.3911,forrageando
9,1704378900,17316,77084,2170,416,3933,-221,2386,-1194,-279,-681,524,20968,0.392,forrageando
9,1704379200,17338,77030,8596,1060,3902,-43,192,-451,141,-247,-233,29487,0.3952,forrageando
9,1704379500,17361,77049,8587,1128,3953,304,-35,-2521,-609,-652,-107,8708,0.4816,forrageando
9,1704379800,17431,77065,8797,1008,3987,-304,-2876,-1185,-82,-250,15,54410,0.274,forrageando
9,1704380100,17458,77221,5182,581,3988,-1020,1511,-558,305,940,-243,27855,0.3667,forrageando
9,1704380400,17420,77233,6719,914,3919,337,3466,253,413,-708,-263,37638,0.434,forrageando
9,1704380700,17491,77207,4924,610,3914,-1219,-1919,-744,515,55,-188,48967,0.2183,forrageando
9,1704381000,17382,77200,4766,711,3971,751,-1233,-2222,189,625,-180,7512,0.2739,forrageando
9,1704381300,17328,77131,7861,1034,3939,959,-2445,-960,-668,-444,328,35517,0.299,forrageando
9,1704381600,17212,77235,4665,752,3918,-562,-738,-1661,-539,-346,235,49510,0.4174,forrageando
9,1704381900,17333,77329,8007,943,3904,757,753,-1896,-129,-405,27,8033,0.3445,forrageando
9,1704382200,17387,77332,5561,824,3998,-537,493,-1243,-488,-531,388,31530,0.2208,forrageando
9,1704382500,17403,77454,3134,556,3985,-823,3228,-1736,-667,-538,49,8038,0.2341,forrageando
9,1704382800,17398,77393,5200,734,3924,2570,2878,-152,810,-399,378,46905,0.3759,forrageando
9,1704383100,17410,77488,6036,862,3926,2166,2081,-960,165,-48,84,35325,0.4804,forrageando
9,1704383400,17396,77543,3668,539,3972,1556,399,900,144,935,609,33613,0.353,forrageando
9,1704383700,17422,77542,2771,519,3936,1928,2225,-551,-837,-615,-4,50888,0.3404,forrageando
9,1704384000,17568,77536,3123,1853,3919,1879,-263,-446,-21,-86,-175,493,0.3174,busca
9,1704384300,17624,77581,2285,2056,3928,-2175,-609,-42,42,-190,64,34420,0.3179,busca
9,1704384600,17619,77692,2018,2071,3977,693,-147,-287,-264,-18,-134,49351,0.2975,busca
9,1704384900,17623,77632,3503,1820,3940,711,-126,-900,-182,53,109,54876,0.2708,busca
9,1704385200,17502,77605,1498,2211,3929,36,-919,-670,33,-347,-278,5000,0.3756,busca
9,1704385500,17444,77682,1570,2174,3977,-137,1181,-465,-8,-76,-122,21267,0.2788,busca
9,1704385800,17428,77589,2483,1954,3933,575,-1262,-753,70,-385,-255,22939,0.24,busca
9,1704386100,17387,77526,3432,1783,3912,1117,-16,-93,313,-84,28,60176,0.3072,busca
9,1704386400,17349,77486,3480,1818,3983,-162,-1387,-790,221,102,297,39353,0.2265,busca
9,1704386700,17429,77538,1814,2220,3942,736,271,-439,22,-310,213,54067,0.2938,busca
9,1704387000,17361,77632,1912,2077,3909,-220,954,-220,-144,323,-11,42319,0.3476,busca
9,1704387300,17412,77500,3586,1784,3960,184,1612,-341,229,111,-54,33355,0.2687,busca
9,1704387600,17355,77655,93,2572,3960,781,-223,14,114,34,-41,6839,0.3382,transitando
9,1704387900,17473,77681,260,2501,3971,844,-300,100,181,-43,30,63140,0.2909,transitando
9,1704388200,17571,77736,229,2411,3922,973,334,-241,10,-54,-70,49679,0.2766,transitando
9,1704388500,17475,77797,299,2471,3988,810,-7,-229,96,107,-68,47963,0.3166,transitando
9,1704388800,17367,77773,569,2391,3985,616,-254,17,88,87,41,55369,0.4065,transitando
9,1704389100,17358,77875,280,2330,3944,1419,-167,427,135,53,-49,474,0.2877,transitando
9,1704389400,17495,77904,124,2496,3965,1070,442,260,-16,173,-102,40688,0.3271,transitando
9,1704389700,17372,77930,98,2416,3958,477,-1,183,-153,60,51,5036,0.2271,transitando
9,1704390000,17236,77934,295,2473,3917,800,-186,219,-44,-114,50,55475,0.2721,transitando
9,1704390300,17234,77804,502,2443,3911,801,-361,-264,-86,1,-47,45302,0.2246,transitando
9,1704390600,17138,77766,187,2478,3900,1627,-74,-265,-4,14,60,4987,0.314,transitando
9,1704390900,17119,77683,198,2512,3914,980,346,128,-106,139,-67,26692,0.397,transitando
9,1704391200,17151,77721,167,2487,3950,1378,-590,159,-141,130,100,1781,0.3748,transitando
9,1704391500,17145,77663,393,2407,3982,1390,93,-9,-94,-27,19,1106,0.2733,transitando
9,1704391800,17081,77747,303,2414,3905,1059,-108,167,16,-76,-17,19409,0.3412,transitando
9,1704392100,17119,77861,307,2376,3938,499,-348,-154,145,38,-7,7694,0.3415,transitando
9,1704392400,17029,77939,104,2436,3973,857,-197,-7,235,-39,-11,39340,0.2419,transitando
9,1704392700,17153,77959,440,2357,3961,539,8,60,-129,-184,-32,37337,0.2045,transitando
9,1704393000,17058,78086,442,2401,3948,552,-171,-66,-95,179,79,9645,0.2416,transitando
9,1704393300,16981,78204,224,2472,3983,1098,-362,-387,86,-55,-15,21649,0.3576,transitando
9,1704393600,17046,78249,88,2497,3988,964,1,-212,-61,-2,32,37034,0.2877,transitando
9,1704393900,17009,78347,182,2492,3954,1162,415,-122,100,-43,-18,47012,0.2156,transitando
9,1704394200,16952,78449,176,2461,3917,863,166,-46,100,-155,-27,39560,0.272,transitando
9,1704394500,16912,78581,105,2499,3993,875,344,-52,88,-23,69,10540,0.2201,transitando
9,1704394800,16778,78552,345,2461,3933,1159,335,120,-37,31,4,39735,0.2941,transitando
9,1704395100,16920,78558,309,2453,3964,975,351,-10,29,-27,-21,17967,0.3921,transitando
9,1704395400,16971,78629,46,2530,3905,-157,-377,-53,-224,2,11,59424,0.2492,transitando
9,1704395700,17111,78610,268,2431,3940,505,-150,-54,-21,-50,3,6082,0.2277,transitando
9,1704396000,17220,78535,208,2472,3912,290,70,37,52,-29,8,34238,0.3237,transitando
9,1704396300,17197,78388,140,2485,3965,1481,249,-283,83,-180,94,11120,0.414,transitando
9,1704396600,17218,78304,59,2450,3984,650,-43,-34,24,37,0,62041,0.3726,transitando
9,1704396900,17124,78292,286,2490,3967,463,50,411,179,6,-136,64969,0.3112,transitando
9,1704397200,17168,78192,149,2463,3967,1024,-319,162,-29,4,95,10998,0.3042,transitando
9,1704397500,17071,78086,278,2427,3929,493,-273,70,1,162,-21,41988,0.2919,transitando
9,1704397800,17131,78002,499,2480,3949,1574,62,-68,184,10,-29,51950,0.2919,transitando
9,1704398100,17160,78094,413,2419,3986,267,513,201,-60,67,-91,28235,0.3091,transitando
9,1704398400,17245,77995,287,2454,3969,631,130,-165,93,89,18,13963,0.3944,transitando
9,1704398700,17267,77916,267,2545,3957,1085,58,-46,-177,-219,73,8791,0.2568,transitando
9,1704399000,17275,77803,150,2476,3930,1658,53,60,147,-73,29,39252,0.2474,transitando
9,1704399300,17184,77692,211,2461,3957,352,-623,395,82,-41,-70,59503,0.3347,transitando
9,1704399600,17298,77616,497,2341,3918,1979,-61,67,-6,-32,41,18585,0.336,transitando
9,1704399900,17388,77500,138,2434,3917,313,604,25,30,94,38,25844,0.4307,transitando
9,1704400200,17381,77460,176,2533,3973,1749,581,205,-141,-50,-26,56837,0.2593,transitando
9,1704400500,17460,77534,489,2421,3918,812,227,-296,64,27,61,2530,0.394,transitando
9,1704400800,17448,77625,299,2420,3933,214,-32,71,-11,-41,53,57194,0.3701,transitando
9,1704401100,17452,77536,445,2541,3945,1825,41,-165,-84,-78,-7,12262,0.2019,transitando
9,1704401400,17398,77463,259,2379,3980,1131,-220,11,-14,-108,-54,12932,0.2914,transitando
9,1704401700,17271,77436,433,2373,3996,735,-161,179,-91,-53,18,25119,0.4644,transitando
9,1704402000,17250,77515,105,2569,3946,1568,-182,-181,349,-37,-71,51630,0.4061,transitando
9,1704402300,17222,77422,111,2544,3926,1270,203,267,-132,-176,123,45508,0.2212,transitando
9,1704402600,17320,77480,490,2329,3922,614,57,192,-16,-123,20,36894,0.3866,transitando
9,1704402900,17362,77555,305,2424,3921,1421,-517,-61,98,174,9,45617,0.2592,transitando
9,1704403200,17510,77586,294,2425,3939,502,236,307,-99,-27,54,47393,0.2931,transitando
9,1704403500,17534,77450,382,2423,3902,1514,-210,293,-82,-142,43,14448,0.2982,transitando
9,1704403800,17625,77424,100,2527,3983,-227,0,-66,183,66,-106,54288,0.312,transitando
9,1704404100,17638,77306,118,2439,3920,-266,581,-256,-55,18,29,24414,0.3738,transitando
9,1704404400,17552,77272,503,2370,3900,1694,31,-305,-38,-76,-45,9038,0.3959,transitando
9,1704404700,17508,77189,213,2493,3920,906,-282,184,-106,85,-50,3889,0.421,transitando
9,1704405000,17595,77138,224,2456,3942,1185,-341,-169,-63,51,40,23060,0.4175,transitando
9,1704405300,17580,77084,109,2395,3976,1058,155,107,-91,-78,93,22257,0.3189,transitando
9,1704405600,17453,77080,143,2472,3957,416,88,-308,53,-12,54,65251,0.3249,transitando
9,1704405900,17442,77187,335,2468,3946,1211,-108,-173,-198,1,20,23917,0.3002,transitando
9,1704406200,17369,77129,147,2474,3914,485,437,-56,-83,-31,14,42146,0.3917,transitando
9,1704406500,17407,77230,225,2431,3923,1872,363,-82,-19,-22,3,22757,0.2551,transitando
9,1704406800,17330,77368,114,2429,3931,1111,-23,-21,-24,-162,3,47507,0.4407,transitando
9,1704407100,17415,77317,316,2396,3958,1299,-56,-138,50,-56,60,17038,0.3325,transitando
9,1704407400,17325,77263,184,2622,3970,1389,-44,-690,29,-135,-35,21107,0.377,transitando
9,1704407700,17358,77156,562,2439,3916,1174,-9,241,78,-46,28,27648,0.4199,transitando
9,1704408000,17266,77187,250,2473,3992,1515,-540,-233,166,72,-21,3951,0.321,transitando
9,1704408300,17412,77124,301,2407,3911,737,-24,-172,-8,-74,-9,21401,0.4257,transitando
9,1704408600,17483,77189,522,2433,3915,639,-201,54,113,63,37,55785,0.3192,transitando
9,1704408900,17577,77109,525,2328,3953,1150,-392,-38,72,53,24,27817,0.3997,transitando
9,1704409200,17514,77132,251,2461,3930,870,-351,-34,38,15,-60,9290,0.2665,transitando
9,1704409500,17485,77228,107,2487,3993,1653,-491,-96,55,-118,5,51479,0.3382,transitando
9,1704409800,17366,77261,295,2521,3900,776,316,9,81,132,-65,23423,0.2722,transitando
9,1704410100,17246,77262,188,2353,3951,1393,188,71,-96,29,31,52495,0.4854,transitando
9,1704410400,17287,77222,479,2444,3913,491,-271,139,-168,-61,-39,39979,0.31,transitando
9,1704410700,17295,77107,110,2522,3898,1106,-110,100,6,36,-10,28803,0.4985,transitando
9,1704411000,17294,77190,138,2487,3981,586,-289,-31,149,-50,-45,40370,0.4089,transitando
9,1704411300,17247,77221,376,2489,3934,558,-67,-250,241,73,-19,4643,0.3177,transitando
9,1704411600,17267,77331,356,2435,3977,1610,-16,128,-78,-20,-32,2606,0.2853,transitando
9,1704411900,17356,77240,378,2479,3923,1304,263,-33,-38,69,-24,2460,0.3671,transitando
9,1704412200,17321,77174,289,2410,3910,712,132,225,108,49,-28,1021,0.3079,transitando
9,1704412500,17347,77047,342,2451,3960,110,646,-4,-64,95,131,63507,0.4116,transitando
9,1704412800,17285,77122,206,2558,3936,2508,431,155,-76,37,-96,46213,0.3991,transitando
9,1704413100,17313,77025,349,2442,3909,1506,-116,-127,-180,4,50,26552,0.4166,transitando
9,1704413400,17361,77105,437,2417,3978,625,-285,237,-38,-143,25,38070,0.3911,transitando
9,1704413700,17241,77119,85,2471,3903,165,46,143,70,-106,21,15601,0.5468,transitando
9,1704414000,17247,77165,178,2469,3958,1389,206,267,40,48,4,40874,0.3377,transitando
9,1704414300,17124,77214,448,2433,3977,760,31,-357,10,-113,39,31961,0.3977,transitando
9,1704414600,17039,77223,142,2446,3951,710,789,-40,67,-180,9,63815,0.3822,transitando
9,1704414900,17109,77293,196,2429,3965,1239,76,-127,95,-103,87,42185,0.3925,transitando
9,1704415200,17073,77246,525,2439,3960,1559,456,-337,-14,29,68,50322,0.3041,transitando
9,1704415500,17170,77206,88,2494,3971,822,222,307,79,117,-96,12047,0.4837,transitando
9,1704415800,17188,77147,327,2478,3970,351,345,252,143,-140,40,7019,0.4127,transitando
9,1704416100,17159,77194,259,2499,3919,1558,-218,32,14,-183,23,20434,0.3979,transitando
9,1704416400,17040,77189,61,2478,3930,288,51,-133,-56,55,22,62713,0.2871,transitando
9,1704416700,16976,77319,345,2453,3996,530,373,-17,-70,50,12,34592,0.4749,transitando
9,1704417000,16935,77282,321,2442,3984,743,41,117,108,160,48,42730,0.3201,transitando
9,1704417300,17057,77252,206,2466,3993,279,155,-314,-24,-6,46,1052,0.4638,transitando
9,1704417600,17075,77353,270,2432,3897,631,783,-323,-28,-35,50,22952,0.3068,transitando
9,1704417900,17035,77272,237,2395,3958,-83,-320,78,8,32,2,59192,0.3926,transitando
9,1704418200,17048,77336,386,2476,3943,1065,-281,249,49,-14,-15,15412,0.3537,transitando
9,1704418500,17091,77365,284,2408,3922,1305,-188,-130,176,38,72,35582,0.3072,transitando
9,1704418800,17200,77489,169,2476,3927,849,137,-43,-6,-97,-38,20781,0.3509,transitando
9,1704419100,17271,77574,77,2500,3945,1763,26,246,-22,109,-101,58437,0.3895,transitando
9,1704419400,17348,77541,333,2365,3953,1021,-44,130,-181,164,-57,3925,0.3063,transitando
9,1704419700,17431,77629,78,2463,3908,1431,63,-180,-66,7,-13,42081,0.4757,transitando
9,1704420000,17411,77542,374,2423,3918,2121,65,81,36,-59,-47,11860,0.4156,transitando
9,1704420300,17533,77516,227,2405,3911,1208,-357,67,142,6,53,48828,0.5225,transitando
9,1704420600,17574,77483,107,2428,3969,1032,-79,-258,107,-89,-30,27641,0.4836,transitando
9,1704420900,17631,77552,158,2464,3992,1003,-124,-90,89,-71,21,43829,0.3995,transitando
9,1704421200,17556,77520,388,2400,3975,1120,474,17,134,-150,-29,17865,0.42,transitando
9,1704421500,17497,77462,501,2404,3954,1115,-125,203,59,-253,-111,43981,0.367,transitando
9,1704421800,17465,77420,173,2491,3944,828,-158,222,-57,87,2,30225,0.4978,transitando
9,1704422100,17461,77519,1032,2325,3945,-756,309,150,16,-138,-56,1192,0.552,busca
9,1704422400,17464,77473,1163,2354,3953,386,171,-367,81,-107,50,57064,0.3927,busca
9,1704422700,17387,77462,2033,2082,3956,1338,558,-41,354,-234,-146,39059,0.5167,busca
9,1704423000,17382,77449,2064,2058,3935,630,-420,-783,-113,221,-52,52104,0.4235,busca
9,1704423300,17326,77401,1567,2138,3989,2883,505,-1159,-92,75,-39,57173,0.4603,busca
10,1704337200,558683,-1730550,1400,2265,3958,134,780,-321,-109,126,-33,3275,0.3773,busca
10,1704337500,558714,-1730443,1225,2290,3916,214,-1770,-190,-36,-506,-306,54489,0.3887,busca
10,1704337800,558792,-1730281,983,2351,3916,1936,535,-231,-251,536,5,41869,0.493,busca
10,1704338100,558769,-1730366,1266,2294,3901,1036,-1653,717,167,-49,-102,7876,0.3931,busca
10,1704338400,558714,-1730308,340,2423,3957,192,173,-202,131,276,-107,47377,0.437,busca
10,1704338700,558781,-1730413,690,2405,3969,1567,-908,-351,146,-34,330,37722,0.4018,busca
10,1704339000,558791,-1730493,796,2347,3958,-40,447,-904,250,-112,-172,7163,0.5141,busca
10,1704339300,558794,-1730426,492,2414,3957,-351,-1086,143,-44,74,-147,15361,0.4792,busca
10,1704339600,558815,-1730486,1188,2315,3954,125,1274,-17,-145,9,-249,9103,0.4962,busca
10,1704339900,558807,-1730406,452,2395,3990,-640,648,-745,-227,-88,272,44210,0.4704,busca
10,1704340200,558725,-1730243,1073,2258,3954,-785,-255,-687,-188,245,-118,4896,0.5142,busca
10,1704340500,558704,-1730265,871,2377,3906,1482,-282,-851,-46,112,-73,61837,0.4535,busca
10,1704340800,558612,-1730276,1735,2225,3910,-826,149,-477,-33,-86,-105,54673,0.405,busca
10,1704341100,558530,-1730281,895,2318,3969,354,1076,-711,-112,-41,-103,64205,0.5938,busca
10,1704341400,558545,-1730285,859,2376,3946,721,-467,-494,134,-67,-208,13924,0.5654,busca
10,1704341700,558547,-1730253,1565,2045,3985,870,131,-617,95,-139,-140,36245,0.3309,busca
10,1704342000,558583,-1730337,1043,2296,3927,2286,-462,-1114,-47,-392,19,17690,0.3057,busca
10,1704342300,558510,-1730332,1561,2213,3915,2718,-400,231,140,57,-291,62696,0.4207,busca
10,1704342600,558512,-1730122,977,2313,3993,1289,-5,51,-286,233,169,47946,0.4505,busca
10,1704342900,558556,-1730225,370,2540,3935,-43,-22,55,289,337,-260,13133,0.3871,busca
10,1704343200,558603,-1730200,879,2300,3901,1431,392,-472,-59,-187,183,8642,0.4402,busca
10,1704343500,558517,-1730285,564,2434,3942,1725,1922,-823,406,-12,-107,32644,0.3871,busca
10,1704343800,558489,-1730181,803,2356,3926,-44,88,257,-526,659,-375,2545,0.5941,forrageando
10,1704344100,558462,-1730170,789,2379,3967,-48,-1422,-2572,179,-502,346,31993,0.4243,forrageando
10,1704344400,558410,-1730301,527,2414,3956,-261,-3356,-995,-773,-594,-179,327,0.418,forrageando
10,1704344700,558336,-1730322,248,2426,3974,874,-1217,-793,-274,-248,64,22160,0.4475,forrageando
10,1704345000,558354,-1730351,756,2328,3935,-1165,-2189,-287,-430,257,33,61509,0.3263,forrageando
10,1704345300,558306,-1730233,1293,2303,3956,-2193,1617,-1329,194,-69,-61,56924,0.4126,forrageando
10,1704345600,558258,-1730137,338,2522,3931,-779,906,-707,-1005,-376,-287,36649,0.4224,forrageando
10,1704345900,558284,-1730212,357,2360,3900,-222,325,-1325,411,-438,-23,26517,0.5682,forrageando
10,1704346200,558264,-1730237,423,2447,3934,357,-3869,910,-378,-314,-343,18186,0.5118,forrageando
10,1704346500,558255,-1730242,1144,2267,3934,-2130,-822,-1586,137,-147,-147,4575,0.4688,forrageando
10,1704346800,558279,-1730180,730,2336,3958,-736,101,-829,-1282,491,-510,34382,0.5322,forrageando
10,1704347100,558296,-1730261,904,2311,3967,-2280,1020,-1137,-503,331,-54,17301,0.5023,forrageando
10,1704347400,558296,-1730319,1398,2287,3946,2456,-454,-2,151,84,287,32578,0.5595,forrageando
10,1704347700,558349,-1730301,837,2262,3983,269,-3727,-1138,-463,-273,623,5348,0.515,forrageando
10,1704348000,558352,-1730329,833,2364,3941,1415,-273,-3346,-1119,3,15,44574,0.7461,forrageando
10,1704348300,558321,-1730290,765,2458,3952,-2601,-2323,-2797,-457,-710,219,17137,0.3466,forrageando
10,1704348600,558280,-1730405,1012,2287,3899,-522,77,-570,-62,-464,169,63534,0.3744,forrageando
10,1704348900,558260,-1730465,725,2366,3934,1469,-1575,-1192,388,210,-265,37170,0.5471,forrageando
10,1704349200,558279,-1730530,785,2333,3983,-1835,923,-1829,-227,190,-145,43603,0.3331,forrageando
10,1704349500,558230,-1730472,572,2370,3970,-864,256,-1701,682,779,280,45554,0.4017,forrageando
10,1704349800,558125,-1730497,265,2507,3969,4179,-694,-474,-495,-810,-41,13190,0.532,forrageando
10,1704350100,558116,-1730533,1146,2283,3939,-1088,-3381,-2078,-264,-215,-109,33889,0.6528,forrageando
10,1704350400,558118,-1730463,253,2419,3912,1673,1439,-1234,-195,-220,104,42874,0.4937,forrageando
10,1704350700,558255,-1730522,1430,2175,3982,-1018,955,-1820,935,-445,-123,19051,0.4245,forrageando
10,1704351000,558204,-1730435,540,2374,3925,1371,-2283,-1033,-651,1112,-577,6116,0.6757,forrageando
