id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
11,2024-01-04 10:15:00,11.227506,60.698653,1.1779,0.025147,forrageando,0.7007,304.66,0.0
11,2024-01-04 10:20:00,11.226411,60.698212,1.1711,0.025147,forrageando,0.791,383.26,0.01
11,2024-01-04 10:25:00,11.225716,60.699255,1.1711,0.025147,forrageando,0.7357,316.25,0.02
11,2024-01-04 10:30:00,11.223168,60.699354,1.1711,0.025147,forrageando,0.6405,430.19,0.03
11,2024-01-04 10:35:00,11.223511,60.694719,1.1711,0.025147,forrageando,0.7735,317.85,0.04
11,2024-01-04 10:40:00,11.224854,60.695425,1.1711,0.025147,forrageando,0.6715,346.69,0.05
11,2024-01-04 10:45:00,11.225538,60.696998,1.1711,0.025147,forrageando,0.6999,193.12,0.06
11,2024-01-04 10:50:00,11.223502,60.696074,1.1711,0.025147,forrageando,0.7033,252.6,0.07
11,2024-01-04 10:55:00,11.224719,60.694585,1.1711,0.025147,forrageando,0.7822,280.13,0.0
11,2024-01-04 11:00:00,11.223685,60.697578,1.1711,0.025147,forrageando,0.7938,485.99,0.01
11,2024-01-04 11:05:00,11.225103,60.69976,1.1711,0.025147,forrageando,0.7681,282.62,0.02
11,2024-01-04 11:10:00,11.225993,60.698391,1.1711,0.025147,forrageando,0.6167,362.11,0.03
11,2024-01-04 11:15:00,11.226179,60.703304,1.1711,0.025147,forrageando,0.6953,395.86,0.0
12,2024-01-04 00:00:00,3.695147,59.598899,1.0398,0.064845,forrageando,0.6867,347.41,0.02
12,2024-01-04 00:05:00,3.691709,59.600543,1.044,0.064845,forrageando,0.7324,457.15,0.03
12,2024-01-04 00:10:00,3.695495,59.602515,1.0398,0.064845,forrageando,0.6804,340.7,0.04
12,2024-01-04 00:15:00,3.694275,59.603375,1.0398,0.064845,forrageando,0.7011,278.62,0.05
12,2024-01-04 00:20:00,3.692466,59.603059,1.0398,0.064845,forrageando,0.7602,469.36,0.06
12,2024-01-04 00:25:00,3.694719,59.600686,1.0398,0.064845,forrageando,0.6514,486.11,0.07
12,2024-01-04 00:30:00,3.693471,59.600061,1.0398,0.064845,forrageando,0.7826,290.08,0.0
12,2024-01-04 00:35:00,3.691193,59.597549,1.044,0.064845,forrageando,0.8076,496.56,0.01
12,2024-01-04 00:40:00,3.690752,59.599009,1.044,0.064845,forrageando,0.6801,405.39,0.02
12,2024-01-04 00:45:00,3.694952,59.598607,1.0398,0.064845,forrageando,0.6598,212.86,0.03
12,2024-01-04 00:50:00,3.695953,59.601065,1.0398,0.064845,forrageando,0.7323,270.18,0.04
12,2024-01-04 00:55:00,3.696224,59.597679,1.0398,0.064845,forrageando,0.6916,209.93,0.05
12,2024-01-04 01:00:00,3.693721,59.597362,1.0398,0.064845,forrageando,0.8028,435.58,0.06
12,2024-01-04 01:05:00,3.6899,59.594982,1.044,0.064845,forrageando,0.8301,426.54,0.07
12,2024-01-04 01:10:00,3.690871,59.593581,1.044,0.064845,forrageando,0.7122,182.24,0.08
12,2024-01-04 01:15:00,3.691509,59.593966,1.044,0.064845,forrageando,0.7066,242.67,0.09
12,2024-01-04 01:20:00,3.693251,59.594122,1.0398,0.064845,forrageando,0.7873,257.55,0.1
12,2024-01-04 01:25:00,3.695063,59.591609,1.0398,0.064845,forrageando,0.7971,215.41,0.11
12,2024-01-04 01:30:00,3.692748,59.592365,1.044,0.064845,forrageando,0.7637,406.71,0.0
12,2024-01-04 01:35:00,3.691942,59.588013,1.044,0.064845,forrageando,0.7395,495.72,0.01
12,2024-01-04 01:40:00,3.688031,59.58795,1.044,0.064845,forrageando,0.7342,323.91,0.0
12,2024-01-04 01:45:00,3.688633,59.590033,1.044,0.064845,forrageando,0.7488,365.48,0.01
12,2024-01-04 01:50:00,3.68763,59.592435,1.044,0.064845,forrageando,0.651,169.53,0.0
12,2024-01-04 01:55:00,3.687868,59.593821,1.044,0.064845,forrageando,0.7638,447.02,0.01
12,2024-01-04 02:00:00,3.683094,59.597136,1.044,0.064845,forrageando,0.6282,448.42,0.02
12,2024-01-04 02:05:00,3.684533,59.599497,1.044,0.064845,forrageando,0.7983,378.25,0.03
12,2024-01-04 02:10:00,3.68637,59.599064,1.044,0.064845,forrageando,0.7452,244.11,0.04
12,2024-01-04 02:15:00,3.688639,59.598959,1.044,0.064845,forrageando,0.7324,222.72,0.0
12,2024-01-04 02:20:00,3.687951,59.598435,1.044,0.064845,forrageando,0.7641,430.86,0.0
12,2024-01-04 02:25:00,3.689237,59.602071,1.044,0.064845,forrageando,0.7142,477.8,0.0
12,2024-01-04 02:30:00,3.691737,59.601412,1.044,0.064845,forrageando,0.8041,182.24,0.01
12,2024-01-04 02:35:00,3.691812,59.59918,1.044,0.064845,forrageando,0.7601,461.12,0.02
12,2024-01-04 02:40:00,3.696485,59.598045,1.0398,0.064845,forrageando,0.7211,186.95,0.03
12,2024-01-04 02:45:00,3.697495,59.598573,1.0398,0.064845,forrageando,0.8037,464.74,0.0
12,2024-01-04 02:50:00,3.699062,59.600168,1.0398,0.064845,forrageando,0.6462,470.4,0.0
12,2024-01-04 02:55:00,3.697001,59.601078,1.0398,0.064845,forrageando,0.7873,260.45,0.01
12,2024-01-04 03:00:00,3.69586,59.603159,1.0398,0.064845,forrageando,0.6968,462.19,0.02
12,2024-01-04 03:05:00,3.691504,59.603809,1.044,0.064845,forrageando,0.7764,485.43,0.03
12,2024-01-04 03:10:00,3.689778,59.600181,1.044,0.064845,forrageando,0.7565,235.78,0.04
12,2024-01-04 03:15:00,3.690395,59.597424,1.044,0.064845,forrageando,0.7279,496.98,0.0
12,2024-01-04 03:20:00,3.692542,59.595139,1.044,0.064845,forrageando,0.8313,335.31,0.01
12,2024-01-04 03:25:00,3.692221,59.598687,1.044,0.064845,forrageando,0.7383,408.69,0.0
12,2024-01-04 03:30:00,3.695284,59.600452,1.0398,0.064845,forrageando,0.6059,413.11,0.0
12,2024-01-04 03:35:00,3.691925,59.600202,1.044,0.064845,forrageando,0.7078,403.64,0.0
12,2024-01-04 03:40:00,3.696099,59.601467,1.0398,0.064845,forrageando,0.7733,257.29,0.01
12,2024-01-04 03:45:00,3.694622,59.603308,1.0398,0.064845,forrageando,0.6469,374.42,0.0
12,2024-01-04 03:50:00,3.696743,59.604896,1.0398,0.064845,forrageando,0.7488,340.76,0.01
12,2024-01-04 03:55:00,3.694616,59.603768,1.0398,0.064845,forrageando,0.7951,338.76,0.02
12,2024-01-04 04:00:00,3.693213,59.606835,0.9778,0.064845,forrageando,0.7835,483.56,0.0
12,2024-01-04 04:05:00,3.695531,59.605999,1.0398,0.064845,forrageando,0.6781,197.17,0.0
12,2024-01-04 04:10:00,3.695308,59.60744,0.9778,0.064845,forrageando,0.7629,285.58,0.01
12,2024-01-04 04:15:00,3.694693,59.604147,1.0398,0.064845,forrageando,0.8702,439.03,0.0
12,2024-01-04 04:20:00,3.691767,59.604932,1.0398,0.064845,forrageando,0.7501,244.64,0.01
12,2024-01-04 04:25:00,3.690018,59.604016,1.044,0.064845,forrageando,0.8085,439.64,0.02
12,2024-01-04 04:30:00,3.688771,59.606301,0.9797,0.064845,forrageando,0.6722,324.6,0.03
12,2024-01-04 04:35:00,3.68771,59.608849,0.9797,0.064845,forrageando,0.6673,383.86,0.04
12,2024-01-04 04:40:00,3.69056,59.60712,0.9797,0.064845,forrageando,0.7268,453.52,0.05
12,2024-01-04 04:45:00,3.688206,59.605033,1.044,0.064845,forrageando,0.7522,444.95,0.06
12,2024-01-04 04:50:00,3.687683,59.610758,0.9797,0.064845,forrageando,0.748,329.61,0.07
12,2024-01-04 04:55:00,3.686411,59.61194,0.9797,0.064845,forrageando,0.7716,450.66,0.08
12,2024-01-04 05:00:00,3.681953,59.61247,0.9797,0.064845,forrageando,0.7524,397.59,0.0
12,2024-01-04 05:05:00,3.678805,59.608865,0.9797,0.064845,forrageando,0.7624,254.53,0.01
12,2024-01-04 05:10:00,3.680848,59.607367,0.9797,0.064845,forrageando,0.6813,296.66,0.02
12,2024-01-04 05:15:00,3.681197,59.605664,0.9797,0.064845,forrageando,0.7789,200.42,0.03
12,2024-01-04 05:20:00,3.678636,59.604786,0.9797,0.064845,forrageando,0.7504,242.23,0.04
12,2024-01-04 05:25:00,3.678697,59.606929,0.9797,0.064845,forrageando,0.6734,431.37,0.05
12,2024-01-04 05:30:00,3.681301,59.606216,0.9797,0.064845,forrageando,0.5835,284.95,0.06
12,2024-01-04 05:35:00,3.681774,59.604188,1.044,0.064845,forrageando,0.7242,467.55,0.07
12,2024-01-04 05:40:00,3.678809,59.602241,1.044,0.064845,forrageando,0.6686,193.62,0.08
12,2024-01-04 05:45:00,3.67966,59.603426,1.044,0.064845,forrageando,0.7625,458.01,0.09
12,2024-01-04 05:50:00,3.675767,59.603339,1.044,0.064845,forrageando,0.7789,297.38,0.1
12,2024-01-04 05:55:00,3.678182,59.605258,0.9797,0.064845,forrageando,0.7975,260.32,0.11
12,2024-01-04 06:00:00,3.677864,59.60729,0.9797,0.064845,forrageando,0.6743,251.31,0.12
12,2024-01-04 06:05:00,3.676813,59.606519,0.9797,0.064845,forrageando,0.6035,315.36,0.13
12,2024-01-04 06:10:00,3.677285,59.60276,1.044,0.064845,forrageando,0.7899,372.0,0.14
12,2024-01-04 06:15:00,3.675294,59.598209,1.044,0.064845,forrageando,0.7618,345.0,0.0
12,2024-01-04 06:20:00,3.672613,59.596609,1.0452,0.064845,forrageando,0.6237,232.22,0.01
12,2024-01-04 06:25:00,3.673636,59.595836,1.0452,0.064845,forrageando,0.7511,348.08,0.02
12,2024-01-04 06:30:00,3.672369,59.592473,1.0452,0.064845,forrageando,0.7104,192.51,0.03
12,2024-01-04 06:35:00,3.670432,59.591712,1.0452,0.064845,forrageando,0.844,228.65,0.04
12,2024-01-04 06:40:00,3.67065,59.593907,1.0452,0.064845,forrageando,0.7757,424.59,0.05
12,2024-01-04 06:45:00,3.670221,59.588271,1.0452,0.064845,forrageando,0.802,272.73,0.06
12,2024-01-04 06:50:00,3.672894,59.589444,1.0452,0.064845,forrageando,0.7933,295.39,0.0
12,2024-01-04 06:55:00,3.674949,59.586748,1.0452,0.064845,forrageando,0.7991,244.95,0.01
12,2024-01-04 07:00:00,3.675719,59.58677,1.0452,0.064845,forrageando,0.7045,442.18,0.02
12,2024-01-04 07:05:00,3.674619,59.590367,1.0452,0.064845,forrageando,0.7904,332.87,0.0
12,2024-01-04 07:10:00,3.670455,59.591844,1.0452,0.064845,forrageando,0.8318,185.99,0.01
12,2024-01-04 07:15:00,3.669178,59.589907,1.0452,0.064845,forrageando,0.7598,281.82,0.02
12,2024-01-04 07:20:00,3.668156,59.586646,1.0452,0.064845,forrageando,0.7036,430.6,0.03
12,2024-01-04 07:25:00,3.664856,59.589272,1.0452,0.064845,forrageando,0.7636,341.01,0.0
12,2024-01-04 07:30:00,3.66357,59.591431,1.0452,0.064845,forrageando,0.8241,417.41,0.01
12,2024-01-04 07:35:00,3.665586,59.590499,1.0452,0.064845,forrageando,0.8156,349.91,0.02
12,2024-01-04 07:40:00,3.666296,59.591322,1.0452,0.064845,forrageando,0.6846,240.08,0.03
12,2024-01-04 07:45:00,3.666865,59.59451,1.0452,0.064845,forrageando,0.7131,484.48,0.04
12,2024-01-04 07:50:00,3.665489,59.591036,1.0452,0.064845,forrageando,0.698,464.19,0.05
12,2024-01-04 07:55:00,3.663011,59.593956,1.0452,0.064845,forrageando,0.8403,334.82,0.0
12,2024-01-04 08:00:00,3.665203,59.594337,1.0452,0.064845,forrageando,0.8225,269.94,0.0
12,2024-01-04 08:05:00,3.666256,59.5938,1.0452,0.064845,forrageando,0.6695,279.74,0.01
12,2024-01-04 08:10:00,3.667585,59.595959,1.0452,0.064845,forrageando,0.7483,366.56,0.02
12,2024-01-04 08:15:00,3.665709,59.594653,1.0452,0.064845,forrageando,0.8175,177.91,0.03
12,2024-01-04 08:20:00,3.664613,59.592641,1.0452,0.064845,forrageando,0.7043,354.2,0.04
12,2024-01-04 08:25:00,3.661554,59.590243,1.0452,0.064845,forrageando,0.5973,329.48,0.05
12,2024-01-04 08:30:00,3.66044,59.589236,1.0452,0.064845,forrageando,0.7135,197.9,0.06
12,2024-01-04 08:35:00,3.659891,59.590686,1.0452,0.064845,forrageando,0.6456,428.56,0.0
12,2024-01-04 08:40:00,3.665255,59.592674,1.0452,0.064845,forrageando,0.7022,182.52,0.01
12,2024-01-04 08:45:00,3.664722,59.593082,1.0452,0.064845,forrageando,0.7531,247.2,0.02
12,2024-01-04 08:50:00,3.665888,59.591945,1.0452,0.064845,forrageando,0.7964,367.02,0.03
12,2024-01-04 08:55:00,3.66413,59.59532,1.0452,0.064845,forrageando,0.7519,300.85,0.04
12,2024-01-04 09:00:00,3.667405,59.594963,1.0452,0.064845,forrageando,0.8031,486.29,0.05
12,2024-01-04 09:05:00,3.669692,59.597256,1.0452,0.064845,forrageando,0.6745,208.39,0.06
12,2024-01-04 09:10:00,3.668862,59.596815,1.0452,0.064845,forrageando,0.7441,230.38,0.07
12,2024-01-04 09:15:00,3.669621,59.597664,1.0452,0.064845,forrageando,0.733,196.25,0.08
12,2024-01-04 09:20:00,3.669222,59.597211,1.0452,0.064845,forrageando,0.7991,230.92,0.09
12,2024-01-04 09:25:00,3.672292,59.596684,1.0452,0.064845,forrageando,0.6861,325.85,0.1
12,2024-01-04 09:30:00,3.673303,59.593539,1.0452,0.064845,forrageando,0.7421,427.38,0.11
12,2024-01-04 09:35:00,3.677262,59.596498,1.044,0.064845,forrageando,0.7465,285.93,0.12
12,2024-01-04 09:40:00,3.677111,59.598501,1.044,0.064845,forrageando,0.7477,468.75,0.13
12,2024-01-04 09:45:00,3.675327,59.601961,1.044,0.064845,forrageando,0.772,490.51,0.14
12,2024-01-04 09:50:00,3.679575,59.597946,1.044,0.064845,forrageando,0.7714,181.4,0.15
12,2024-01-04 09:55:00,3.678807,59.597776,1.044,0.064845,forrageando,0.7823,445.81,0.0
12,2024-01-04 10:00:00,3.679158,59.599734,1.044,0.064845,forrageando,0.6648,357.1,0.01
12,2024-01-04 10:05:00,3.67544,59.601342,1.044,0.064845,forrageando,0.6877,387.3,0.02
12,2024-01-04 10:10:00,3.673782,59.604679,0.9797,0.064845,forrageando,0.8365,383.42,0.0
12,2024-01-04 10:15:00,3.671085,59.606371,0.9765,0.064845,forrageando,0.6256,250.17,0.01
12,2024-01-04 10:20:00,3.673631,59.608563,0.9797,0.064845,forrageando,0.7135,236.86,0.0
12,2024-01-04 10:25:00,3.673271,59.606885,0.9797,0.064845,forrageando,0.7622,425.01,0.01
12,2024-01-04 10:30:00,3.674959,59.605174,0.9797,0.064845,forrageando,0.8009,351.28,0.02
12,2024-01-04 10:35:00,3.678088,59.603292,1.044,0.064845,forrageando,0.7838,445.58,0.03
12,2024-01-04 10:40:00,3.675639,59.600633,1.044,0.064845,forrageando,0.7532,412.77,0.04
12,2024-01-04 10:45:00,3.675807,59.596549,1.044,0.064845,forrageando,0.7642,319.5,0.05
12,2024-01-04 10:50:00,3.677057,59.600161,1.044,0.064845,forrageando,0.7577,367.87,0.0
12,2024-01-04 10:55:00,3.676928,59.601295,1.044,0.064845,forrageando,0.6674,488.19,0.01
12,2024-01-04 11:00:00,3.676638,59.599456,1.044,0.064845,forrageando,0.8087,242.45,0.02
12,2024-01-04 11:05:00,3.67645,59.598474,1.044,0.064845,forrageando,0.7702,204.86,0.03
12,2024-01-04 11:10:00,3.676928,59.598933,1.044,0.064845,forrageando,0.7856,185.14,0.04
12,2024-01-04 11:15:00,3.678776,59.598456,1.044,0.064845,forrageando,0.6406,184.24,0.0
13,2024-01-04 00:00:00,24.761772,63.245084,0.307,0.078953,forrageando,0.7275,486.67,0.04
13,2024-01-04 00:05:00,24.761388,63.250718,0.307,0.078953,forrageando,0.675,272.5,0.05
13,2024-01-04 00:10:00,24.760436,63.248018,0.307,0.078953,forrageando,0.748,172.36,0.0
13,2024-01-04 00:15:00,24.761784,63.246276,0.307,0.078953,forrageando,0.7768,264.07,0.0
13,2024-01-04 00:20:00,24.763202,63.248478,0.307,0.078953,forrageando,0.7357,443.02,0.01
13,2024-01-04 00:25:00,24.759341,63.249172,0.307,0.078953,forrageando,0.768,463.53,0.0
13,2024-01-04 00:30:00,24.755686,63.248702,0.307,0.078953,forrageando,0.7489,209.78,0.0
13,2024-01-04 00:35:00,24.756425,63.248664,0.307,0.078953,forrageando,0.7549,246.25,0.01
13,2024-01-04 00:40:00,24.757389,63.246237,0.307,0.078953,forrageando,0.6437,272.3,0.02
13,2024-01-04 00:45:00,24.75617,63.248288,0.307,0.078953,forrageando,0.7571,209.54,0.03
13,2024-01-04 00:50:00,24.755486,63.247514,0.307,0.078953,forrageando,0.7544,462.62,0.04
13,2024-01-04 00:55:00,24.754605,63.251817,0.307,0.078953,forrageando,0.7052,234.86,0.05
13,2024-01-04 01:00:00,24.754931,63.254406,0.3147,0.078953,forrageando,0.7097,192.47,0.06
13,2024-01-04 01:05:00,24.75645,63.252672,0.3147,0.078953,forrageando,0.6703,386.87,0.07
13,2024-01-04 01:10:00,24.760258,63.25334,0.3147,0.078953,forrageando,0.7631,189.16,0.0
13,2024-01-04 01:15:00,24.762117,63.253434,0.3147,0.078953,forrageando,0.7344,489.33,0.0
13,2024-01-04 01:20:00,24.765183,63.258275,0.3062,0.078953,forrageando,0.7914,208.06,0.01
13,2024-01-04 01:25:00,24.767906,63.258726,0.3062,0.078953,forrageando,0.685,392.45,0.0
13,2024-01-04 01:30:00,24.769754,63.254056,0.2987,0.078953,forrageando,0.7458,472.53,0.01
13,2024-01-04 01:35:00,24.768915,63.250082,0.2987,0.078953,forrageando,0.7729,458.8,0.02
13,2024-01-04 01:40:00,24.76705,63.25264,0.2987,0.078953,forrageando,0.8458,301.6,0.03
13,2024-01-04 01:45:00,24.765439,63.2562,0.3062,0.078953,forrageando,0.7426,390.74,0.04
13,2024-01-04 01:50:00,24.762114,63.256775,0.3147,0.078953,forrageando,0.8244,411.19,0.0
13,2024-01-04 01:55:00,24.764007,63.256588,0.3062,0.078953,forrageando,0.7109,487.41,0.01
13,2024-01-04 02:00:00,24.763089,63.25068,0.307,0.078953,forrageando,0.5592,341.33,0.02
13,2024-01-04 02:05:00,24.762126,63.250503,0.307,0.078953,forrageando,0.7118,499.36,0.03
13,2024-01-04 02:10:00,24.762698,63.244049,0.307,0.078953,forrageando,0.8178,451.54,0.04
13,2024-01-04 02:15:00,24.760375,63.24451,0.307,0.078953,forrageando,0.7372,482.79,0.05
13,2024-01-04 02:20:00,24.758207,63.244307,0.307,0.078953,forrageando,0.803,186.06,0.06
13,2024-01-04 02:25:00,24.756962,63.243326,0.307,0.078953,forrageando,0.7206,179.85,0.07
13,2024-01-04 02:30:00,24.757039,63.244311,0.307,0.078953,forrageando,0.7655,458.79,0.08
13,2024-01-04 02:35:00,24.753635,63.244007,0.307,0.078953,forrageando,0.7096,403.72,0.0
13,2024-01-04 02:40:00,24.756123,63.239408,0.307,0.078953,forrageando,0.7236,424.32,0.01
13,2024-01-04 02:45:00,24.751813,63.243031,0.307,0.078953,forrageando,0.7561,457.52,0.02
13,2024-01-04 02:50:00,24.749305,63.238844,0.307,0.078953,forrageando,0.8264,245.18,0.0
13,2024-01-04 02:55:00,24.7476,63.240769,0.3188,0.078953,forrageando,0.6495,392.23,0.01
13,2024-01-04 03:00:00,24.749255,63.236708,0.307,0.078953,forrageando,0.8456,383.29,0.02
13,2024-01-04 03:05:00,24.748117,63.23994,0.307,0.078953,forrageando,0.7614,305.58,0.03
13,2024-01-04 03:10:00,24.746929,63.241507,0.3188,0.078953,forrageando,0.7779,400.48,0.04
13,2024-01-04 03:15:00,24.748071,63.243968,0.307,0.078953,forrageando,0.7344,340.91,0.05
13,2024-01-04 03:20:00,24.748473,63.239009,0.307,0.078953,forrageando,0.7414,467.64,0.06
13,2024-01-04 03:25:00,24.747129,63.239929,0.3188,0.078953,forrageando,0.6308,195.7,0.0
13,2024-01-04 03:30:00,24.746053,63.242508,0.3188,0.078953,forrageando,0.7613,314.41,0.01
13,2024-01-04 03:35:00,24.742501,63.245032,0.3188,0.078953,forrageando,0.7261,332.66,0.02
13,2024-01-04 03:40:00,24.74565,63.241917,0.3188,0.078953,forrageando,0.712,189.55,0.03
13,2024-01-04 03:45:00,24.745999,63.243496,0.3188,0.078953,forrageando,0.8028,494.45,0.04
13,2024-01-04 03:50:00,24.74524,63.241247,0.3188,0.078953,forrageando,0.7018,440.58,0.05
13,2024-01-04 03:55:00,24.743928,63.242945,0.3188,0.078953,forrageando,0.7538,462.88,0.06
13,2024-01-04 04:00:00,24.748578,63.247142,0.307,0.078953,forrageando,0.7565,441.61,0.07
13,2024-01-04 04:05:00,24.74983,63.245481,0.307,0.078953,forrageando,0.6257,243.47,0.08
13,2024-01-04 04:10:00,24.752684,63.244869,0.307,0.078953,forrageando,0.7021,440.57,0.09
13,2024-01-04 04:15:00,24.754965,63.242559,0.307,0.078953,forrageando,0.7371,416.35,0.0
13,2024-01-04 04:20:00,24.759506,63.245757,0.307,0.078953,forrageando,0.7359,480.88,0.01
13,2024-01-04 04:25:00,24.757241,63.246772,0.307,0.078953,forrageando,0.723,216.37,0.02
13,2024-01-04 04:30:00,24.755879,63.248739,0.307,0.078953,forrageando,0.6943,373.27,0.03
13,2024-01-04 04:35:00,24.752092,63.247601,0.307,0.078953,forrageando,0.7513,475.11,0.04
13,2024-01-04 04:40:00,24.753462,63.24727,0.307,0.078953,forrageando,0.7124,488.69,0.0
13,2024-01-04 04:45:00,24.752288,63.250555,0.307,0.078953,forrageando,0.7933,355.92,0.01
13,2024-01-04 04:50:00,24.750035,63.25275,0.3147,0.078953,forrageando,0.7003,440.71,0.02
13,2024-01-04 04:55:00,24.747188,63.251702,0.3147,0.078953,forrageando,0.8196,465.39,0.03
13,2024-01-04 05:00:00,24.744144,63.256474,0.3238,0.078953,forrageando,0.7815,225.15,0.04
13,2024-01-04 05:05:00,24.743573,63.259577,0.3238,0.078953,forrageando,0.6997,196.81,0.05
13,2024-01-04 05:10:00,24.745289,63.26112,0.3147,0.078953,forrageando,0.6699,458.05,0.06
13,2024-01-04 05:15:00,24.743878,63.262811,0.3238,0.078953,forrageando,0.7368,372.05,0.0
13,2024-01-04 05:20:00,24.74125,63.262988,0.3238,0.078953,forrageando,0.7375,255.48,0.01
13,2024-01-04 05:25:00,24.740367,63.264749,0.3238,0.078953,forrageando,0.8641,498.35,0.02
13,2024-01-04 05:30:00,24.740648,63.266667,0.3238,0.078953,forrageando,0.7416,201.53,0.03
13,2024-01-04 05:35:00,24.739715,63.266506,0.3238,0.078953,forrageando,0.6927,373.18,0.04
13,2024-01-04 05:40:00,24.741443,63.269526,0.3238,0.078953,forrageando,0.7773,293.68,0.0
13,2024-01-04 05:45:00,24.741357,63.266991,0.3238,0.078953,forrageando,0.7312,456.67,0.01
13,2024-01-04 05:50:00,24.746374,63.267021,0.3147,0.078953,forrageando,0.7879,494.1,0.02
13,2024-01-04 05:55:00,24.74733,63.27093,0.3147,0.078953,forrageando,0.7488,349.37,0.03
13,2024-01-04 06:00:00,24.75048,63.27431,0.3147,0.078953,forrageando,0.8305,478.11,0.04
13,2024-01-04 06:05:00,24.750153,63.27063,0.3147,0.078953,forrageando,0.8194,475.18,0.0
13,2024-01-04 06:10:00,24.746723,63.269519,0.3147,0.078953,forrageando,0.8215,465.32,0.01
13,2024-01-04 06:15:00,24.745379,63.271567,0.3147,0.078953,forrageando,0.7216,375.86,0.02
13,2024-01-04 06:20:00,24.748875,63.269945,0.3147,0.078953,forrageando,0.7868,408.71,0.0
13,2024-01-04 06:25:00,24.747517,63.270877,0.3147,0.078953,forrageando,0.7863,291.11,0.01
13,2024-01-04 06:30:00,24.748448,63.271665,0.3147,0.078953,forrageando,0.7547,272.75,0.02
13,2024-01-04 06:35:00,24.749439,63.268099,0.3147,0.078953,forrageando,0.8084,214.42,0.0
13,2024-01-04 06:40:00,24.748166,63.268492,0.3147,0.078953,forrageando,0.7491,246.39,0.0
13,2024-01-04 06:45:00,24.746913,63.26853,0.3147,0.078953,forrageando,0.7228,184.24,0.01
13,2024-01-04 06:50:00,24.747762,63.270624,0.3147,0.078953,forrageando,0.75,248.18,0.02
13,2024-01-04 06:55:00,24.746941,63.273411,0.3147,0.078953,forrageando,0.7107,342.34,0.03
13,2024-01-04 07:00:00,24.747653,63.274572,0.3147,0.078953,forrageando,0.6548,326.77,0.04
13,2024-01-04 07:05:00,24.749532,63.27132,0.3147,0.078953,forrageando,0.6441,489.48,0.05
13,2024-01-04 07:10:00,24.754073,63.271134,0.3147,0.078953,forrageando,0.6976,226.64,0.06
13,2024-01-04 07:15:00,24.755707,63.273957,0.3147,0.078953,forrageando,0.7584,347.21,0.0
13,2024-01-04 07:20:00,24.753633,63.27772,0.3147,0.078953,forrageando,0.7941,460.58,0.0
13,2024-01-04 07:25:00,24.755662,63.277259,0.3147,0.078953,forrageando,0.6941,444.9,0.01
13,2024-01-04 07:30:00,24.757333,63.276683,0.3147,0.078953,forrageando,0.7102,440.88,0.0
13,2024-01-04 07:35:00,24.760566,63.277411,0.3062,0.078953,forrageando,0.7529,301.73,0.01
13,2024-01-04 07:40:00,24.756626,63.278127,0.3147,0.078953,forrageando,0.8072,389.19,0.02
13,2024-01-04 07:45:00,24.755131,63.278331,0.3147,0.078953,forrageando,0.6877,364.75,0.03
13,2024-01-04 07:50:00,24.752761,63.274454,0.3147,0.078953,forrageando,0.8356,179.25,0.0
