id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
17,2024-01-02 12:25:00,-0.337733,59.437371,-0.454,0.022593,forrageando,0.6649,331.39,0.02
17,2024-01-02 12:30:00,-0.334816,59.439971,-0.454,0.022593,forrageando,0.7787,394.07,0.03
17,2024-01-02 12:35:00,-0.331708,59.440005,-0.454,0.022593,forrageando,0.6673,420.97,0.0
17,2024-01-02 12:40:00,-0.333052,59.439235,-0.454,0.022593,forrageando,0.5942,231.2,0.01
17,2024-01-02 12:45:00,-0.334576,59.439585,-0.454,0.022593,forrageando,0.664,254.91,0.02
17,2024-01-02 12:50:00,-0.335631,59.441184,-0.454,0.022593,forrageando,0.7976,175.83,0.03
17,2024-01-02 12:55:00,-0.335901,59.439613,-0.454,0.022593,forrageando,0.7011,451.23,0.04
17,2024-01-02 13:00:00,-0.334437,59.440216,-0.454,0.022593,forrageando,0.584,188.19,0.05
17,2024-01-02 13:05:00,-0.334163,59.441954,-0.454,0.022593,forrageando,0.7234,233.89,0.06
17,2024-01-02 13:10:00,-0.335069,59.440415,-0.454,0.022593,forrageando,0.6755,265.52,0.0
17,2024-01-02 13:15:00,-0.336435,59.442637,-0.454,0.022593,forrageando,0.6443,413.27,0.0
17,2024-01-02 13:20:00,-0.338652,59.441595,-0.454,0.022593,forrageando,0.5856,431.48,0.01
17,2024-01-02 13:25:00,-0.335653,59.442452,-0.454,0.022593,forrageando,0.759,382.41,0.02
17,2024-01-02 13:30:00,-0.334109,59.444407,-0.454,0.022593,forrageando,0.721,301.19,0.03
17,2024-01-02 13:35:00,-0.336135,59.443411,-0.454,0.022593,forrageando,0.6543,462.36,0.0
17,2024-01-02 13:40:00,-0.335286,59.441513,-0.454,0.022593,forrageando,0.6569,201.76,0.01
17,2024-01-02 13:45:00,-0.336451,59.43999,-0.454,0.022593,forrageando,0.7607,423.23,0.02
17,2024-01-02 13:50:00,-0.338602,59.439592,-0.454,0.022593,forrageando,0.7332,460.72,0.03
17,2024-01-02 13:55:00,-0.340006,59.437774,-0.454,0.022593,forrageando,0.6883,457.42,0.0
17,2024-01-02 14:00:00,-0.344671,59.438492,-0.4551,0.022593,forrageando,0.6744,248.81,0.01
17,2024-01-02 14:05:00,-0.344701,59.441023,-0.4551,0.022593,forrageando,0.6034,420.49,0.0
17,2024-01-02 14:10:00,-0.347188,59.436295,-0.4551,0.022593,forrageando,0.8057,355.05,0.01
17,2024-01-02 14:15:00,-0.344674,59.432984,-0.3869,0.022593,forrageando,0.6392,381.92,0.0
17,2024-01-02 14:20:00,-0.341145,59.432983,-0.385,0.022593,forrageando,0.7492,344.86,0.0
17,2024-01-02 14:25:00,-0.337986,59.434942,-0.385,0.022593,forrageando,0.6418,261.87,0.01
17,2024-01-02 14:30:00,-0.338465,59.435628,-0.385,0.022593,forrageando,0.7125,296.35,0.02
17,2024-01-02 14:35:00,-0.337573,59.435868,-0.385,0.022593,forrageando,0.6718,312.3,0.03
17,2024-01-02 14:40:00,-0.338914,59.433922,-0.385,0.022593,forrageando,0.6634,217.87,0.04
17,2024-01-02 14:45:00,-0.336329,59.434811,-0.385,0.022593,forrageando,0.6726,313.19,0.05
17,2024-01-02 14:50:00,-0.337579,59.436674,-0.454,0.022593,forrageando,0.627,240.27,0.06
17,2024-01-02 14:55:00,-0.335302,59.438834,-0.454,0.022593,busca,0.5434,900.91,0.065
17,2024-01-02 15:00:00,-0.326896,59.443412,-0.454,0.022593,busca,0.6286,169.41,0.07
17,2024-01-02 15:05:00,-0.325719,59.442392,-0.454,0.022593,busca,0.6586,488.34,0.075
17,2024-01-02 15:10:00,-0.322211,59.442271,-0.4408,0.022593,busca,0.6253,493.44,0.08
17,2024-01-02 15:15:00,-0.323179,59.437054,-0.3729,0.022593,busca,0.5173,1012.11,0.085
17,2024-01-02 15:20:00,-0.323404,59.447656,-0.4408,0.022593,forrageando,0.6267,290.93,0.095
17,2024-01-02 15:25:00,-0.324673,59.448253,-0.4408,0.022593,forrageando,0.7078,300.83,0.105
17,2024-01-02 15:30:00,-0.322163,59.45091,-0.4408,0.022593,forrageando,0.6299,348.87,0.115
17,2024-01-02 15:35:00,-0.318256,59.449695,-0.4408,0.022593,forrageando,0.7149,391.79,0.125
17,2024-01-02 15:40:00,-0.318893,59.451145,-0.4408,0.022593,forrageando,0.7492,433.4,0.135
17,2024-01-02 15:45:00,-0.317816,59.447808,-0.4408,0.022593,forrageando,0.6644,453.64,0.145
17,2024-01-02 15:50:00,-0.315855,59.450618,-0.4408,0.022593,forrageando,0.6527,357.18,0.0
17,2024-01-02 15:55:00,-0.314952,59.449283,-0.4408,0.022593,forrageando,0.6128,438.3,0.01
17,2024-01-02 16:00:00,-0.315352,59.450496,-0.4408,0.022593,forrageando,0.6411,372.32,0.0
17,2024-01-02 16:05:00,-0.316554,59.45013,-0.4408,0.022593,forrageando,0.5705,364.53,0.01
17,2024-01-02 16:10:00,-0.315198,59.445986,-0.4408,0.022593,forrageando,0.763,188.95,0.02
17,2024-01-02 16:15:00,-0.317286,59.444973,-0.4408,0.022593,busca,0.4942,752.42,0.025
17,2024-01-02 16:20:00,-0.316777,59.438371,-0.3729,0.022593,forrageando,0.6136,207.21,0.035
17,2024-01-02 16:25:00,-0.314265,59.438447,-0.3729,0.022593,forrageando,0.6416,317.64,0.045
17,2024-01-02 16:30:00,-0.315528,59.438199,-0.3729,0.022593,forrageando,0.5969,206.42,0.055
17,2024-01-02 16:35:00,-0.314528,59.437377,-0.3729,0.022593,busca,0.5033,730.89,0.06
17,2024-01-02 16:40:00,-0.311012,59.430296,-0.3729,0.022593,forrageando,0.6394,273.51,0.07
17,2024-01-02 16:45:00,-0.310918,59.429301,-0.3729,0.022593,forrageando,0.6156,172.88,0.08
17,2024-01-02 16:50:00,-0.311918,59.428607,-0.3729,0.022593,forrageando,0.6603,227.49,0.09
17,2024-01-02 16:55:00,-0.313696,59.428609,-0.3729,0.022593,forrageando,0.6383,218.85,0.1
17,2024-01-02 17:00:00,-0.311847,59.428108,-0.3729,0.022593,forrageando,0.6605,479.74,0.11
17,2024-01-02 17:05:00,-0.307175,59.424859,-0.3729,0.022593,forrageando,0.6833,276.34,0.12
17,2024-01-02 17:10:00,-0.306808,59.425654,-0.3729,0.022593,forrageando,0.7792,460.27,0.0
17,2024-01-02 17:15:00,-0.305014,59.426243,-0.3729,0.022593,forrageando,0.6826,433.08,0.01
17,2024-01-02 17:20:00,-0.303868,59.425339,-0.3729,0.022593,forrageando,0.6941,386.83,0.02
17,2024-01-02 17:25:00,-0.299792,59.422364,-0.2924,0.03469,forrageando,0.728,376.99,0.03
17,2024-01-02 17:30:00,-0.30166,59.425688,-0.357,0.022593,forrageando,0.6718,347.71,0.04
17,2024-01-02 17:35:00,-0.300883,59.427565,-0.357,0.022593,forrageando,0.6695,381.04,0.05
17,2024-01-02 17:40:00,-0.29594,59.427251,-0.357,0.022593,forrageando,0.7015,430.05,0.06
17,2024-01-02 17:45:00,-0.297171,59.423804,-0.2924,0.03469,forrageando,0.6734,252.75,0.0
17,2024-01-02 17:50:00,-0.297526,59.426592,-0.357,0.022593,forrageando,0.5787,488.67,0.01
17,2024-01-02 17:55:00,-0.295472,59.431302,-0.357,0.022593,forrageando,0.556,252.66,0.02
17,2024-01-02 18:00:00,-0.298415,59.431161,-0.357,0.022593,forrageando,0.6397,420.38,0.03
17,2024-01-02 18:05:00,-0.297797,59.428932,-0.357,0.022593,forrageando,0.7856,291.9,0.04
17,2024-01-02 18:10:00,-0.296018,59.426157,-0.357,0.022593,forrageando,0.6306,315.52,0.05
17,2024-01-02 18:15:00,-0.296947,59.426673,-0.357,0.022593,forrageando,0.6392,185.17,0.06
17,2024-01-02 18:20:00,-0.295399,59.428555,-0.357,0.022593,forrageando,0.7075,478.6,0.07
17,2024-01-02 18:25:00,-0.29458,59.431856,-0.357,0.022593,forrageando,0.7322,336.86,0.08
17,2024-01-02 18:30:00,-0.295788,59.431899,-0.357,0.022593,forrageando,0.7126,171.14,0.09
17,2024-01-02 18:35:00,-0.295735,59.431102,-0.357,0.022593,forrageando,0.6539,472.67,0.1
17,2024-01-02 18:40:00,-0.298772,59.42838,-0.357,0.022593,forrageando,0.6414,344.75,0.11
17,2024-01-02 18:45:00,-0.297709,59.427776,-0.357,0.022593,forrageando,0.7686,497.62,0.12
17,2024-01-02 18:50:00,-0.300555,59.426672,-0.357,0.022593,forrageando,0.7369,256.75,0.13
17,2024-01-02 18:55:00,-0.301741,59.427389,-0.357,0.022593,forrageando,0.6465,304.09,0.14
17,2024-01-02 19:00:00,-0.301813,59.431182,-0.357,0.022593,forrageando,0.769,293.9,0.15
17,2024-01-02 19:05:00,-0.30164,59.430268,-0.357,0.022593,forrageando,0.6995,261.51,0.16
17,2024-01-02 19:10:00,-0.30315,59.432193,-0.357,0.022593,forrageando,0.6519,475.45,0.17
17,2024-01-02 19:15:00,-0.297404,59.432211,-0.357,0.022593,forrageando,0.6878,446.13,0.18
17,2024-01-02 19:20:00,-0.292691,59.434829,-0.357,0.022593,forrageando,0.7243,379.11,0.19
17,2024-01-02 19:25:00,-0.29203,59.433321,-0.357,0.022593,forrageando,0.6069,214.57,0.2
17,2024-01-02 19:30:00,-0.294009,59.431848,-0.357,0.022593,busca,0.5368,1197.15,0.205
17,2024-01-02 19:35:00,-0.290258,59.437124,-0.357,0.022593,busca,0.6381,345.76,0.21
17,2024-01-02 19:40:00,-0.287498,59.436753,-0.357,0.022593,busca,0.6036,325.02,0.215
17,2024-01-02 19:45:00,-0.285762,59.433984,-0.3668,0.234992,forrageando,0.7015,376.87,0.015
17,2024-01-02 19:50:00,-0.285033,59.435964,-0.3668,0.234992,forrageando,0.7306,231.67,0.025
17,2024-01-02 19:55:00,-0.286192,59.435013,-0.3668,0.234992,forrageando,0.6178,399.06,0.035
17,2024-01-02 20:00:00,-0.288917,59.436699,-0.357,0.022593,forrageando,0.7103,243.0,0.045
17,2024-01-02 20:05:00,-0.28687,59.434775,-0.357,0.022593,forrageando,0.7408,413.98,0.055
17,2024-01-02 20:10:00,-0.288095,59.438249,-0.357,0.022593,forrageando,0.5246,842.6,0.065
17,2024-01-02 20:15:00,-0.285147,59.444617,-0.4353,0.234992,forrageando,0.7425,427.44,0.075
17,2024-01-02 20:20:00,-0.286064,59.450115,-0.4353,0.234992,forrageando,0.6599,197.12,0.0
17,2024-01-02 20:25:00,-0.285489,59.448855,-0.4353,0.234992,forrageando,0.5981,469.5,0.01
17,2024-01-02 20:30:00,-0.285306,59.451682,-0.4353,0.234992,forrageando,0.6629,344.22,0.02
17,2024-01-02 20:35:00,-0.283947,59.455119,-0.4353,0.234992,forrageando,0.688,409.22,0.03
17,2024-01-02 20:40:00,-0.286029,59.457394,-0.4353,0.234992,forrageando,0.672,210.72,0.0
17,2024-01-02 20:45:00,-0.286785,59.459095,-0.4353,0.234992,forrageando,0.7641,221.92,0.01
17,2024-01-02 20:50:00,-0.286202,59.461069,-0.4353,0.234992,forrageando,0.7538,166.63,0.0
17,2024-01-02 20:55:00,-0.287841,59.459696,-0.4353,0.234992,forrageando,0.7709,470.62,0.01
17,2024-01-02 21:00:00,-0.286169,59.456763,-0.4353,0.234992,forrageando,0.7114,359.59,0.02
17,2024-01-02 21:05:00,-0.284873,59.458678,-0.4353,0.234992,forrageando,0.5652,407.7,0.03
17,2024-01-02 21:10:00,-0.281368,59.457916,-0.4353,0.234992,forrageando,0.6605,399.56,0.04
17,2024-01-02 21:15:00,-0.282577,59.461579,-0.4353,0.234992,forrageando,0.7209,439.18,0.05
17,2024-01-02 21:20:00,-0.27957,59.463698,-0.51,0.234992,forrageando,0.7574,205.16,0.06
17,2024-01-02 21:25:00,-0.281588,59.465589,-0.51,0.234992,forrageando,0.6659,418.69,0.07
17,2024-01-02 21:30:00,-0.280281,59.464457,-0.51,0.234992,forrageando,0.6279,277.13,0.08
17,2024-01-02 21:35:00,-0.283465,59.464876,-0.51,0.234992,forrageando,0.6022,200.8,0.09
17,2024-01-02 21:40:00,-0.284868,59.463839,-0.51,0.234992,forrageando,0.6449,189.93,0.1
17,2024-01-02 21:45:00,-0.286938,59.462765,-0.51,0.234992,forrageando,0.7358,470.92,0.11
17,2024-01-02 21:50:00,-0.287183,59.46895,-0.51,0.234992,forrageando,0.7648,477.71,0.0
17,2024-01-02 21:55:00,-0.291869,59.468902,-0.5134,0.022593,forrageando,0.7731,173.15,0.01
17,2024-01-02 22:00:00,-0.293839,59.467791,-0.5134,0.022593,forrageando,0.7304,269.45,0.02
17,2024-01-02 22:05:00,-0.293439,59.466496,-0.5134,0.022593,forrageando,0.6425,282.73,0.03
17,2024-01-02 22:10:00,-0.292844,59.469109,-0.5134,0.022593,forrageando,0.7504,227.46,0.04
17,2024-01-02 22:15:00,-0.293405,59.469974,-0.5134,0.022593,forrageando,0.75,360.41,0.05
17,2024-01-02 22:20:00,-0.291703,59.470735,-0.51,0.234992,forrageando,0.6991,469.84,0.06
17,2024-01-02 22:25:00,-0.290693,59.471567,-0.51,0.234992,forrageando,0.6509,430.54,0.07
17,2024-01-02 22:30:00,-0.292985,59.471826,-0.5134,0.022593,forrageando,0.686,473.81,0.08
17,2024-01-02 22:35:00,-0.297674,59.475377,-0.5134,0.022593,forrageando,0.696,497.83,0.09
17,2024-01-02 22:40:00,-0.300147,59.473914,-0.5134,0.022593,forrageando,0.7122,305.59,0.0
17,2024-01-02 22:45:00,-0.297432,59.471099,-0.5134,0.022593,forrageando,0.6484,188.3,0.0
17,2024-01-02 22:50:00,-0.295542,59.472597,-0.5134,0.022593,forrageando,0.7132,326.09,0.01
17,2024-01-02 22:55:00,-0.292611,59.473986,-0.5134,0.022593,busca,0.5482,639.75,0.015
17,2024-01-02 23:00:00,-0.295402,59.475333,-0.5134,0.022593,forrageando,0.5838,247.05,0.025
17,2024-01-02 23:05:00,-0.294454,59.477912,-0.5134,0.022593,forrageando,0.6841,336.29,0.0
17,2024-01-02 23:10:00,-0.295621,59.476285,-0.5134,0.022593,forrageando,0.6605,187.17,0.01
17,2024-01-02 23:15:00,-0.296768,59.47663,-0.5134,0.022593,forrageando,0.8218,437.06,0.02
17,2024-01-02 23:20:00,-0.294328,59.474084,-0.5134,0.022593,forrageando,0.7738,189.26,0.03
17,2024-01-02 23:25:00,-0.295479,59.474118,-0.5134,0.022593,forrageando,0.7649,317.93,0.04
17,2024-01-02 23:30:00,-0.297203,59.471596,-0.5134,0.022593,forrageando,0.6492,245.92,0.0
17,2024-01-02 23:35:00,-0.2961,59.471735,-0.5134,0.022593,forrageando,0.7196,258.64,0.01
17,2024-01-02 23:40:00,-0.29866,59.470069,-0.5134,0.022593,forrageando,0.7232,465.94,0.02
17,2024-01-02 23:45:00,-0.294892,59.470331,-0.5134,0.022593,forrageando,0.7978,197.24,0.03
17,2024-01-02 23:50:00,-0.294414,59.470063,-0.5134,0.022593,forrageando,0.5668,447.9,0.0
17,2024-01-02 23:55:00,-0.292554,59.464949,-0.5134,0.022593,forrageando,0.6569,489.82,0.01
18,2024-01-02 00:00:00,16.887693,61.867378,0.3129,0.013244,forrageando,0.7141,412.0,0.02
18,2024-01-02 00:05:00,16.887311,61.872288,0.3129,0.013244,forrageando,0.7092,184.77,0.03
18,2024-01-02 00:10:00,16.887662,61.871603,0.3129,0.013244,forrageando,0.7044,264.88,0.04
18,2024-01-02 00:15:00,16.887089,61.870891,0.3129,0.013244,forrageando,0.5956,406.61,0.05
18,2024-01-02 00:20:00,16.889146,61.871359,0.3129,0.013244,forrageando,0.7389,467.61,0.06
18,2024-01-02 00:25:00,16.894924,61.869498,0.3129,0.013244,forrageando,0.6578,295.09,0.07
18,2024-01-02 00:30:00,16.896298,61.870573,0.3129,0.013244,forrageando,0.6632,376.09,0.08
18,2024-01-02 00:35:00,16.892461,61.869525,0.3129,0.013244,forrageando,0.7148,349.94,0.09
18,2024-01-02 00:40:00,16.894424,61.869853,0.3129,0.013244,forrageando,0.7153,181.37,0.0
18,2024-01-02 00:45:00,16.894438,61.868654,0.3129,0.013244,forrageando,0.7435,480.31,0.01
18,2024-01-02 00:50:00,16.899261,61.869907,0.3129,0.013244,forrageando,0.6954,334.34,0.02
18,2024-01-02 00:55:00,16.900007,61.871941,0.3129,0.013244,forrageando,0.6535,170.59,0.0
18,2024-01-02 01:00:00,16.900577,61.872058,0.3129,0.013244,forrageando,0.8456,266.61,0.01
18,2024-01-02 01:05:00,16.899305,61.871831,0.3129,0.013244,forrageando,0.8097,456.1,0.02
18,2024-01-02 01:10:00,16.899911,61.866742,0.3129,0.013244,forrageando,0.654,238.32,0.03
18,2024-01-02 01:15:00,16.901814,61.868345,0.3129,0.013244,forrageando,0.7484,189.47,0.0
18,2024-01-02 01:20:00,16.902233,61.869668,0.3129,0.013244,forrageando,0.7727,338.95,0.01
18,2024-01-02 01:25:00,16.905234,61.869999,0.3138,0.013244,forrageando,0.7617,320.13,0.02
18,2024-01-02 01:30:00,16.903851,61.87418,0.3138,0.013244,forrageando,0.6967,398.3,0.03
18,2024-01-02 01:35:00,16.907677,61.876798,0.3138,0.013244,forrageando,0.6308,191.95,0.0
18,2024-01-02 01:40:00,16.909473,61.876451,0.3138,0.013244,forrageando,0.6945,492.95,0.01
18,2024-01-02 01:45:00,16.910076,61.877881,0.3138,0.013244,forrageando,0.7942,235.97,0.02
18,2024-01-02 01:50:00,16.90773,61.880042,0.3138,0.013244,forrageando,0.7301,287.76,0.0
18,2024-01-02 01:55:00,16.909601,61.879876,0.3138,0.013244,forrageando,0.6541,407.06,0.01
18,2024-01-02 02:00:00,16.912223,61.877205,0.3138,0.013244,forrageando,0.6825,281.0,0.02
18,2024-01-02 02:05:00,16.910948,61.880345,0.3138,0.013244,forrageando,0.6685,424.83,0.0
18,2024-01-02 02:10:00,16.914488,61.878171,0.3138,0.013244,forrageando,0.773,257.33,0.0
18,2024-01-02 02:15:00,16.913316,61.877149,0.3138,0.013244,forrageando,0.7864,190.29,0.0
18,2024-01-02 02:20:00,16.914582,61.877999,0.3138,0.013244,forrageando,0.7443,262.33,0.01
18,2024-01-02 02:25:00,16.913094,61.876159,0.3138,0.013244,forrageando,0.8305,243.09,0.02
18,2024-01-02 02:30:00,16.912046,61.877699,0.3138,0.013244,forrageando,0.7803,256.18,0.03
18,2024-01-02 02:35:00,16.910924,61.880466,0.3138,0.013244,forrageando,0.6894,458.61,0.04
18,2024-01-02 02:40:00,16.911349,61.882205,0.3138,0.013244,forrageando,0.725,359.62,0.0
18,2024-01-02 02:45:00,16.915001,61.884716,0.3138,0.013244,forrageando,0.6547,264.31,0.01
18,2024-01-02 02:50:00,16.912055,61.883205,0.3138,0.013244,forrageando,0.7027,335.38,0.02
18,2024-01-02 02:55:00,16.915317,61.883323,0.3138,0.013244,forrageando,0.7523,176.07,0.03
18,2024-01-02 03:00:00,16.914836,61.88379,0.3138,0.013244,forrageando,0.7666,395.23,0.04
18,2024-01-02 03:05:00,16.916649,61.884071,0.3138,0.013244,forrageando,0.6772,441.43,0.05
18,2024-01-02 03:10:00,16.915332,61.882835,0.3138,0.013244,forrageando,0.8157,191.43,0.06
18,2024-01-02 03:15:00,16.913985,61.882612,0.3138,0.013244,forrageando,0.7906,256.49,0.07
18,2024-01-02 03:20:00,16.914776,61.885371,0.3138,0.013244,forrageando,0.663,456.34,0.08
18,2024-01-02 03:25:00,16.914597,61.88887,0.3138,0.013244,forrageando,0.7167,326.87,0.09
18,2024-01-02 03:30:00,16.916197,61.889979,0.3138,0.013244,forrageando,0.7932,472.89,0.1
18,2024-01-02 03:35:00,16.913616,61.895746,0.3138,0.013244,forrageando,0.7831,284.95,0.11
18,2024-01-02 03:40:00,16.913695,61.894377,0.3138,0.013244,forrageando,0.7462,367.92,0.12
18,2024-01-02 03:45:00,16.916252,61.897567,0.3138,0.013244,forrageando,0.7079,372.29,0.13
18,2024-01-02 03:50:00,16.916919,61.896423,0.3138,0.013244,forrageando,0.6969,195.95,0.0
18,2024-01-02 03:55:00,16.917145,61.89722,0.3138,0.013244,forrageando,0.7879,448.59,0.0
18,2024-01-02 04:00:00,16.915986,61.896271,0.3138,0.013244,forrageando,0.7968,176.17,0.01
18,2024-01-02 04:05:00,16.916873,61.897122,0.3138,0.013244,forrageando,0.7274,189.47,0.02
18,2024-01-02 04:10:00,16.916879,61.897665,0.3138,0.013244,forrageando,0.8062,414.4,0.03
18,2024-01-02 04:15:00,16.921223,61.896777,0.311,0.013244,forrageando,0.765,323.59,0.04
18,2024-01-02 04:20:00,16.92192,61.898322,0.311,0.013244,forrageando,0.7927,375.53,0.05
18,2024-01-02 04:25:00,16.921781,61.902853,0.311,0.013244,forrageando,0.7052,490.21,0.06
18,2024-01-02 04:30:00,16.921937,61.904733,0.311,0.013244,forrageando,0.7201,248.8,0.07
18,2024-01-02 04:35:00,16.920319,61.904834,0.311,0.013244,forrageando,0.7401,472.39,0.08
18,2024-01-02 04:40:00,16.922703,61.903834,0.311,0.013244,forrageando,0.7793,465.51,0.09
18,2024-01-02 04:45:00,16.92629,61.90869,0.311,0.013244,forrageando,0.7884,382.32,0.0
18,2024-01-02 04:50:00,16.926744,61.906997,0.311,0.013244,forrageando,0.7709,182.18,0.0
18,2024-01-02 04:55:00,16.928606,61.906505,0.311,0.013244,forrageando,0.7082,437.71,0.01
18,2024-01-02 05:00:00,16.929956,61.912374,0.311,0.013244,forrageando,0.5978,467.03,0.02
18,2024-01-02 05:05:00,16.927161,61.910489,0.311,0.013244,forrageando,0.6256,261.13,0.03
18,2024-01-02 05:10:00,16.928313,61.909063,0.311,0.013244,forrageando,0.6982,215.85,0.04
18,2024-01-02 05:15:00,16.927667,61.908392,0.311,0.013244,forrageando,0.8114,456.41,0.0
18,2024-01-02 05:20:00,16.929426,61.908427,0.311,0.013244,forrageando,0.8534,210.59,0.01
18,2024-01-02 05:25:00,16.931606,61.907814,0.311,0.013244,forrageando,0.6762,231.65,0.02
18,2024-01-02 05:30:00,16.931056,61.908384,0.311,0.013244,forrageando,0.7402,417.94,0.0
18,2024-01-02 05:35:00,16.925625,61.907629,0.311,0.013244,forrageando,0.7968,485.19,0.01
18,2024-01-02 05:40:00,16.919926,61.906737,0.311,0.013244,forrageando,0.6991,445.31,0.0
18,2024-01-02 05:45:00,16.919172,61.903738,0.311,0.013244,forrageando,0.7629,434.55,0.01
18,2024-01-02 05:50:00,16.918841,61.905465,0.311,0.013244,forrageando,0.7963,182.61,0.0
18,2024-01-02 05:55:00,16.918973,61.904691,0.311,0.013244,forrageando,0.8063,452.78,0.01
18,2024-01-02 06:00:00,16.921221,61.905591,0.311,0.013244,forrageando,0.7316,185.79,0.0
18,2024-01-02 06:05:00,16.920157,61.905681,0.311,0.013244,forrageando,0.6994,425.69,0.01
18,2024-01-02 06:10:00,16.918174,61.904706,0.311,0.013244,forrageando,0.7852,309.34,0.02
18,2024-01-02 06:15:00,16.918613,61.905618,0.311,0.013244,forrageando,0.8015,457.84,0.03
18,2024-01-02 06:20:00,16.923585,61.906916,0.311,0.013244,forrageando,0.8362,219.88,0.04
18,2024-01-02 06:25:00,16.921556,61.904791,0.311,0.013244,forrageando,0.7008,284.39,0.0
18,2024-01-02 06:30:00,16.921668,61.906685,0.311,0.013244,forrageando,0.8118,272.29,0.01
18,2024-01-02 06:35:00,16.921205,61.904305,0.311,0.013244,forrageando,0.7526,471.14,0.02
18,2024-01-02 06:40:00,16.92272,61.903551,0.311,0.013244,forrageando,0.7182,206.32,0.03
18,2024-01-02 06:45:00,16.921445,61.902034,0.311,0.013244,forrageando,0.7528,345.89,0.04
18,2024-01-02 06:50:00,16.921716,61.90045,0.311,0.013244,forrageando,0.7907,230.27,0.05
18,2024-01-02 06:55:00,16.922216,61.902473,0.311,0.013244,forrageando,0.8556,360.22,0.06
18,2024-01-02 07:00:00,16.920004,61.900654,0.311,0.013244,forrageando,0.7263,466.77,0.07
18,2024-01-02 07:05:00,16.923999,61.902988,0.311,0.013244,forrageando,0.7486,476.54,0.08
18,2024-01-02 07:10:00,16.919578,61.905645,0.311,0.013244,forrageando,0.7677,443.68,0.0
18,2024-01-02 07:15:00,16.920465,61.908451,0.311,0.013244,forrageando,0.689,464.08,0.01
18,2024-01-02 07:20:00,16.923714,61.903486,0.311,0.013244,forrageando,0.6471,192.66,0.02
18,2024-01-02 07:25:00,16.925571,61.904907,0.311,0.013244,forrageando,0.6346,455.42,0.03
18,2024-01-02 07:30:00,16.929361,61.90907,0.311,0.013244,forrageando,0.6965,353.98,0.04
18,2024-01-02 07:35:00,16.929617,61.913714,0.311,0.013244,forrageando,0.7433,220.41,0.05
18,2024-01-02 07:40:00,16.929436,61.915201,0.311,0.013244,forrageando,0.7409,416.73,0.06
18,2024-01-02 07:45:00,16.925154,61.915039,0.311,0.013244,forrageando,0.7385,392.87,0.07
18,2024-01-02 07:50:00,16.921539,61.915653,0.311,0.013244,forrageando,0.823,225.34,0.08
18,2024-01-02 07:55:00,16.920536,61.918175,-0.1585,0.015196,forrageando,0.7868,463.06,0.09
18,2024-01-02 08:00:00,16.917741,61.917318,-0.1585,0.015196,forrageando,0.6429,291.14,0.1
18,2024-01-02 08:05:00,16.917247,61.918389,-0.1585,0.015196,forrageando,0.7143,303.62,0.11
18,2024-01-02 08:10:00,16.91356,61.917682,-0.167,0.015196,forrageando,0.7094,172.94,0.0
18,2024-01-02 08:15:00,16.914173,61.915829,-0.167,0.015196,forrageando,0.7044,196.38,0.0
18,2024-01-02 08:20:00,16.913697,61.916145,-0.167,0.015196,forrageando,0.8081,384.81,0.0
18,2024-01-02 08:25:00,16.914783,61.915649,-0.167,0.015196,forrageando,0.7976,402.8,0.01
18,2024-01-02 08:30:00,16.912326,61.914434,-0.167,0.015196,forrageando,0.7056,479.3,0.02
18,2024-01-02 08:35:00,16.906107,61.914285,-0.167,0.015196,forrageando,0.7583,289.61,0.0
18,2024-01-02 08:40:00,16.906536,61.911658,0.3138,0.013244,forrageando,0.7934,362.73,0.0
18,2024-01-02 08:45:00,16.907987,61.911576,0.3138,0.013244,forrageando,0.7753,453.31,0.0
18,2024-01-02 08:50:00,16.907615,61.908592,0.3138,0.013244,forrageando,0.7234,170.43,0.01
18,2024-01-02 08:55:00,16.908167,61.908769,0.3138,0.013244,forrageando,0.7041,370.5,0.0
18,2024-01-02 09:00:00,16.904962,61.905248,0.3138,0.013244,forrageando,0.7819,225.64,0.01
