id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
8,2024-01-02 13:05:00,1704211500,2.623667,60.044224,busca,0.291
8,2024-01-02 13:10:00,1704211800,2.629355,60.055808,busca,0.3575
8,2024-01-02 13:15:00,1704212100,2.626404,60.052183,busca,0.3927
8,2024-01-02 13:20:00,1704212400,2.622118,60.052696,busca,0.3289
8,2024-01-02 13:25:00,1704212700,2.610115,60.054318,busca,0.3054
8,2024-01-02 13:30:00,1704213000,2.60358,60.049097,transitando,0.3192
8,2024-01-02 13:35:00,1704213300,2.608181,60.05803,transitando,0.2534
8,2024-01-02 13:40:00,1704213600,2.597361,60.051155,transitando,0.3887
8,2024-01-02 13:45:00,1704213900,2.597374,60.056905,transitando,0.3569
8,2024-01-02 13:50:00,1704214200,2.596447,60.045104,transitando,0.3443
8,2024-01-02 13:55:00,1704214500,2.605308,60.048233,transitando,0.2705
8,2024-01-02 14:00:00,1704214800,2.59643,60.053542,transitando,0.1971
8,2024-01-02 14:05:00,1704215100,2.598892,60.044042,transitando,0.4155
8,2024-01-02 14:10:00,1704215400,2.591486,60.039025,transitando,0.3106
8,2024-01-02 14:15:00,1704215700,2.579374,60.038786,transitando,0.3573
8,2024-01-02 14:20:00,1704216000,2.574923,60.043547,transitando,0.1669
8,2024-01-02 14:25:00,1704216300,2.577516,60.052754,transitando,0.3513
8,2024-01-02 14:30:00,1704216600,2.580402,60.044381,transitando,0.3386
8,2024-01-02 14:35:00,1704216900,2.568296,60.040442,transitando,0.3425
8,2024-01-02 14:40:00,1704217200,2.554925,60.039219,transitando,0.3179
8,2024-01-02 14:45:00,1704217500,2.562057,60.034758,transitando,0.4354
8,2024-01-02 14:50:00,1704217800,2.55941,60.030353,transitando,0.3085
8,2024-01-02 14:55:00,1704218100,2.570241,60.022503,transitando,0.1672
8,2024-01-02 15:00:00,1704218400,2.562405,60.015823,transitando,0.3035
8,2024-01-02 15:05:00,1704218700,2.568364,60.024122,transitando,0.4027
8,2024-01-02 15:10:00,1704219000,2.564698,60.015475,transitando,0.3115
8,2024-01-02 15:15:00,1704219300,2.555697,60.011242,transitando,0.3159
8,2024-01-02 15:20:00,1704219600,2.555696,60.022694,transitando,0.308
8,2024-01-02 15:25:00,1704219900,2.563782,60.018815,transitando,0.2413
8,2024-01-02 15:30:00,1704220200,2.553668,60.00899,transitando,0.3075
8,2024-01-02 15:35:00,1704220500,2.563193,60.006232,transitando,0.2646
8,2024-01-02 15:40:00,1704220800,2.562426,60.017447,transitando,0.3529
8,2024-01-02 15:45:00,1704221100,2.556825,60.012751,transitando,0.3759
8,2024-01-02 15:50:00,1704221400,2.555454,60.008042,transitando,0.2833
8,2024-01-02 15:55:00,1704221700,2.546949,60.012951,transitando,0.3036
8,2024-01-02 16:00:00,1704222000,2.53276,60.009162,transitando,0.2711
8,2024-01-02 16:05:00,1704222300,2.524067,59.99565,transitando,0.3522
8,2024-01-02 16:10:00,1704222600,2.523303,60.001254,transitando,0.2668
8,2024-01-02 16:15:00,1704222900,2.525443,59.989549,transitando,0.2526
8,2024-01-02 16:20:00,1704223200,2.513425,59.994823,transitando,0.4462
8,2024-01-02 16:25:00,1704223500,2.509299,59.988342,transitando,0.2185
8,2024-01-02 16:30:00,1704223800,2.522784,59.988537,transitando,0.381
8,2024-01-02 16:35:00,1704224100,2.514448,59.982909,transitando,0.2601
8,2024-01-02 16:40:00,1704224400,2.522473,59.982434,transitando,0.3137
8,2024-01-02 16:45:00,1704224700,2.5103,59.990793,transitando,0.4449
8,2024-01-02 16:50:00,1704225000,2.512919,59.994717,transitando,0.3389
8,2024-01-02 16:55:00,1704225300,2.504275,59.986854,transitando,0.2857
8,2024-01-02 17:00:00,1704225600,2.490667,59.990438,transitando,0.2905
8,2024-01-02 17:05:00,1704225900,2.481869,59.997617,transitando,0.3125
8,2024-01-02 17:10:00,1704226200,2.478797,60.007993,transitando,0.2548
8,2024-01-02 17:15:00,1704226500,2.474428,60.000607,transitando,0.3599
8,2024-01-02 17:20:00,1704226800,2.466425,60.002007,transitando,0.3787
8,2024-01-02 17:25:00,1704227100,2.472934,60.000164,transitando,0.2652
8,2024-01-02 17:30:00,1704227400,2.486997,60.001453,transitando,0.3498
8,2024-01-02 17:35:00,1704227700,2.481676,59.993191,transitando,0.5289
8,2024-01-02 17:40:00,1704228000,2.48008,59.994789,transitando,0.4449
8,2024-01-02 17:45:00,1704228300,2.481119,60.000184,transitando,0.2501
8,2024-01-02 17:50:00,1704228600,2.469357,60.01085,transitando,0.3936
8,2024-01-02 17:55:00,1704228900,2.467765,60.016096,transitando,0.2661
8,2024-01-02 18:00:00,1704229200,2.475836,60.020497,transitando,0.4366
8,2024-01-02 18:05:00,1704229500,2.476873,60.012424,transitando,0.3027
8,2024-01-02 18:10:00,1704229800,2.483441,60.004055,transitando,0.5224
8,2024-01-02 18:15:00,1704230100,2.486625,60.005395,transitando,0.3304
8,2024-01-02 18:20:00,1704230400,2.500904,60.005673,transitando,0.4204
8,2024-01-02 18:25:00,1704230700,2.493396,59.999781,transitando,0.4245
8,2024-01-02 18:30:00,1704231000,2.492964,60.004918,transitando,0.2896
8,2024-01-02 18:35:00,1704231300,2.490359,60.015709,transitando,0.4345
8,2024-01-02 18:40:00,1704231600,2.491083,60.02073,transitando,0.339
8,2024-01-02 18:45:00,1704231900,2.487356,60.011854,transitando,0.5058
8,2024-01-02 18:50:00,1704232200,2.490273,60.012166,transitando,0.3488
8,2024-01-02 18:55:00,1704232500,2.487335,60.02476,transitando,0.3801
8,2024-01-02 19:00:00,1704232800,2.499408,60.023871,transitando,0.3068
8,2024-01-02 19:05:00,1704233100,2.490702,60.031393,transitando,0.289
8,2024-01-02 19:10:00,1704233400,2.480888,60.038551,transitando,0.2391
8,2024-01-02 19:15:00,1704233700,2.466061,60.039619,transitando,0.3324
8,2024-01-02 19:20:00,1704234000,2.468904,60.02574,transitando,0.3054
8,2024-01-02 19:25:00,1704234300,2.47394,60.014185,transitando,0.2992
8,2024-01-02 19:30:00,1704234600,2.47185,60.002729,transitando,0.4141
8,2024-01-02 19:35:00,1704234900,2.465567,59.998231,transitando,0.3389
8,2024-01-02 19:40:00,1704235200,2.469846,60.006535,transitando,0.4344
8,2024-01-02 19:45:00,1704235500,2.475607,59.99728,transitando,0.4686
8,2024-01-02 19:50:00,1704235800,2.482779,59.999624,transitando,0.2587
8,2024-01-02 19:55:00,1704236100,2.469189,60.000596,transitando,0.3555
8,2024-01-02 20:00:00,1704236400,2.467546,60.010608,transitando,0.5197
8,2024-01-02 20:05:00,1704236700,2.464138,60.01097,transitando,0.3994
8,2024-01-02 20:10:00,1704237000,2.468997,60.007174,transitando,0.4487
8,2024-01-02 20:15:00,1704237300,2.468644,59.99994,transitando,0.4077
8,2024-01-02 20:20:00,1704237600,2.46152,60.00021,transitando,0.3989
8,2024-01-02 20:25:00,1704237900,2.452596,59.994264,transitando,0.4377
8,2024-01-02 20:30:00,1704238200,2.457475,60.002597,transitando,0.3328
8,2024-01-02 20:35:00,1704238500,2.468269,60.011691,transitando,0.3539
8,2024-01-02 20:40:00,1704238800,2.463719,60.017486,transitando,0.4769
8,2024-01-02 20:45:00,1704239100,2.455885,60.014682,transitando,0.3577
8,2024-01-02 20:50:00,1704239400,2.451147,60.01223,transitando,0.4067
8,2024-01-02 20:55:00,1704239700,2.453853,60.018625,transitando,0.4082
8,2024-01-02 21:00:00,1704240000,2.445208,60.014053,transitando,0.3124
8,2024-01-02 21:05:00,1704240300,2.453898,60.000956,transitando,0.3563
8,2024-01-02 21:10:00,1704240600,2.446802,60.009406,transitando,0.4288
8,2024-01-02 21:15:00,1704240900,2.444571,59.99999,transitando,0.533
8,2024-01-02 21:20:00,1704241200,2.445783,59.996752,transitando,0.416
8,2024-01-02 21:25:00,1704241500,2.450509,59.999011,transitando,0.3756
8,2024-01-02 21:30:00,1704241800,2.448095,60.011479,transitando,0.4085
8,2024-01-02 21:35:00,1704242100,2.440203,60.012395,transitando,0.4421
8,2024-01-02 21:40:00,1704242400,2.439767,60.023711,transitando,0.2669
8,2024-01-02 21:45:00,1704242700,2.439154,60.03387,transitando,0.3783
8,2024-01-02 21:50:00,1704243000,2.44694,60.037771,transitando,0.386
8,2024-01-02 21:55:00,1704243300,2.457863,60.032751,transitando,0.3976
8,2024-01-02 22:00:00,1704243600,2.463098,60.035574,transitando,0.4415
8,2024-01-02 22:05:00,1704243900,2.470034,60.042261,transitando,0.4296
8,2024-01-02 22:10:00,1704244200,2.475542,60.045732,transitando,0.4015
8,2024-01-02 22:15:00,1704244500,2.481439,60.048103,transitando,0.3994
8,2024-01-02 22:20:00,1704244800,2.476374,60.051965,transitando,0.4222
8,2024-01-02 22:25:00,1704245100,2.482714,60.052211,transitando,0.4508
8,2024-01-02 22:30:00,1704245400,2.482814,60.047508,transitando,0.4312
8,2024-01-02 22:35:00,1704245700,2.478725,60.046172,transitando,0.3223
8,2024-01-02 22:40:00,1704246000,2.488464,60.032632,transitando,0.5124
8,2024-01-02 22:45:00,1704246300,2.486319,60.028197,transitando,0.5686
8,2024-01-02 22:50:00,1704246600,2.483638,60.025155,transitando,0.5037
8,2024-01-02 22:55:00,1704246900,2.484991,60.025998,transitando,0.5316
8,2024-01-02 23:00:00,1704247200,2.481836,60.028852,transitando,0.5168
8,2024-01-02 23:05:00,1704247500,2.47945,60.026751,transitando,0.4227
8,2024-01-02 23:10:00,1704247800,2.484078,60.028651,transitando,0.5854
8,2024-01-02 23:15:00,1704248100,2.48515,60.026612,transitando,0.6214
8,2024-01-02 23:20:00,1704248400,2.484217,60.022325,transitando,0.318
8,2024-01-02 23:25:00,1704248700,2.484961,60.011899,transitando,0.3813
8,2024-01-02 23:30:00,1704249000,2.482069,60.019932,transitando,0.5027
8,2024-01-02 23:35:00,1704249300,2.480263,60.019188,transitando,0.524
8,2024-01-02 23:40:00,1704249600,2.477467,60.017062,transitando,0.4102
8,2024-01-02 23:45:00,1704249900,2.484506,60.021718,transitando,0.4389
8,2024-01-02 23:50:00,1704250200,2.477916,60.026192,transitando,0.3554
8,2024-01-02 23:55:00,1704250500,2.482204,60.026888,transitando,0.5687
9,2024-01-02 00:00:00,1704164400,23.052788,63.47668,transitando,0.4511
9,2024-01-02 00:05:00,1704164700,23.062474,63.484373,transitando,0.3895
9,2024-01-02 00:10:00,1704165000,23.057601,63.479433,transitando,0.5508
9,2024-01-02 00:15:00,1704165300,23.055312,63.480179,transitando,0.4067
9,2024-01-02 00:20:00,1704165600,23.064659,63.477218,transitando,0.329
9,2024-01-02 00:25:00,1704165900,23.057316,63.48563,transitando,0.5642
9,2024-01-02 00:30:00,1704166200,23.059727,63.485063,transitando,0.452
9,2024-01-02 00:35:00,1704166500,23.062624,63.475698,transitando,0.4093
9,2024-01-02 00:40:00,1704166800,23.054988,63.470066,transitando,0.4125
9,2024-01-02 00:45:00,1704167100,23.059949,63.478827,transitando,0.4676
9,2024-01-02 00:50:00,1704167400,23.05253,63.48132,transitando,0.4444
9,2024-01-02 00:55:00,1704167700,23.051163,63.475138,transitando,0.5649
9,2024-01-02 01:00:00,1704168000,23.049573,63.47644,transitando,0.5527
9,2024-01-02 01:05:00,1704168300,23.046556,63.480256,transitando,0.546
9,2024-01-02 01:10:00,1704168600,23.048446,63.482325,transitando,0.4664
9,2024-01-02 01:15:00,1704168900,23.045805,63.490797,transitando,0.495
9,2024-01-02 01:20:00,1704169200,23.053329,63.48726,transitando,0.42
9,2024-01-02 01:25:00,1704169500,23.059976,63.487245,transitando,0.6083
9,2024-01-02 01:30:00,1704169800,23.060367,63.491017,transitando,0.4022
9,2024-01-02 01:35:00,1704170100,23.060712,63.481299,transitando,0.4801
9,2024-01-02 01:40:00,1704170400,23.057595,63.486051,transitando,0.5415
9,2024-01-02 01:45:00,1704170700,23.058935,63.490745,transitando,0.5204
9,2024-01-02 01:50:00,1704171000,23.061425,63.488843,transitando,0.4684
9,2024-01-02 01:55:00,1704171300,23.055325,63.485928,transitando,0.6917
9,2024-01-02 02:00:00,1704171600,23.057112,63.490194,transitando,0.5581
9,2024-01-02 02:05:00,1704171900,23.053279,63.48854,transitando,0.4558
9,2024-01-02 02:10:00,1704172200,23.056503,63.498297,transitando,0.566
9,2024-01-02 02:15:00,1704172500,23.057518,63.493884,transitando,0.4901
9,2024-01-02 02:20:00,1704172800,23.063018,63.490368,transitando,0.447
9,2024-01-02 02:25:00,1704173100,23.058115,63.496631,transitando,0.453
9,2024-01-02 02:30:00,1704173400,23.061897,63.490437,transitando,0.4115
9,2024-01-02 02:35:00,1704173700,23.059962,63.499459,transitando,0.3877
9,2024-01-02 02:40:00,1704174000,23.067447,63.499406,transitando,0.5319
9,2024-01-02 02:45:00,1704174300,23.065608,63.499394,transitando,0.5467
9,2024-01-02 02:50:00,1704174600,23.063529,63.501835,transitando,0.5626
9,2024-01-02 02:55:00,1704174900,23.060053,63.499439,transitando,0.4902
9,2024-01-02 03:00:00,1704175200,23.067735,63.495583,transitando,0.4672
9,2024-01-02 03:05:00,1704175500,23.072425,63.491942,transitando,0.4047
9,2024-01-02 03:10:00,1704175800,23.071704,63.496986,transitando,0.4147
9,2024-01-02 03:15:00,1704176100,23.077127,63.501837,transitando,0.5268
9,2024-01-02 03:20:00,1704176400,23.080473,63.498982,transitando,0.5046
9,2024-01-02 03:25:00,1704176700,23.077281,63.497148,transitando,0.5218
9,2024-01-02 03:30:00,1704177000,23.078724,63.498186,transitando,0.362
9,2024-01-02 03:35:00,1704177300,23.072085,63.498923,transitando,0.52
9,2024-01-02 03:40:00,1704177600,23.071496,63.496995,transitando,0.4277
9,2024-01-02 03:45:00,1704177900,23.065287,63.498266,transitando,0.6047
9,2024-01-02 03:50:00,1704178200,23.06532,63.5025,transitando,0.5347
9,2024-01-02 03:55:00,1704178500,23.067986,63.501792,transitando,0.4643
9,2024-01-02 04:00:00,1704178800,23.062154,63.500558,transitando,0.4617
9,2024-01-02 04:05:00,1704179100,23.059133,63.494008,transitando,0.5374
9,2024-01-02 04:10:00,1704179400,23.057894,63.494638,transitando,0.5488
9,2024-01-02 04:15:00,1704179700,23.057162,63.498316,transitando,0.7203
9,2024-01-02 04:20:00,1704180000,23.055629,63.497615,transitando,0.5778
9,2024-01-02 04:25:00,1704180300,23.054149,63.501098,transitando,0.5593
9,2024-01-02 04:30:00,1704180600,23.056059,63.499992,transitando,0.5943
9,2024-01-02 04:35:00,1704180900,23.05533,63.498671,transitando,0.4663
9,2024-01-02 04:40:00,1704181200,23.057053,63.493874,transitando,0.5143
9,2024-01-02 04:45:00,1704181500,23.057972,63.491353,transitando,0.5807
9,2024-01-02 04:50:00,1704181800,23.055146,63.488137,transitando,0.6139
9,2024-01-02 04:55:00,1704182100,23.05864,63.488518,transitando,0.5658
9,2024-01-02 05:00:00,1704182400,23.060022,63.491882,forrageando,0.5545
9,2024-01-02 05:05:00,1704182700,23.059982,63.490201,forrageando,0.6494
9,2024-01-02 05:10:00,1704183000,23.061983,63.489882,forrageando,0.5437
9,2024-01-02 05:15:00,1704183300,23.060232,63.48958,forrageando,0.5437
9,2024-01-02 05:20:00,1704183600,23.060543,63.488188,forrageando,0.7051
9,2024-01-02 05:25:00,1704183900,23.062537,63.486642,forrageando,0.5976
9,2024-01-02 05:30:00,1704184200,23.063106,63.486088,forrageando,0.5795
9,2024-01-02 05:35:00,1704184500,23.063212,63.486992,forrageando,0.6216
9,2024-01-02 05:40:00,1704184800,23.065731,63.48858,forrageando,0.6688
9,2024-01-02 05:45:00,1704185100,23.065874,63.495771,forrageando,0.5196
9,2024-01-02 05:50:00,1704185400,23.062512,63.494853,forrageando,0.6284
9,2024-01-02 05:55:00,1704185700,23.061022,63.491383,forrageando,0.4436
9,2024-01-02 06:00:00,1704186000,23.054301,63.489455,forrageando,0.5266
9,2024-01-02 06:05:00,1704186300,23.052255,63.488473,forrageando,0.6761
9,2024-01-02 06:10:00,1704186600,23.054882,63.491959,forrageando,0.6971
9,2024-01-02 06:15:00,1704186900,23.05631,63.492453,forrageando,0.639
9,2024-01-02 06:20:00,1704187200,23.055555,63.494053,forrageando,0.5092
9,2024-01-02 06:25:00,1704187500,23.054282,63.495872,forrageando,0.6479
9,2024-01-02 06:30:00,1704187800,23.056123,63.498686,forrageando,0.6649
9,2024-01-02 06:35:00,1704188100,23.05481,63.500496,forrageando,0.4974
9,2024-01-02 06:40:00,1704188400,23.05369,63.509201,forrageando,0.4677
9,2024-01-02 06:45:00,1704188700,23.040697,63.510197,forrageando,0.6495
9,2024-01-02 06:50:00,1704189000,23.041348,63.512223,forrageando,0.5687
9,2024-01-02 06:55:00,1704189300,23.036423,63.511086,forrageando,0.5205
9,2024-01-02 07:00:00,1704189600,23.038553,63.508766,forrageando,0.4898
9,2024-01-02 07:05:00,1704189900,23.034594,63.506325,forrageando,0.4612
9,2024-01-02 07:10:00,1704190200,23.036066,63.513299,forrageando,0.5192
9,2024-01-02 07:15:00,1704190500,23.03595,63.509482,forrageando,0.4535
9,2024-01-02 07:20:00,1704190800,23.031904,63.511706,forrageando,0.5637
9,2024-01-02 07:25:00,1704191100,23.034058,63.513897,forrageando,0.444
9,2024-01-02 07:30:00,1704191400,23.035264,63.50869,forrageando,0.5803
9,2024-01-02 07:35:00,1704191700,23.036657,63.506598,forrageando,0.4784
9,2024-01-02 07:40:00,1704192000,23.033508,63.503607,forrageando,0.4039
9,2024-01-02 07:45:00,1704192300,23.029188,63.508993,forrageando,0.455
9,2024-01-02 07:50:00,1704192600,23.027249,63.500119,forrageando,0.5449
9,2024-01-02 07:55:00,1704192900,23.028561,63.49793,forrageando,0.6167
9,2024-01-02 08:00:00,1704193200,23.029034,63.498739,forrageando,0.6085
9,2024-01-02 08:05:00,1704193500,23.02789,63.499729,forrageando,0.5314
9,2024-01-02 08:10:00,1704193800,23.028781,63.500649,forrageando,0.4325
9,2024-01-02 08:15:00,1704194100,23.031204,63.498612,forrageando,0.3522
9,2024-01-02 08:20:00,1704194400,23.032684,63.487337,forrageando,0.5431
9,2024-01-02 08:25:00,1704194700,23.032191,63.486881,forrageando,0.5172
9,2024-01-02 08:30:00,1704195000,23.030502,63.486288,forrageando,0.4045
9,2024-01-02 08:35:00,1704195300,23.036223,63.479008,forrageando,0.4556
9,2024-01-02 08:40:00,1704195600,23.029036,63.490005,forrageando,0.4985
9,2024-01-02 08:45:00,1704195900,23.030073,63.494367,forrageando,0.3989
9,2024-01-02 08:50:00,1704196200,23.033257,63.498325,forrageando,0.4383
9,2024-01-02 08:55:00,1704196500,23.034302,63.502406,forrageando,0.3501
9,2024-01-02 09:00:00,1704196800,23.030549,63.499375,forrageando,0.3383
9,2024-01-02 09:05:00,1704197100,23.027603,63.51407,forrageando,0.4481
9,2024-01-02 09:10:00,1704197400,23.039326,63.511431,forrageando,0.3656
9,2024-01-02 09:15:00,1704197700,23.035848,63.510664,forrageando,0.448
9,2024-01-02 09:20:00,1704198000,23.034539,63.519152,forrageando,0.4683
9,2024-01-02 09:25:00,1704198300,23.033994,63.516387,forrageando,0.4788
9,2024-01-02 09:30:00,1704198600,23.038347,63.506496,forrageando,0.4075
9,2024-01-02 09:35:00,1704198900,23.041453,63.499384,forrageando,0.4166
9,2024-01-02 09:40:00,1704199200,23.046033,63.503963,forrageando,0.3567
9,2024-01-02 09:45:00,1704199500,23.041362,63.514068,forrageando,0.4608
9,2024-01-02 09:50:00,1704199800,23.049293,63.501333,forrageando,0.3349
9,2024-01-02 09:55:00,1704200100,23.064674,63.515621,forrageando,0.3781
9,2024-01-02 10:00:00,1704200400,23.063182,63.507788,forrageando,0.4339
9,2024-01-02 10:05:00,1704200700,23.072261,63.508383,forrageando,0.4231
9,2024-01-02 10:10:00,1704201000,23.0666,63.508511,forrageando,0.3854
9,2024-01-02 10:15:00,1704201300,23.065825,63.505981,forrageando,0.3402
9,2024-01-02 10:20:00,1704201600,23.060813,63.511974,forrageando,0.4838
9,2024-01-02 10:25:00,1704201900,23.066314,63.51504,forrageando,0.5099
9,2024-01-02 10:30:00,1704202200,23.065921,63.514022,forrageando,0.4387
9,2024-01-02 10:35:00,1704202500,23.067686,63.509761,forrageando,0.3549
9,2024-01-02 10:40:00,1704202800,23.062608,63.508175,forrageando,0.4169
9,2024-01-02 10:45:00,1704203100,23.069869,63.507892,forrageando,0.4287
9,2024-01-02 10:50:00,1704203400,23.068823,63.51036,forrageando,0.4585
9,2024-01-02 10:55:00,1704203700,23.06466,63.50656,forrageando,0.3649
9,2024-01-02 11:00:00,1704204000,23.06751,63.498621,forrageando,0.4038
9,2024-01-02 11:05:00,1704204300,23.062433,63.50042,forrageando,0.5611
9,2024-01-02 11:10:00,1704204600,23.063114,63.499998,forrageando,0.2477
9,2024-01-02 11:15:00,1704204900,23.058362,63.498607,forrageando,0.3898
9,2024-01-02 11:20:00,1704205200,23.054805,63.496471,forrageando,0.3601
9,2024-01-02 11:25:00,1704205500,23.057203,63.498093,forrageando,0.3805
9,2024-01-02 11:30:00,1704205800,23.06292,63.505244,forrageando,0.3998
9,2024-01-02 11:35:00,1704206100,23.0506,63.499224,forrageando,0.4711
9,2024-01-02 11:40:00,1704206400,23.041938,63.494645,forrageando,0.402
9,2024-01-02 11:45:00,1704206700,23.048156,63.493802,forrageando,0.4202
9,2024-01-02 11:50:00,1704207000,23.053082,63.500699,forrageando,0.4424
9,2024-01-02 11:55:00,1704207300,23.053018,63.495866,forrageando,0.3428
9,2024-01-02 12:00:00,1704207600,23.06527,63.500149,forrageando,0.2901
9,2024-01-02 12:05:00,1704207900,23.064665,63.508368,forrageando,0.3389
9,2024-01-02 12:10:00,1704208200,23.055372,63.498677,busca,0.312
9,2024-01-02 12:15:00,1704208500,23.055753,63.506931,busca,0.37
9,2024-01-02 12:20:00,1704208800,23.060726,63.509772,busca,0.3806
9,2024-01-02 12:25:00,1704209100,23.060001,63.499556,busca,0.3489
9,2024-01-02 12:30:00,1704209400,23.059234,63.513573,busca,0.2754
9,2024-01-02 12:35:00,1704209700,23.065985,63.512706,busca,0.3719
9,2024-01-02 12:40:00,1704210000,23.066837,63.50628,busca,0.3545
