id_tubarao,tempo,lat,lon,comportamento,p_forrageio
5,2024-01-02 16:15:00,6.877638,60.496071,transitando,0.3701
5,2024-01-02 16:20:00,6.873045,60.487805,transitando,0.3791
5,2024-01-02 16:25:00,6.881862,60.49009,transitando,0.3655
5,2024-01-02 16:30:00,6.890642,60.489208,transitando,0.2923
5,2024-01-02 16:35:00,6.881521,60.489747,transitando,0.2129
5,2024-01-02 16:40:00,6.88527,60.476898,transitando,0.3537
5,2024-01-02 16:45:00,6.888812,60.474326,transitando,0.3916
5,2024-01-02 16:50:00,6.89058,60.467271,transitando,0.3409
5,2024-01-02 16:55:00,6.879829,60.457573,transitando,0.3337
5,2024-01-02 17:00:00,6.88801,60.4678,transitando,0.3344
5,2024-01-02 17:05:00,6.874296,60.474104,transitando,0.3288
5,2024-01-02 17:10:00,6.878041,60.481391,transitando,0.32
5,2024-01-02 17:15:00,6.869976,60.475572,transitando,0.3442
5,2024-01-02 17:20:00,6.873964,60.467905,transitando,0.5203
5,2024-01-02 17:25:00,6.878373,60.468243,transitando,0.3219
5,2024-01-02 17:30:00,6.886728,60.459741,transitando,0.2704
5,2024-01-02 17:35:00,6.901114,60.457733,transitando,0.2943
5,2024-01-02 17:40:00,6.892173,60.469152,transitando,0.4207
5,2024-01-02 17:45:00,6.896073,60.4609,transitando,0.2969
5,2024-01-02 17:50:00,6.887168,60.451143,transitando,0.3323
5,2024-01-02 17:55:00,6.886811,60.462389,transitando,0.3854
5,2024-01-02 18:00:00,6.888679,60.467167,transitando,0.3829
5,2024-01-02 18:05:00,6.891787,60.471892,transitando,0.353
5,2024-01-02 18:10:00,6.895649,60.463734,transitando,0.3093
5,2024-01-02 18:15:00,6.910215,60.464907,transitando,0.4443
5,2024-01-02 18:20:00,6.906546,60.471414,transitando,0.3514
5,2024-01-02 18:25:00,6.902185,60.466328,transitando,0.4224
5,2024-01-02 18:30:00,6.907984,60.463315,transitando,0.4929
5,2024-01-02 18:35:00,6.909214,60.467898,transitando,0.382
5,2024-01-02 18:40:00,6.912311,60.473539,transitando,0.244
5,2024-01-02 18:45:00,6.911871,60.462068,transitando,0.3865
5,2024-01-02 18:50:00,6.914389,60.454034,transitando,0.356
5,2024-01-02 18:55:00,6.917507,60.461528,transitando,0.4485
5,2024-01-02 19:00:00,6.91977,60.466198,transitando,0.3847
5,2024-01-02 19:05:00,6.913983,60.469907,transitando,0.4316
5,2024-01-02 19:10:00,6.920963,60.471127,transitando,0.2847
5,2024-01-02 19:15:00,6.91408,60.461151,transitando,0.3494
5,2024-01-02 19:20:00,6.903333,60.468617,transitando,0.3541
5,2024-01-02 19:25:00,6.906724,60.478527,transitando,0.4429
5,2024-01-02 19:30:00,6.911945,60.473271,transitando,0.3268
5,2024-01-02 19:35:00,6.906556,60.462137,transitando,0.3371
5,2024-01-02 19:40:00,6.898638,60.457858,transitando,0.409
5,2024-01-02 19:45:00,6.89337,60.452404,transitando,0.445
5,2024-01-02 19:50:00,6.900017,60.454187,transitando,0.4502
5,2024-01-02 19:55:00,6.894297,60.457733,transitando,0.4949
5,2024-01-02 20:00:00,6.885839,60.464266,transitando,0.3755
5,2024-01-02 20:05:00,6.894193,60.461257,transitando,0.4183
5,2024-01-02 20:10:00,6.883699,60.461257,transitando,0.371
5,2024-01-02 20:15:00,6.887737,60.457057,transitando,0.2789
5,2024-01-02 20:20:00,6.89129,60.468289,transitando,0.3945
5,2024-01-02 20:25:00,6.896772,60.465345,transitando,0.4597
5,2024-01-02 20:30:00,6.89136,60.464491,transitando,0.4035
5,2024-01-02 20:35:00,6.897913,60.466137,transitando,0.2719
5,2024-01-02 20:40:00,6.890213,60.473622,transitando,0.3931
5,2024-01-02 20:45:00,6.883645,60.47418,transitando,0.4375
5,2024-01-02 20:50:00,6.875188,60.477689,transitando,0.3611
5,2024-01-02 20:55:00,6.875531,60.487937,transitando,0.39
5,2024-01-02 21:00:00,6.869737,60.485359,transitando,0.2801
5,2024-01-02 21:05:00,6.882718,60.49016,transitando,0.5037
5,2024-01-02 21:10:00,6.878285,60.492394,transitando,0.2828
5,2024-01-02 21:15:00,6.87613,60.508263,transitando,0.3428
5,2024-01-02 21:20:00,6.88351,60.495201,transitando,0.3116
5,2024-01-02 21:25:00,6.879734,60.485154,transitando,0.3895
5,2024-01-02 21:30:00,6.885027,60.478292,transitando,0.5186
5,2024-01-02 21:35:00,6.883232,60.475137,transitando,0.3062
5,2024-01-02 21:40:00,6.892029,60.464908,transitando,0.4857
5,2024-01-02 21:45:00,6.887813,60.45811,transitando,0.4587
5,2024-01-02 21:50:00,6.898687,60.457884,transitando,0.3817
5,2024-01-02 21:55:00,6.90507,60.457095,transitando,0.385
5,2024-01-02 22:00:00,6.898569,60.457905,transitando,0.5007
5,2024-01-02 22:05:00,6.90189,60.455705,transitando,0.472
5,2024-01-02 22:10:00,6.907517,60.459072,transitando,0.4534
5,2024-01-02 22:15:00,6.917981,60.455742,transitando,0.4178
5,2024-01-02 22:20:00,6.914535,60.460834,transitando,0.3087
5,2024-01-02 22:25:00,6.916007,60.475899,transitando,0.4797
5,2024-01-02 22:30:00,6.920082,60.479139,transitando,0.3884
5,2024-01-02 22:35:00,6.925206,60.47948,transitando,0.4903
5,2024-01-02 22:40:00,6.932877,60.474442,transitando,0.3822
5,2024-01-02 22:45:00,6.933154,60.470387,transitando,0.2988
5,2024-01-02 22:50:00,6.944425,60.473401,transitando,0.5194
5,2024-01-02 22:55:00,6.940397,60.471223,transitando,0.4689
5,2024-01-02 23:00:00,6.935837,60.468446,transitando,0.4246
5,2024-01-02 23:05:00,6.926537,60.472869,transitando,0.4489
5,2024-01-02 23:10:00,6.923691,60.478794,transitando,0.3026
5,2024-01-02 23:15:00,6.915383,60.472699,transitando,0.4443
5,2024-01-02 23:20:00,6.909292,60.480516,transitando,0.4454
5,2024-01-02 23:25:00,6.902781,60.480582,transitando,0.4189
5,2024-01-02 23:30:00,6.904504,60.475451,forrageando,0.4728
5,2024-01-02 23:35:00,6.910173,60.475161,forrageando,0.5023
5,2024-01-02 23:40:00,6.910599,60.474564,forrageando,0.4481
5,2024-01-02 23:45:00,6.916484,60.485276,forrageando,0.3676
5,2024-01-02 23:50:00,6.912037,60.492046,forrageando,0.4948
5,2024-01-02 23:55:00,6.912042,60.501033,forrageando,0.4504
6,2024-01-02 00:00:00,-5.838911,58.240452,transitando,0.2819
6,2024-01-02 00:05:00,-5.841396,58.250242,transitando,0.5382
6,2024-01-02 00:10:00,-5.839969,58.250962,transitando,0.4965
6,2024-01-02 00:15:00,-5.833842,58.245729,transitando,0.5981
6,2024-01-02 00:20:00,-5.836433,58.242653,transitando,0.4644
6,2024-01-02 00:25:00,-5.839749,58.250413,transitando,0.5102
6,2024-01-02 00:30:00,-5.839272,58.253886,transitando,0.4025
6,2024-01-02 00:35:00,-5.838849,58.24799,transitando,0.5708
6,2024-01-02 00:40:00,-5.838516,58.249908,transitando,0.3756
6,2024-01-02 00:45:00,-5.840733,58.258747,transitando,0.4342
6,2024-01-02 00:50:00,-5.840312,58.25383,transitando,0.4913
6,2024-01-02 00:55:00,-5.835473,58.246435,transitando,0.4953
6,2024-01-02 01:00:00,-5.840839,58.241467,transitando,0.5601
6,2024-01-02 01:05:00,-5.843936,58.243282,transitando,0.4235
6,2024-01-02 01:10:00,-5.835389,58.2383,transitando,0.41
6,2024-01-02 01:15:00,-5.832619,58.230367,transitando,0.3868
6,2024-01-02 01:20:00,-5.825882,58.228034,transitando,0.4622
6,2024-01-02 01:25:00,-5.824836,58.219153,transitando,0.5978
6,2024-01-02 01:30:00,-5.82814,58.216339,transitando,0.4127
6,2024-01-02 01:35:00,-5.820561,58.210545,transitando,0.5679
6,2024-01-02 01:40:00,-5.823389,58.209429,transitando,0.511
6,2024-01-02 01:45:00,-5.818987,58.21143,transitando,0.4646
6,2024-01-02 01:50:00,-5.825744,58.218964,transitando,0.5561
6,2024-01-02 01:55:00,-5.82478,58.2163,transitando,0.4786
6,2024-01-02 02:00:00,-5.827349,58.222791,transitando,0.5747
6,2024-01-02 02:05:00,-5.824935,58.226303,transitando,0.5471
6,2024-01-02 02:10:00,-5.826755,58.228052,transitando,0.4503
6,2024-01-02 02:15:00,-5.821217,58.235837,transitando,0.5807
6,2024-01-02 02:20:00,-5.819529,58.234471,transitando,0.5487
6,2024-01-02 02:25:00,-5.820795,58.233415,transitando,0.563
6,2024-01-02 02:30:00,-5.822579,58.232818,transitando,0.398
6,2024-01-02 02:35:00,-5.813494,58.235333,transitando,0.5214
6,2024-01-02 02:40:00,-5.813952,58.23683,transitando,0.5696
6,2024-01-02 02:45:00,-5.816826,58.240605,transitando,0.4834
6,2024-01-02 02:50:00,-5.824979,58.235628,transitando,0.6078
6,2024-01-02 02:55:00,-5.823152,58.238438,transitando,0.502
6,2024-01-02 03:00:00,-5.82322,58.236951,transitando,0.4453
6,2024-01-02 03:05:00,-5.830239,58.234193,transitando,0.5249
6,2024-01-02 03:10:00,-5.831864,58.234091,transitando,0.5922
6,2024-01-02 03:15:00,-5.831783,58.22941,transitando,0.6285
6,2024-01-02 03:20:00,-5.830581,58.225224,transitando,0.509
6,2024-01-02 03:25:00,-5.833439,58.225922,transitando,0.4968
6,2024-01-02 03:30:00,-5.839426,58.231388,transitando,0.4606
6,2024-01-02 03:35:00,-5.832591,58.233757,forrageando,0.5536
6,2024-01-02 03:40:00,-5.832275,58.238514,forrageando,0.4329
6,2024-01-02 03:45:00,-5.826161,58.235925,forrageando,0.5458
6,2024-01-02 03:50:00,-5.829305,58.235693,forrageando,0.5624
6,2024-01-02 03:55:00,-5.826465,58.234624,forrageando,0.6421
6,2024-01-02 04:00:00,-5.82899,58.233785,forrageando,0.6121
6,2024-01-02 04:05:00,-5.826179,58.235655,forrageando,0.6487
6,2024-01-02 04:10:00,-5.825203,58.235697,forrageando,0.7229
6,2024-01-02 04:15:00,-5.828721,58.237061,forrageando,0.5806
6,2024-01-02 04:20:00,-5.828901,58.23858,forrageando,0.6169
6,2024-01-02 04:25:00,-5.828546,58.237412,forrageando,0.5489
6,2024-01-02 04:30:00,-5.833779,58.237656,forrageando,0.6401
6,2024-01-02 04:35:00,-5.835237,58.235561,forrageando,0.6561
6,2024-01-02 04:40:00,-5.833208,58.235732,forrageando,0.5963
6,2024-01-02 04:45:00,-5.834138,58.235027,forrageando,0.5526
6,2024-01-02 04:50:00,-5.832548,58.230708,forrageando,0.589
6,2024-01-02 04:55:00,-5.831737,58.230446,forrageando,0.6581
6,2024-01-02 05:00:00,-5.832457,58.23126,forrageando,0.5717
6,2024-01-02 05:05:00,-5.82999,58.231746,forrageando,0.635
6,2024-01-02 05:10:00,-5.829453,58.235414,forrageando,0.5107
6,2024-01-02 05:15:00,-5.833216,58.240573,forrageando,0.5059
6,2024-01-02 05:20:00,-5.82926,58.241651,forrageando,0.5751
6,2024-01-02 05:25:00,-5.831433,58.240259,forrageando,0.5684
6,2024-01-02 05:30:00,-5.834957,58.238868,forrageando,0.4653
6,2024-01-02 05:35:00,-5.836786,58.246759,forrageando,0.4865
6,2024-01-02 05:40:00,-5.839306,58.253237,forrageando,0.3239
6,2024-01-02 05:45:00,-5.832449,58.260194,forrageando,0.5348
6,2024-01-02 05:50:00,-5.833192,58.262359,forrageando,0.4949
6,2024-01-02 05:55:00,-5.832604,58.270215,forrageando,0.4452
6,2024-01-02 06:00:00,-5.841535,58.265422,forrageando,0.5419
6,2024-01-02 06:05:00,-5.843372,58.266663,forrageando,0.535
6,2024-01-02 06:10:00,-5.840104,58.264151,forrageando,0.4152
6,2024-01-02 06:15:00,-5.832008,58.252232,forrageando,0.3585
6,2024-01-02 06:20:00,-5.830858,58.257223,forrageando,0.502
6,2024-01-02 06:25:00,-5.829231,58.255991,forrageando,0.4364
6,2024-01-02 06:30:00,-5.828998,58.250278,forrageando,0.7097
6,2024-01-02 06:35:00,-5.828466,58.255071,forrageando,0.5241
6,2024-01-02 06:40:00,-5.829309,58.253472,forrageando,0.4432
6,2024-01-02 06:45:00,-5.833748,58.262145,forrageando,0.4495
6,2024-01-02 06:50:00,-5.830483,58.262479,forrageando,0.4303
6,2024-01-02 06:55:00,-5.834003,58.260937,forrageando,0.5328
6,2024-01-02 07:00:00,-5.834433,58.258822,forrageando,0.6404
6,2024-01-02 07:05:00,-5.83273,58.263019,forrageando,0.5292
6,2024-01-02 07:10:00,-5.834221,58.264636,forrageando,0.505
6,2024-01-02 07:15:00,-5.831691,58.25996,forrageando,0.4065
6,2024-01-02 07:20:00,-5.82989,58.252765,forrageando,0.5274
6,2024-01-02 07:25:00,-5.834181,58.252827,forrageando,0.4871
6,2024-01-02 07:30:00,-5.829507,58.250954,forrageando,0.4963
6,2024-01-02 07:35:00,-5.834469,58.249099,forrageando,0.4396
6,2024-01-02 07:40:00,-5.832137,58.25404,forrageando,0.5358
6,2024-01-02 07:45:00,-5.833366,58.255286,forrageando,0.6376
6,2024-01-02 07:50:00,-5.832626,58.256381,forrageando,0.4719
6,2024-01-02 07:55:00,-5.843745,58.250096,forrageando,0.4594
6,2024-01-02 08:00:00,-5.848159,58.241296,forrageando,0.4028
6,2024-01-02 08:05:00,-5.843472,58.244916,forrageando,0.5062
6,2024-01-02 08:10:00,-5.844853,58.245441,forrageando,0.533
6,2024-01-02 08:15:00,-5.84392,58.24705,forrageando,0.3956
6,2024-01-02 08:20:00,-5.838348,58.249808,forrageando,0.4864
6,2024-01-02 08:25:00,-5.837595,58.255056,forrageando,0.557
6,2024-01-02 08:30:00,-5.842707,58.256804,forrageando,0.487
6,2024-01-02 08:35:00,-5.847393,58.257255,forrageando,0.4045
6,2024-01-02 08:40:00,-5.850573,58.258493,forrageando,0.5394
6,2024-01-02 08:45:00,-5.84974,58.258445,forrageando,0.4334
6,2024-01-02 08:50:00,-5.853647,58.251771,forrageando,0.4939
6,2024-01-02 08:55:00,-5.851545,58.253747,forrageando,0.3316
6,2024-01-02 09:00:00,-5.856772,58.252523,forrageando,0.475
6,2024-01-02 09:05:00,-5.843734,58.254474,forrageando,0.5614
6,2024-01-02 09:10:00,-5.844885,58.255287,forrageando,0.5999
6,2024-01-02 09:15:00,-5.846605,58.256654,forrageando,0.3598
6,2024-01-02 09:20:00,-5.850371,58.245959,forrageando,0.4666
6,2024-01-02 09:25:00,-5.84962,58.258004,forrageando,0.3815
6,2024-01-02 09:30:00,-5.8575,58.254757,forrageando,0.5107
6,2024-01-02 09:35:00,-5.859159,58.253499,forrageando,0.5043
6,2024-01-02 09:40:00,-5.85938,58.251954,forrageando,0.4098
6,2024-01-02 09:45:00,-5.859918,58.258693,forrageando,0.4048
6,2024-01-02 09:50:00,-5.856343,58.257064,forrageando,0.4642
6,2024-01-02 09:55:00,-5.853538,58.257178,forrageando,0.4905
6,2024-01-02 10:00:00,-5.850397,58.252029,forrageando,0.4436
6,2024-01-02 10:05:00,-5.84867,58.265094,forrageando,0.2563
6,2024-01-02 10:10:00,-5.853133,58.261173,forrageando,0.3842
6,2024-01-02 10:15:00,-5.854476,58.266276,forrageando,0.3951
6,2024-01-02 10:20:00,-5.844236,58.269063,forrageando,0.3507
6,2024-01-02 10:25:00,-5.849773,58.272589,forrageando,0.4511
6,2024-01-02 10:30:00,-5.849268,58.268944,forrageando,0.2959
6,2024-01-02 10:35:00,-5.854746,58.267015,forrageando,0.5223
6,2024-01-02 10:40:00,-5.853356,58.262236,forrageando,0.3964
6,2024-01-02 10:45:00,-5.850952,58.259304,forrageando,0.3808
6,2024-01-02 10:50:00,-5.84521,58.261377,forrageando,0.4879
6,2024-01-02 10:55:00,-5.845431,58.258642,forrageando,0.3355
6,2024-01-02 11:00:00,-5.830436,58.250667,forrageando,0.3586
6,2024-01-02 11:05:00,-5.840934,58.255925,forrageando,0.2258
6,2024-01-02 11:10:00,-5.829151,58.246633,forrageando,0.3677
6,2024-01-02 11:15:00,-5.830958,58.236462,forrageando,0.3413
6,2024-01-02 11:20:00,-5.844606,58.251464,forrageando,0.514
6,2024-01-02 11:25:00,-5.844019,58.25361,forrageando,0.3444
6,2024-01-02 11:30:00,-5.838571,58.259702,forrageando,0.4101
6,2024-01-02 11:35:00,-5.834312,58.265356,forrageando,0.3703
6,2024-01-02 11:40:00,-5.846913,58.265349,forrageando,0.3728
6,2024-01-02 11:45:00,-5.853696,58.26105,forrageando,0.3356
6,2024-01-02 11:50:00,-5.860026,58.253801,forrageando,0.3675
6,2024-01-02 11:55:00,-5.863543,58.250122,forrageando,0.3912
6,2024-01-02 12:00:00,-5.865935,58.251149,forrageando,0.354
6,2024-01-02 12:05:00,-5.871056,58.244855,forrageando,0.3651
6,2024-01-02 12:10:00,-5.865825,58.235167,forrageando,0.3478
6,2024-01-02 12:15:00,-5.847925,58.22527,forrageando,0.3651
6,2024-01-02 12:20:00,-5.845689,58.22876,forrageando,0.4397
6,2024-01-02 12:25:00,-5.849757,58.2246,forrageando,0.2404
6,2024-01-02 12:30:00,-5.834969,58.226775,forrageando,0.3319
6,2024-01-02 12:35:00,-5.841066,58.213384,forrageando,0.3795
6,2024-01-02 12:40:00,-5.83854,58.2171,forrageando,0.3872
6,2024-01-02 12:45:00,-5.84491,58.214147,forrageando,0.2002
6,2024-01-02 12:50:00,-5.845534,58.209225,forrageando,0.326
6,2024-01-02 12:55:00,-5.841145,58.221341,forrageando,0.2376
6,2024-01-02 13:00:00,-5.83264,58.226427,forrageando,0.3461
6,2024-01-02 13:05:00,-5.824503,58.244791,forrageando,0.3914
6,2024-01-02 13:10:00,-5.834335,58.2424,forrageando,0.2749
6,2024-01-02 13:15:00,-5.838091,58.229123,forrageando,0.2938
6,2024-01-02 13:20:00,-5.834467,58.232103,forrageando,0.3846
6,2024-01-02 13:25:00,-5.84468,58.234158,forrageando,0.1788
6,2024-01-02 13:30:00,-5.841391,58.235515,forrageando,0.3496
6,2024-01-02 13:35:00,-5.847717,58.237306,forrageando,0.3086
6,2024-01-02 13:40:00,-5.833259,58.249773,forrageando,0.2624
6,2024-01-02 13:45:00,-5.819715,58.244043,forrageando,0.3304
6,2024-01-02 13:50:00,-5.820664,58.236284,forrageando,0.34
6,2024-01-02 13:55:00,-5.834368,58.233474,busca,0.2452
6,2024-01-02 14:00:00,-5.838438,58.228766,busca,0.3066
6,2024-01-02 14:05:00,-5.844357,58.235747,busca,0.2747
6,2024-01-02 14:10:00,-5.834241,58.22943,busca,0.2288
6,2024-01-02 14:15:00,-5.84028,58.243297,busca,0.3134
6,2024-01-02 14:20:00,-5.845931,58.258128,busca,0.2561
6,2024-01-02 14:25:00,-5.842187,58.265488,transitando,0.3178
6,2024-01-02 14:30:00,-5.841855,58.248763,transitando,0.2407
6,2024-01-02 14:35:00,-5.851529,58.255573,transitando,0.3053
6,2024-01-02 14:40:00,-5.860239,58.242958,transitando,0.2624
6,2024-01-02 14:45:00,-5.862906,58.2336,transitando,0.3131
6,2024-01-02 14:50:00,-5.864294,58.224403,transitando,0.2554
6,2024-01-02 14:55:00,-5.875325,58.22366,transitando,0.2677
6,2024-01-02 15:00:00,-5.87652,58.214678,transitando,0.3175
6,2024-01-02 15:05:00,-5.866776,58.211517,transitando,0.2304
6,2024-01-02 15:10:00,-5.863646,58.201182,transitando,0.326
6,2024-01-02 15:15:00,-5.849868,58.199204,transitando,0.3818
6,2024-01-02 15:20:00,-5.847492,58.205352,transitando,0.2938
6,2024-01-02 15:25:00,-5.855567,58.212464,transitando,0.1595
6,2024-01-02 15:30:00,-5.845965,58.214494,transitando,0.2517
6,2024-01-02 15:35:00,-5.842229,58.20669,transitando,0.4618
6,2024-01-02 15:40:00,-5.839013,58.198773,transitando,0.3688
6,2024-01-02 15:45:00,-5.842441,58.195458,transitando,0.2372
6,2024-01-02 15:50:00,-5.851992,58.197246,transitando,0.2662
6,2024-01-02 15:55:00,-5.841574,58.195468,transitando,0.2954
6,2024-01-02 16:00:00,-5.831823,58.186001,transitando,0.2468
6,2024-01-02 16:05:00,-5.825313,58.17243,transitando,0.3429
6,2024-01-02 16:10:00,-5.82096,58.158564,transitando,0.2736
6,2024-01-02 16:15:00,-5.810481,58.165773,transitando,0.1876
6,2024-01-02 16:20:00,-5.800358,58.154937,transitando,0.3279
6,2024-01-02 16:25:00,-5.810947,58.164721,transitando,0.2988
6,2024-01-02 16:30:00,-5.811698,58.175202,transitando,0.1724
6,2024-01-02 16:35:00,-5.806166,58.163846,transitando,0.3393
6,2024-01-02 16:40:00,-5.81146,58.153857,transitando,0.3328
6,2024-01-02 16:45:00,-5.82559,58.155813,transitando,0.3154
6,2024-01-02 16:50:00,-5.821582,58.144461,transitando,0.3004
6,2024-01-02 16:55:00,-5.829474,58.152654,transitando,0.2412
6,2024-01-02 17:00:00,-5.827662,58.142109,transitando,0.3166
6,2024-01-02 17:05:00,-5.826507,58.151571,transitando,0.2176
6,2024-01-02 17:10:00,-5.832049,58.138987,transitando,0.3108
6,2024-01-02 17:15:00,-5.831044,58.126324,transitando,0.3656
6,2024-01-02 17:20:00,-5.83892,58.132036,transitando,0.3946
6,2024-01-02 17:25:00,-5.842392,58.143094,transitando,0.3986
6,2024-01-02 17:30:00,-5.84937,58.141595,transitando,0.3571
6,2024-01-02 17:35:00,-5.854773,58.142665,transitando,0.3253
6,2024-01-02 17:40:00,-5.869033,58.146924,transitando,0.3522
6,2024-01-02 17:45:00,-5.860338,58.149619,transitando,0.3938
6,2024-01-02 17:50:00,-5.862044,58.16008,transitando,0.3383
6,2024-01-02 17:55:00,-5.867028,58.148932,transitando,0.4468
6,2024-01-02 18:00:00,-5.87731,58.152014,transitando,0.3513
6,2024-01-02 18:05:00,-5.883173,58.152439,transitando,0.324
6,2024-01-02 18:10:00,-5.873703,58.165173,transitando,0.3291
6,2024-01-02 18:15:00,-5.870876,58.153402,transitando,0.3019
6,2024-01-02 18:20:00,-5.860563,58.149906,transitando,0.3901
6,2024-01-02 18:25:00,-5.855269,58.150232,transitando,0.2666
6,2024-01-02 18:30:00,-5.861216,58.157478,transitando,0.3112
6,2024-01-02 18:35:00,-5.869194,58.162361,transitando,0.2971
6,2024-01-02 18:40:00,-5.859597,58.148869,transitando,0.1956
6,2024-01-02 18:45:00,-5.867848,58.140688,transitando,0.3992
6,2024-01-02 18:50:00,-5.862224,58.142141,transitando,0.3407
6,2024-01-02 18:55:00,-5.871522,58.139066,transitando,0.3647
6,2024-01-02 19:00:00,-5.879148,58.139975,transitando,0.2826
6,2024-01-02 19:05:00,-5.880354,58.129092,transitando,0.2332
6,2024-01-02 19:10:00,-5.869868,58.140042,transitando,0.4588
6,2024-01-02 19:15:00,-5.877753,58.141255,transitando,0.3445
6,2024-01-02 19:20:00,-5.880528,58.149946,transitando,0.3643
6,2024-01-02 19:25:00,-5.888322,58.151238,transitando,0.3167
6,2024-01-02 19:30:00,-5.8977,58.160699,transitando,0.3817
6,2024-01-02 19:35:00,-5.889573,58.167002,transitando,0.2572
6,2024-01-02 19:40:00,-5.877979,58.168474,transitando,0.3882
6,2024-01-02 19:45:00,-5.883099,58.169766,transitando,0.3763
6,2024-01-02 19:50:00,-5.890171,58.166287,transitando,0.496
6,2024-01-02 19:55:00,-5.896677,58.171907,transitando,0.3857
6,2024-01-02 20:00:00,-5.904901,58.173318,transitando,0.3123
6,2024-01-02 20:05:00,-5.900832,58.184295,transitando,0.4072
6,2024-01-02 20:10:00,-5.905455,58.188033,transitando,0.3596
6,2024-01-02 20:15:00,-5.908344,58.193727,transitando,0.2294
6,2024-01-02 20:20:00,-5.910479,58.181886,transitando,0.4185
6,2024-01-02 20:25:00,-5.907129,58.17273,transitando,0.2622
6,2024-01-02 20:30:00,-5.905906,58.16233,transitando,0.3562
6,2024-01-02 20:35:00,-5.900215,58.15259,transitando,0.2735
6,2024-01-02 20:40:00,-5.901137,58.143051,transitando,0.3002
6,2024-01-02 20:45:00,-5.903279,58.128599,transitando,0.3381
