id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
17,2024-01-03 06:55:00,-0.309251,59.485649,-0.5934,0.022593,forrageando,0.7532,205.92,0.04
17,2024-01-03 07:00:00,-0.306513,59.485448,-0.5934,0.022593,forrageando,0.7855,264.35,0.0
17,2024-01-03 07:05:00,-0.305929,59.488298,-0.5934,0.022593,forrageando,0.7273,372.23,0.01
17,2024-01-03 07:10:00,-0.304573,59.486319,-0.5934,0.022593,forrageando,0.6552,299.72,0.02
17,2024-01-03 07:15:00,-0.301257,59.487694,-0.5934,0.022593,forrageando,0.6479,215.82,0.03
17,2024-01-03 07:20:00,-0.301592,59.487159,-0.5934,0.022593,forrageando,0.7525,496.83,0.04
17,2024-01-03 07:25:00,-0.307495,59.487877,-0.5934,0.022593,forrageando,0.698,356.67,0.05
17,2024-01-03 07:30:00,-0.30846,59.488328,-0.5934,0.022593,forrageando,0.6744,230.01,0.0
17,2024-01-03 07:35:00,-0.307715,59.489496,-0.5934,0.022593,forrageando,0.7336,322.93,0.01
17,2024-01-03 07:40:00,-0.305979,59.485907,-0.5934,0.022593,forrageando,0.7439,488.68,0.0
17,2024-01-03 07:45:00,-0.304673,59.49224,-0.5934,0.022593,forrageando,0.7062,186.82,0.01
17,2024-01-03 07:50:00,-0.30346,59.493877,-0.5934,0.022593,forrageando,0.7629,423.12,0.02
17,2024-01-03 07:55:00,-0.302056,59.495797,-0.5934,0.022593,forrageando,0.8143,400.25,0.03
17,2024-01-03 08:00:00,-0.303366,59.495013,-0.5934,0.022593,forrageando,0.7213,182.14,0.0
17,2024-01-03 08:05:00,-0.304172,59.495371,-0.5934,0.022593,forrageando,0.7233,448.08,0.01
17,2024-01-03 08:10:00,-0.308146,59.496998,-0.6646,0.022526,forrageando,0.6773,445.74,0.0
17,2024-01-03 08:15:00,-0.307613,59.492174,-0.5934,0.022593,forrageando,0.7577,218.66,0.01
17,2024-01-03 08:20:00,-0.306894,59.490742,-0.5934,0.022593,forrageando,0.7329,475.67,0.02
17,2024-01-03 08:25:00,-0.309501,59.487886,-0.5934,0.022593,forrageando,0.7677,457.84,0.03
17,2024-01-03 08:30:00,-0.312898,59.486061,-0.5939,0.022593,forrageando,0.7943,406.99,0.04
17,2024-01-03 08:35:00,-0.312516,59.489847,-0.5934,0.022593,forrageando,0.8131,258.22,0.0
17,2024-01-03 08:40:00,-0.31281,59.492439,-0.5934,0.022593,forrageando,0.7523,254.04,0.01
17,2024-01-03 08:45:00,-0.315277,59.494274,-0.5939,0.022593,forrageando,0.7504,467.79,0.02
17,2024-01-03 08:50:00,-0.313945,59.491456,-0.5939,0.022593,forrageando,0.6841,189.56,0.03
17,2024-01-03 08:55:00,-0.314132,59.490639,-0.5939,0.022593,forrageando,0.7743,215.41,0.04
17,2024-01-03 09:00:00,-0.313334,59.491633,-0.5934,0.022593,forrageando,0.7958,248.59,0.05
17,2024-01-03 09:05:00,-0.312287,59.492846,-0.5934,0.022593,forrageando,0.7385,441.03,0.06
17,2024-01-03 09:10:00,-0.31669,59.49663,-0.676,0.022526,forrageando,0.6788,358.61,0.07
17,2024-01-03 09:15:00,-0.317434,59.494629,-0.676,0.022526,forrageando,0.7615,283.31,0.0
17,2024-01-03 09:20:00,-0.31715,59.496095,-0.676,0.022526,forrageando,0.7573,313.09,0.01
17,2024-01-03 09:25:00,-0.316617,59.498037,-0.676,0.022526,forrageando,0.7317,176.49,0.0
17,2024-01-03 09:30:00,-0.317632,59.49922,-0.676,0.022526,forrageando,0.7681,178.11,0.01
17,2024-01-03 09:35:00,-0.31946,59.498709,-0.676,0.022526,forrageando,0.7345,237.48,0.0
17,2024-01-03 09:40:00,-0.319747,59.495987,-0.676,0.022526,forrageando,0.6907,398.7,0.01
17,2024-01-03 09:45:00,-0.321271,59.49384,-0.676,0.022526,forrageando,0.757,326.82,0.02
17,2024-01-03 09:50:00,-0.319542,59.496143,-0.676,0.022526,forrageando,0.7437,171.61,0.0
17,2024-01-03 09:55:00,-0.319007,59.497336,-0.676,0.022526,forrageando,0.6739,261.27,0.0
17,2024-01-03 10:00:00,-0.318097,59.497061,-0.676,0.022526,forrageando,0.685,221.81,0.0
17,2024-01-03 10:05:00,-0.316341,59.497672,-0.676,0.022526,forrageando,0.7547,295.67,0.01
17,2024-01-03 10:10:00,-0.316263,59.494404,-0.676,0.022526,forrageando,0.6984,450.58,0.0
17,2024-01-03 10:15:00,-0.314499,59.491865,-0.5939,0.022593,forrageando,0.8001,179.7,0.0
17,2024-01-03 10:20:00,-0.315338,59.490707,-0.5939,0.022593,forrageando,0.7259,204.05,0.01
17,2024-01-03 10:25:00,-0.31633,59.489495,-0.5939,0.022593,forrageando,0.7889,186.51,0.02
17,2024-01-03 10:30:00,-0.317599,59.490068,-0.5939,0.022593,forrageando,0.7407,323.1,0.03
17,2024-01-03 10:35:00,-0.316361,59.490255,-0.5939,0.022593,forrageando,0.6368,448.2,0.04
17,2024-01-03 10:40:00,-0.318325,59.487269,-0.5939,0.022593,forrageando,0.7673,470.99,0.05
17,2024-01-03 10:45:00,-0.315794,59.481953,-0.5939,0.022593,forrageando,0.8171,293.6,0.06
17,2024-01-03 10:50:00,-0.313545,59.48156,-0.5939,0.022593,forrageando,0.7056,192.0,0.07
17,2024-01-03 10:55:00,-0.313709,59.484061,-0.5939,0.022593,forrageando,0.7502,343.2,0.08
17,2024-01-03 11:00:00,-0.315325,59.485637,-0.5939,0.022593,forrageando,0.6089,459.01,0.09
17,2024-01-03 11:05:00,-0.317396,59.48702,-0.5939,0.022593,forrageando,0.6618,397.53,0.1
17,2024-01-03 11:10:00,-0.31627,59.491812,-0.5939,0.022593,forrageando,0.6801,215.26,0.11
17,2024-01-03 11:15:00,-0.315331,59.489147,-0.5939,0.022593,forrageando,0.7268,410.73,0.12
17,2024-01-03 11:20:00,-0.31501,59.486583,-0.5939,0.022593,forrageando,0.7745,265.77,0.0
17,2024-01-03 11:25:00,-0.314076,59.487957,-0.5939,0.022593,forrageando,0.7029,477.8,0.0
17,2024-01-03 11:30:00,-0.311089,59.487261,-0.5934,0.022593,forrageando,0.7656,272.59,0.01
17,2024-01-03 11:35:00,-0.309046,59.488526,-0.5934,0.022593,forrageando,0.7363,201.6,0.02
17,2024-01-03 11:40:00,-0.306828,59.488813,-0.5934,0.022593,forrageando,0.7111,264.73,0.03
17,2024-01-03 11:45:00,-0.305725,59.488653,-0.5934,0.022593,forrageando,0.6762,332.4,0.04
17,2024-01-03 11:50:00,-0.303232,59.4875,-0.5934,0.022593,forrageando,0.7358,202.11,0.0
17,2024-01-03 11:55:00,-0.302773,59.48587,-0.5934,0.022593,forrageando,0.7799,342.72,0.01
17,2024-01-03 12:00:00,-0.302152,59.487959,-0.5934,0.022593,forrageando,0.6439,262.74,0.02
17,2024-01-03 12:05:00,-0.303115,59.486975,-0.5934,0.022593,forrageando,0.6584,192.82,0.03
17,2024-01-03 12:10:00,-0.303813,59.486926,-0.5934,0.022593,forrageando,0.646,484.55,0.04
17,2024-01-03 12:15:00,-0.301284,59.4844,-0.5934,0.022593,forrageando,0.6894,270.6,0.05
17,2024-01-03 12:20:00,-0.301733,59.483065,-0.5934,0.022593,forrageando,0.6926,233.79,0.06
17,2024-01-03 12:25:00,-0.300831,59.482904,-0.5934,0.022593,forrageando,0.5715,233.13,0.07
17,2024-01-03 12:30:00,-0.302016,59.480278,-0.5934,0.022593,forrageando,0.718,223.62,0.08
17,2024-01-03 12:35:00,-0.30112,59.481654,-0.5934,0.022593,forrageando,0.6883,231.55,0.0
17,2024-01-03 12:40:00,-0.303346,59.481284,-0.5934,0.022593,forrageando,0.6302,418.9,0.0
17,2024-01-03 12:45:00,-0.299394,59.484033,-0.5934,0.022593,forrageando,0.6809,436.12,0.01
17,2024-01-03 12:50:00,-0.300834,59.486258,-0.5934,0.022593,forrageando,0.5629,236.07,0.02
17,2024-01-03 12:55:00,-0.303979,59.485917,-0.5934,0.022593,forrageando,0.6704,179.07,0.03
17,2024-01-03 13:00:00,-0.30464,59.487073,-0.5934,0.022593,forrageando,0.7395,481.19,0.04
17,2024-01-03 13:05:00,-0.301141,59.487505,-0.5934,0.022593,forrageando,0.6811,486.89,0.05
17,2024-01-03 13:10:00,-0.305683,59.488364,-0.5934,0.022593,forrageando,0.7078,166.82,0.06
17,2024-01-03 13:15:00,-0.306556,59.488158,-0.5934,0.022593,forrageando,0.7953,378.89,0.07
17,2024-01-03 13:20:00,-0.306938,59.484044,-0.5934,0.022593,forrageando,0.6675,426.89,0.08
17,2024-01-03 13:25:00,-0.305102,59.488918,-0.5934,0.022593,forrageando,0.6122,219.39,0.0
17,2024-01-03 13:30:00,-0.305776,59.488765,-0.5934,0.022593,forrageando,0.7068,228.78,0.0
17,2024-01-03 13:35:00,-0.303767,59.489173,-0.5934,0.022593,busca,0.5128,1048.08,0.005
17,2024-01-03 13:40:00,-0.306968,59.484238,-0.5934,0.022593,forrageando,0.6518,417.93,0.015
17,2024-01-03 13:45:00,-0.308922,59.487325,-0.5934,0.022593,forrageando,0.764,450.28,0.0
17,2024-01-03 13:50:00,-0.304781,59.48693,-0.5934,0.022593,forrageando,0.7537,457.58,0.01
17,2024-01-03 13:55:00,-0.299686,59.486357,-0.5934,0.022593,forrageando,0.6553,253.24,0.0
17,2024-01-03 14:00:00,-0.297206,59.484112,-0.5934,0.022593,forrageando,0.7897,379.49,0.0
17,2024-01-03 14:05:00,-0.299154,59.483101,-0.5934,0.022593,forrageando,0.5892,406.83,0.01
17,2024-01-03 14:10:00,-0.301106,59.484192,-0.5934,0.022593,forrageando,0.6974,196.94,0.02
17,2024-01-03 14:15:00,-0.300382,59.482452,-0.5934,0.022593,forrageando,0.6545,464.11,0.03
17,2024-01-03 14:20:00,-0.305973,59.480953,-0.5934,0.022593,forrageando,0.7453,321.17,0.04
17,2024-01-03 14:25:00,-0.303843,59.480347,-0.5934,0.022593,forrageando,0.7002,269.49,0.05
17,2024-01-03 14:30:00,-0.30435,59.481864,-0.5934,0.022593,forrageando,0.7987,329.17,0.06
17,2024-01-03 14:35:00,-0.30763,59.484024,-0.5934,0.022593,forrageando,0.6195,278.68,0.07
17,2024-01-03 14:40:00,-0.305526,59.483326,-0.5934,0.022593,forrageando,0.6809,457.33,0.0
17,2024-01-03 14:45:00,-0.300485,59.484706,-0.5934,0.022593,forrageando,0.6345,373.17,0.01
17,2024-01-03 14:50:00,-0.298566,59.487379,-0.5934,0.022593,forrageando,0.6599,349.46,0.02
17,2024-01-03 14:55:00,-0.299815,59.483275,-0.5934,0.022593,forrageando,0.6019,228.03,0.03
17,2024-01-03 15:00:00,-0.299534,59.485263,-0.5934,0.022593,forrageando,0.6662,481.86,0.04
17,2024-01-03 15:05:00,-0.30266,59.480902,-0.5934,0.022593,forrageando,0.7386,450.18,0.0
17,2024-01-03 15:10:00,-0.298207,59.477315,-0.5134,0.022593,forrageando,0.6308,386.76,0.01
17,2024-01-03 15:15:00,-0.299353,59.478326,-0.5134,0.022593,forrageando,0.6162,245.52,0.02
17,2024-01-03 15:20:00,-0.302157,59.478143,-0.5934,0.022593,forrageando,0.643,220.6,0.03
17,2024-01-03 15:25:00,-0.300187,59.477509,-0.5134,0.022593,forrageando,0.5796,318.57,0.04
17,2024-01-03 15:30:00,-0.299078,59.47822,-0.5134,0.022593,forrageando,0.5876,453.27,0.0
17,2024-01-03 15:35:00,-0.300774,59.481637,-0.5934,0.022593,forrageando,0.716,464.28,0.01
17,2024-01-03 15:40:00,-0.302329,59.479713,-0.5934,0.022593,forrageando,0.6007,180.74,0.02
17,2024-01-03 15:45:00,-0.302673,59.480155,-0.5934,0.022593,busca,0.4776,538.19,0.025
17,2024-01-03 15:50:00,-0.300042,59.482073,-0.5934,0.022593,forrageando,0.7062,212.29,0.035
17,2024-01-03 15:55:00,-0.300909,59.4826,-0.5934,0.022593,forrageando,0.7118,171.04,0.045
17,2024-01-03 16:00:00,-0.300842,59.480876,-0.5934,0.022593,forrageando,0.6841,344.47,0.0
17,2024-01-03 16:05:00,-0.301308,59.478817,-0.5934,0.022593,forrageando,0.6395,430.25,0.01
17,2024-01-03 16:10:00,-0.304096,59.481341,-0.5934,0.022593,forrageando,0.7998,439.69,0.02
17,2024-01-03 16:15:00,-0.301656,59.485103,-0.5934,0.022593,forrageando,0.6401,168.89,0.0
17,2024-01-03 16:20:00,-0.301764,59.4857,-0.5934,0.022593,forrageando,0.8067,208.69,0.01
17,2024-01-03 16:25:00,-0.301042,59.485096,-0.5934,0.022593,forrageando,0.6031,309.17,0.0
17,2024-01-03 16:30:00,-0.304442,59.487076,-0.5934,0.022593,forrageando,0.7309,229.61,0.01
17,2024-01-03 16:35:00,-0.306165,59.486721,-0.5934,0.022593,forrageando,0.639,281.69,0.02
17,2024-01-03 16:40:00,-0.306525,59.489573,-0.5934,0.022593,forrageando,0.634,322.15,0.03
17,2024-01-03 16:45:00,-0.306164,59.493625,-0.5934,0.022593,forrageando,0.7387,475.41,0.0
17,2024-01-03 16:50:00,-0.309733,59.496673,-0.6646,0.022526,forrageando,0.6412,299.78,0.01
17,2024-01-03 16:55:00,-0.306964,59.495609,-0.6646,0.022526,forrageando,0.7494,489.5,0.02
17,2024-01-03 17:00:00,-0.307959,59.491942,-0.5934,0.022593,busca,0.52,572.01,0.025
17,2024-01-03 17:05:00,-0.313879,59.494889,-0.6646,0.022526,busca,0.6965,433.88,0.03
17,2024-01-03 17:10:00,-0.315911,59.494664,-0.676,0.022526,busca,0.641,184.26,0.035
17,2024-01-03 17:15:00,-0.318008,59.494251,-0.676,0.022526,forrageando,0.7104,479.86,0.045
17,2024-01-03 17:20:00,-0.318418,59.492711,-0.5939,0.022593,forrageando,0.6807,249.99,0.055
17,2024-01-03 17:25:00,-0.317716,59.49528,-0.676,0.022526,forrageando,0.7253,206.45,0.065
17,2024-01-03 17:30:00,-0.317022,59.494914,-0.676,0.022526,forrageando,0.7334,262.29,0.075
17,2024-01-03 17:35:00,-0.316509,59.493812,-0.5939,0.022593,forrageando,0.6579,272.51,0.085
17,2024-01-03 17:40:00,-0.318801,59.493991,-0.676,0.022526,forrageando,0.6315,499.2,0.095
17,2024-01-03 17:45:00,-0.316936,59.4926,-0.5939,0.022593,forrageando,0.7102,219.31,0.105
17,2024-01-03 17:50:00,-0.317291,59.493521,-0.5939,0.022593,forrageando,0.5552,293.26,0.115
17,2024-01-03 17:55:00,-0.317079,59.494816,-0.676,0.022526,forrageando,0.7113,319.7,0.125
17,2024-01-03 18:00:00,-0.317807,59.491668,-0.5939,0.022593,busca,0.5285,1048.23,0.13
17,2024-01-03 18:05:00,-0.314708,59.483347,-0.5939,0.022593,busca,0.7187,430.01,0.135
17,2024-01-03 18:10:00,-0.310509,59.485575,-0.5934,0.022593,forrageando,0.7094,481.75,0.145
17,2024-01-03 18:15:00,-0.314408,59.484781,-0.5939,0.022593,forrageando,0.6366,446.41,0.155
17,2024-01-03 18:20:00,-0.317113,59.488121,-0.5939,0.022593,forrageando,0.7402,366.45,0.165
17,2024-01-03 18:25:00,-0.3179,59.485943,-0.5939,0.022593,forrageando,0.6975,388.02,0.0
17,2024-01-03 18:30:00,-0.313431,59.487002,-0.5939,0.022593,forrageando,0.7806,210.56,0.01
17,2024-01-03 18:35:00,-0.313705,59.486146,-0.5939,0.022593,forrageando,0.7019,421.82,0.02
17,2024-01-03 18:40:00,-0.31774,59.486067,-0.5939,0.022593,forrageando,0.7058,202.32,0.03
17,2024-01-03 18:45:00,-0.316436,59.486998,-0.5939,0.022593,forrageando,0.6493,381.26,0.0
17,2024-01-03 18:50:00,-0.314934,59.490856,-0.5939,0.022593,forrageando,0.6322,186.03,0.0
17,2024-01-03 18:55:00,-0.313165,59.489701,-0.5939,0.022593,forrageando,0.6799,269.57,0.01
17,2024-01-03 19:00:00,-0.312646,59.488948,-0.5934,0.022593,forrageando,0.6866,193.01,0.02
17,2024-01-03 19:05:00,-0.314372,59.488509,-0.5939,0.022593,forrageando,0.7355,217.01,0.03
17,2024-01-03 19:10:00,-0.314681,59.487906,-0.5939,0.022593,forrageando,0.683,335.5,0.0
17,2024-01-03 19:15:00,-0.315428,59.485794,-0.5939,0.022593,forrageando,0.7477,460.02,0.01
17,2024-01-03 19:20:00,-0.317,59.48189,-0.5939,0.022593,forrageando,0.6328,445.5,0.02
17,2024-01-03 19:25:00,-0.31821,59.481824,-0.5939,0.022593,forrageando,0.7226,467.61,0.03
17,2024-01-03 19:30:00,-0.315474,59.478546,-0.5939,0.022593,forrageando,0.7412,325.62,0.04
17,2024-01-03 19:35:00,-0.314403,59.477402,-0.5939,0.022593,forrageando,0.7178,373.97,0.05
17,2024-01-03 19:40:00,-0.314392,59.479657,-0.5939,0.022593,forrageando,0.5639,283.06,0.06
17,2024-01-03 19:45:00,-0.312894,59.478945,-0.5939,0.022593,forrageando,0.7352,240.08,0.07
17,2024-01-03 19:50:00,-0.312203,59.477471,-0.5939,0.022593,forrageando,0.6882,298.15,0.08
17,2024-01-03 19:55:00,-0.314549,59.478384,-0.5939,0.022593,forrageando,0.7398,433.2,0.09
17,2024-01-03 20:00:00,-0.316103,59.480727,-0.5939,0.022593,forrageando,0.6531,401.17,0.1
17,2024-01-03 20:05:00,-0.315522,59.479352,-0.5939,0.022593,forrageando,0.6674,486.46,0.11
17,2024-01-03 20:10:00,-0.315336,59.483624,-0.5939,0.022593,forrageando,0.6701,182.21,0.0
17,2024-01-03 20:15:00,-0.314648,59.484044,-0.5939,0.022593,forrageando,0.7178,478.13,0.01
17,2024-01-03 20:20:00,-0.31977,59.481455,-0.5939,0.022593,forrageando,0.682,173.75,0.0
17,2024-01-03 20:25:00,-0.318606,59.481783,-0.5939,0.022593,forrageando,0.6684,212.8,0.01
17,2024-01-03 20:30:00,-0.318962,59.480236,-0.5939,0.022593,forrageando,0.6675,219.73,0.02
17,2024-01-03 20:35:00,-0.31846,59.479439,-0.5939,0.022593,forrageando,0.635,293.9,0.03
17,2024-01-03 20:40:00,-0.318691,59.478254,-0.5939,0.022593,forrageando,0.6216,324.25,0.04
17,2024-01-03 20:45:00,-0.31931,59.474134,-0.5184,0.022593,forrageando,0.6398,430.23,0.05
17,2024-01-03 20:50:00,-0.320228,59.475113,-0.5184,0.022593,forrageando,0.7465,291.66,0.0
17,2024-01-03 20:55:00,-0.318748,59.47343,-0.5184,0.022593,forrageando,0.5674,322.75,0.01
17,2024-01-03 21:00:00,-0.320194,59.477485,-0.5939,0.022593,forrageando,0.7929,188.4,0.02
17,2024-01-03 21:05:00,-0.318302,59.476501,-0.5939,0.022593,forrageando,0.6707,190.48,0.03
17,2024-01-03 21:10:00,-0.317581,59.475399,-0.5184,0.022593,forrageando,0.6509,307.85,0.04
17,2024-01-03 21:15:00,-0.314042,59.473748,-0.5184,0.022593,forrageando,0.5891,275.24,0.05
17,2024-01-03 21:20:00,-0.31389,59.472101,-0.5184,0.022593,forrageando,0.6475,474.43,0.06
17,2024-01-03 21:25:00,-0.307889,59.470567,-0.5134,0.022593,forrageando,0.5764,257.97,0.07
17,2024-01-03 21:30:00,-0.308524,59.471327,-0.5134,0.022593,forrageando,0.6422,194.39,0.08
17,2024-01-03 21:35:00,-0.307877,59.473244,-0.5134,0.022593,forrageando,0.7165,312.75,0.09
17,2024-01-03 21:40:00,-0.305403,59.472902,-0.5134,0.022593,forrageando,0.6696,495.93,0.1
17,2024-01-03 21:45:00,-0.301763,59.471011,-0.5134,0.022593,forrageando,0.706,193.81,0.11
17,2024-01-03 21:50:00,-0.300797,59.471747,-0.5134,0.022593,forrageando,0.7197,431.92,0.12
17,2024-01-03 21:55:00,-0.29688,59.473323,-0.5134,0.022593,forrageando,0.6078,244.68,0.13
17,2024-01-03 22:00:00,-0.296031,59.474332,-0.5134,0.022593,forrageando,0.6607,316.59,0.14
17,2024-01-03 22:05:00,-0.296421,59.477595,-0.5134,0.022593,forrageando,0.7455,312.73,0.15
17,2024-01-03 22:10:00,-0.295392,59.480748,-0.5934,0.022593,forrageando,0.6819,303.49,0.16
17,2024-01-03 22:15:00,-0.294519,59.481697,-0.5934,0.022593,forrageando,0.6221,257.32,0.17
17,2024-01-03 22:20:00,-0.296701,59.483131,-0.5934,0.022593,forrageando,0.6793,479.65,0.18
17,2024-01-03 22:25:00,-0.296901,59.480992,-0.5934,0.022593,forrageando,0.596,216.95,0.19
17,2024-01-03 22:30:00,-0.29625,59.482997,-0.5934,0.022593,forrageando,0.7558,469.27,0.2
17,2024-01-03 22:35:00,-0.301084,59.479056,-0.5934,0.022593,forrageando,0.704,441.39,0.21
17,2024-01-03 22:40:00,-0.299374,59.482567,-0.5934,0.022593,forrageando,0.7912,252.01,0.22
17,2024-01-03 22:45:00,-0.300219,59.483997,-0.5934,0.022593,forrageando,0.7878,424.41,0.23
17,2024-01-03 22:50:00,-0.302523,59.486455,-0.5934,0.022593,forrageando,0.6845,393.81,0.24
17,2024-01-03 22:55:00,-0.304401,59.488952,-0.5934,0.022593,forrageando,0.71,436.29,0.25
17,2024-01-03 23:00:00,-0.305149,59.493131,-0.5934,0.022593,forrageando,0.6696,442.5,0.26
17,2024-01-03 23:05:00,-0.301606,59.496366,-0.6646,0.022526,forrageando,0.7247,326.84,0.27
17,2024-01-03 23:10:00,-0.299508,59.499015,-0.6646,0.022526,forrageando,0.596,231.21,0.28
17,2024-01-03 23:15:00,-0.298778,59.498408,-0.6646,0.022526,forrageando,0.6615,308.02,0.29
17,2024-01-03 23:20:00,-0.298168,59.501253,-0.6646,0.022526,forrageando,0.7589,358.45,0.3
17,2024-01-03 23:25:00,-0.299558,59.502959,-0.6646,0.022526,forrageando,0.4781,1031.69,0.31
17,2024-01-03 23:30:00,-0.303776,59.504116,-0.6646,0.022526,forrageando,0.6428,361.08,0.11
17,2024-01-03 23:35:00,-0.301296,59.503996,-0.6646,0.022526,forrageando,0.8314,234.14,0.12
17,2024-01-03 23:40:00,-0.300142,59.502796,-0.6646,0.022526,forrageando,0.7674,241.27,0.13
17,2024-01-03 23:45:00,-0.299125,59.50287,-0.6646,0.022526,forrageando,0.8432,443.37,0.14
17,2024-01-03 23:50:00,-0.297508,59.500421,-0.6646,0.022526,forrageando,0.743,486.93,0.15
17,2024-01-03 23:55:00,-0.299356,59.497617,-0.6646,0.022526,forrageando,0.7794,229.46,0.16
18,2024-01-03 00:00:00,16.924864,61.943336,-0.1585,0.015196,forrageando,0.6187,413.16,0.01
18,2024-01-03 00:05:00,16.919763,61.94263,-0.1585,0.015196,forrageando,0.6751,365.2,0.02
18,2024-01-03 00:10:00,16.917439,61.938409,-0.1585,0.015196,forrageando,0.732,359.51,0.03
18,2024-01-03 00:15:00,16.917428,61.942149,-0.1585,0.015196,forrageando,0.7027,489.59,0.0
18,2024-01-03 00:20:00,16.918682,61.942841,-0.1585,0.015196,forrageando,0.7125,484.32,0.01
18,2024-01-03 00:25:00,16.922894,61.944288,-0.1585,0.015196,forrageando,0.7868,276.41,0.02
18,2024-01-03 00:30:00,16.919981,61.945256,-0.1585,0.015196,forrageando,0.7528,304.36,0.0
18,2024-01-03 00:35:00,16.920956,61.942181,-0.1585,0.015196,forrageando,0.8187,195.06,0.01
18,2024-01-03 00:40:00,16.922323,61.93997,-0.1585,0.015196,forrageando,0.7155,448.0,0.02
18,2024-01-03 00:45:00,16.918434,61.940652,-0.1585,0.015196,forrageando,0.7654,435.94,0.03
18,2024-01-03 00:50:00,16.922007,61.936661,-0.1585,0.015196,forrageando,0.6647,205.78,0.04
18,2024-01-03 00:55:00,16.920117,61.937843,-0.1585,0.015196,forrageando,0.7305,178.76,0.0
18,2024-01-03 01:00:00,16.921444,61.938191,-0.1585,0.015196,forrageando,0.7484,319.16,0.01
18,2024-01-03 01:05:00,16.918813,61.938599,-0.1585,0.015196,forrageando,0.7259,424.13,0.02
18,2024-01-03 01:10:00,16.922857,61.937201,-0.1585,0.015196,forrageando,0.6209,221.14,0.0
18,2024-01-03 01:15:00,16.921156,61.938682,-0.1585,0.015196,forrageando,0.771,199.96,0.0
18,2024-01-03 01:20:00,16.92367,61.938902,-0.1585,0.015196,forrageando,0.7185,449.07,0.01
18,2024-01-03 01:25:00,16.918594,61.935763,-0.1585,0.015196,forrageando,0.6779,311.06,0.02
18,2024-01-03 01:30:00,16.915591,61.932833,-0.1585,0.015196,forrageando,0.7177,241.79,0.03
18,2024-01-03 01:35:00,16.914831,61.932059,-0.1585,0.015196,forrageando,0.7499,216.26,0.04
18,2024-01-03 01:40:00,16.913414,61.931233,-0.1585,0.015196,forrageando,0.8042,484.63,0.0
18,2024-01-03 01:45:00,16.911759,61.931012,-0.167,0.015196,forrageando,0.771,498.65,0.01
18,2024-01-03 01:50:00,16.909375,61.928905,-0.167,0.015196,forrageando,0.7909,462.18,0.02
18,2024-01-03 01:55:00,16.904493,61.932131,-0.167,0.015196,forrageando,0.7635,420.84,0.03
18,2024-01-03 02:00:00,16.907814,61.93177,-0.167,0.015196,forrageando,0.7973,396.58,0.0
18,2024-01-03 02:05:00,16.910459,61.931635,-0.167,0.015196,forrageando,0.7989,456.53,0.01
18,2024-01-03 02:10:00,16.906233,61.933726,-0.167,0.015196,forrageando,0.7479,465.89,0.02
18,2024-01-03 02:15:00,16.904204,61.935527,-0.167,0.015196,forrageando,0.7433,319.92,0.0
18,2024-01-03 02:20:00,16.906697,61.935652,-0.167,0.015196,forrageando,0.7765,354.16,0.01
18,2024-01-03 02:25:00,16.908923,61.9366,-0.167,0.015196,forrageando,0.7833,260.57,0.02
18,2024-01-03 02:30:00,16.908859,61.937623,-0.167,0.015196,forrageando,0.6485,306.52,0.03
18,2024-01-03 02:35:00,16.911584,61.935317,-0.167,0.015196,forrageando,0.8091,388.31,0.04
18,2024-01-03 02:40:00,16.914783,61.937368,-0.1585,0.015196,forrageando,0.7293,293.08,0.05
18,2024-01-03 02:45:00,16.917368,61.935638,-0.1585,0.015196,forrageando,0.7538,412.5,0.06
18,2024-01-03 02:50:00,16.920065,61.935978,-0.1585,0.015196,forrageando,0.743,365.02,0.07
18,2024-01-03 02:55:00,16.917355,61.931765,-0.1585,0.015196,forrageando,0.6827,337.06,0.08
18,2024-01-03 03:00:00,16.918408,61.929622,-0.1585,0.015196,forrageando,0.5968,396.67,0.09
18,2024-01-03 03:05:00,16.920436,61.925706,-0.1585,0.015196,forrageando,0.7097,220.84,0.1
18,2024-01-03 03:10:00,16.922857,61.92599,-0.1585,0.015196,forrageando,0.7678,436.65,0.0
18,2024-01-03 03:15:00,16.924152,61.921941,-0.1585,0.015196,forrageando,0.8241,324.33,0.01
