id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
7,2024-01-03 05:25:00,1704270300,6.991497,60.480989,forrageando,0.5551
7,2024-01-03 05:30:00,1704270600,6.988931,60.478584,forrageando,0.5315
7,2024-01-03 05:35:00,1704270900,6.989907,60.476525,forrageando,0.5061
7,2024-01-03 05:40:00,1704271200,6.985783,60.476441,forrageando,0.5093
7,2024-01-03 05:45:00,1704271500,6.982625,60.476145,forrageando,0.5137
7,2024-01-03 05:50:00,1704271800,6.984976,60.475077,forrageando,0.4283
7,2024-01-03 05:55:00,1704272100,6.991507,60.467187,forrageando,0.4518
7,2024-01-03 06:00:00,1704272400,6.992167,60.473502,forrageando,0.4915
7,2024-01-03 06:05:00,1704272700,6.994307,60.466887,forrageando,0.6054
7,2024-01-03 06:10:00,1704273000,6.991206,60.466114,forrageando,0.5632
7,2024-01-03 06:15:00,1704273300,6.99035,60.4616,forrageando,0.5593
7,2024-01-03 06:20:00,1704273600,6.988914,60.46385,forrageando,0.4749
7,2024-01-03 06:25:00,1704273900,6.987214,60.465416,forrageando,0.4291
7,2024-01-03 06:30:00,1704274200,6.982817,60.462895,forrageando,0.578
7,2024-01-03 06:35:00,1704274500,6.979776,60.461331,forrageando,0.4489
7,2024-01-03 06:40:00,1704274800,6.983788,60.462361,forrageando,0.4745
7,2024-01-03 06:45:00,1704275100,6.986706,60.458444,forrageando,0.3947
7,2024-01-03 06:50:00,1704275400,6.988583,60.459898,forrageando,0.5626
7,2024-01-03 06:55:00,1704275700,6.988147,60.456915,forrageando,0.6663
7,2024-01-03 07:00:00,1704276000,6.988602,60.458357,forrageando,0.4545
7,2024-01-03 07:05:00,1704276300,6.989642,60.468584,forrageando,0.5241
7,2024-01-03 07:10:00,1704276600,6.99601,60.469288,forrageando,0.4893
7,2024-01-03 07:15:00,1704276900,6.996156,60.484421,forrageando,0.5136
7,2024-01-03 07:20:00,1704277200,6.997463,60.487253,forrageando,0.4197
7,2024-01-03 07:25:00,1704277500,6.998272,60.482978,forrageando,0.6048
7,2024-01-03 07:30:00,1704277800,7.001599,60.487981,forrageando,0.4914
7,2024-01-03 07:35:00,1704278100,6.999732,60.479402,forrageando,0.5356
7,2024-01-03 07:40:00,1704278400,6.999748,60.478086,forrageando,0.5168
7,2024-01-03 07:45:00,1704278700,6.999883,60.479805,forrageando,0.5518
7,2024-01-03 07:50:00,1704279000,6.997825,60.481323,forrageando,0.676
7,2024-01-03 07:55:00,1704279300,7.000751,60.485113,forrageando,0.6346
7,2024-01-03 08:00:00,1704279600,6.999259,60.486525,forrageando,0.492
7,2024-01-03 08:05:00,1704279900,7.002993,60.491608,forrageando,0.3711
7,2024-01-03 08:10:00,1704280200,7.009396,60.488005,forrageando,0.5438
7,2024-01-03 08:15:00,1704280500,7.011291,60.48621,forrageando,0.4609
7,2024-01-03 08:20:00,1704280800,7.014855,60.489234,forrageando,0.5221
7,2024-01-03 08:25:00,1704281100,7.015512,60.488875,forrageando,0.3966
7,2024-01-03 08:30:00,1704281400,7.011449,60.488911,forrageando,0.5611
7,2024-01-03 08:35:00,1704281700,7.009083,60.491724,forrageando,0.5963
7,2024-01-03 08:40:00,1704282000,7.011376,60.493153,forrageando,0.4582
7,2024-01-03 08:45:00,1704282300,7.012503,60.489369,forrageando,0.4778
7,2024-01-03 08:50:00,1704282600,7.019297,60.480427,forrageando,0.6293
7,2024-01-03 08:55:00,1704282900,7.018586,60.482922,forrageando,0.4476
7,2024-01-03 09:00:00,1704283200,7.021173,60.484917,forrageando,0.5494
7,2024-01-03 09:05:00,1704283500,7.022891,60.48495,forrageando,0.4868
7,2024-01-03 09:10:00,1704283800,7.02389,60.48135,forrageando,0.328
7,2024-01-03 09:15:00,1704284100,7.019238,60.479924,forrageando,0.4805
7,2024-01-03 09:20:00,1704284400,7.024404,60.490811,forrageando,0.4944
7,2024-01-03 09:25:00,1704284700,7.032397,60.491704,forrageando,0.575
7,2024-01-03 09:30:00,1704285000,7.033593,60.48944,forrageando,0.419
7,2024-01-03 09:35:00,1704285300,7.026969,60.486378,forrageando,0.5482
7,2024-01-03 09:40:00,1704285600,7.025543,60.482604,forrageando,0.5109
7,2024-01-03 09:45:00,1704285900,7.027258,60.481678,forrageando,0.3861
7,2024-01-03 09:50:00,1704286200,7.02918,60.484066,forrageando,0.3755
7,2024-01-03 09:55:00,1704286500,7.020868,60.472474,forrageando,0.4509
7,2024-01-03 10:00:00,1704286800,7.026026,60.478141,forrageando,0.4327
7,2024-01-03 10:05:00,1704287100,7.022697,60.473317,forrageando,0.3771
7,2024-01-03 10:10:00,1704287400,7.032407,60.467315,forrageando,0.4691
7,2024-01-03 10:15:00,1704287700,7.035233,60.469017,forrageando,0.4749
7,2024-01-03 10:20:00,1704288000,7.033051,60.464457,forrageando,0.4557
7,2024-01-03 10:25:00,1704288300,7.040223,60.453511,forrageando,0.5709
7,2024-01-03 10:30:00,1704288600,7.042557,60.454822,forrageando,0.3539
7,2024-01-03 10:35:00,1704288900,7.047238,60.457505,forrageando,0.3816
7,2024-01-03 10:40:00,1704289200,7.050548,60.45712,forrageando,0.2616
7,2024-01-03 10:45:00,1704289500,7.04644,60.455718,forrageando,0.5028
7,2024-01-03 10:50:00,1704289800,7.045932,60.456948,forrageando,0.6182
7,2024-01-03 10:55:00,1704290100,7.043932,60.452292,busca,0.2833
7,2024-01-03 11:00:00,1704290400,7.041338,60.457183,busca,0.3894
7,2024-01-03 11:05:00,1704290700,7.046668,60.451523,busca,0.488
7,2024-01-03 11:10:00,1704291000,7.040402,60.453755,busca,0.4033
7,2024-01-03 11:15:00,1704291300,7.044497,60.450268,busca,0.4239
7,2024-01-03 11:20:00,1704291600,7.056968,60.449397,busca,0.6029
7,2024-01-03 11:25:00,1704291900,7.060018,60.447981,busca,0.371
7,2024-01-03 11:30:00,1704292200,7.061051,60.45604,busca,0.3989
7,2024-01-03 11:35:00,1704292500,7.069879,60.451305,busca,0.4827
7,2024-01-03 11:40:00,1704292800,7.075322,60.448198,busca,0.3304
7,2024-01-03 11:45:00,1704293100,7.074238,60.44129,busca,0.4308
7,2024-01-03 11:50:00,1704293400,7.078313,60.432919,busca,0.3791
7,2024-01-03 11:55:00,1704293700,7.085214,60.435042,busca,0.3783
7,2024-01-03 12:00:00,1704294000,7.082435,60.443402,busca,0.4142
7,2024-01-03 12:05:00,1704294300,7.080693,60.450853,busca,0.3013
7,2024-01-03 12:10:00,1704294600,7.082641,60.441011,busca,0.3707
7,2024-01-03 12:15:00,1704294900,7.078695,60.443084,busca,0.3731
7,2024-01-03 12:20:00,1704295200,7.078955,60.437281,busca,0.4072
7,2024-01-03 12:25:00,1704295500,7.084174,60.438551,busca,0.3268
7,2024-01-03 12:30:00,1704295800,7.092545,60.444612,busca,0.4034
7,2024-01-03 12:35:00,1704296100,7.090938,60.453257,busca,0.2567
7,2024-01-03 12:40:00,1704296400,7.082436,60.44506,transitando,0.3499
7,2024-01-03 12:45:00,1704296700,7.094996,60.444775,transitando,0.3654
7,2024-01-03 12:50:00,1704297000,7.091686,60.43726,transitando,0.3377
7,2024-01-03 12:55:00,1704297300,7.10358,60.434721,transitando,0.4288
7,2024-01-03 13:00:00,1704297600,7.096107,60.428956,transitando,0.2883
7,2024-01-03 13:05:00,1704297900,7.092151,60.415996,transitando,0.2197
7,2024-01-03 13:10:00,1704298200,7.084096,60.405898,transitando,0.4047
7,2024-01-03 13:15:00,1704298500,7.09191,60.404929,transitando,0.3299
7,2024-01-03 13:20:00,1704298800,7.100861,60.411042,transitando,0.3195
7,2024-01-03 13:25:00,1704299100,7.096121,60.398509,transitando,0.3312
7,2024-01-03 13:30:00,1704299400,7.08823,60.411726,transitando,0.2235
7,2024-01-03 13:35:00,1704299700,7.093892,60.400633,transitando,0.3675
7,2024-01-03 13:40:00,1704300000,7.102409,60.402479,transitando,0.323
7,2024-01-03 13:45:00,1704300300,7.116221,60.407583,transitando,0.2958
7,2024-01-03 13:50:00,1704300600,7.125216,60.41688,transitando,0.379
7,2024-01-03 13:55:00,1704300900,7.118913,60.421104,transitando,0.4261
7,2024-01-03 14:00:00,1704301200,7.122339,60.411961,transitando,0.3347
7,2024-01-03 14:05:00,1704301500,7.133509,60.418491,transitando,0.3641
7,2024-01-03 14:10:00,1704301800,7.128975,60.419891,transitando,0.2874
7,2024-01-03 14:15:00,1704302100,7.112992,60.420044,transitando,0.3694
7,2024-01-03 14:20:00,1704302400,7.11763,60.417212,transitando,0.3706
7,2024-01-03 14:25:00,1704302700,7.126074,60.41938,transitando,0.2332
7,2024-01-03 14:30:00,1704303000,7.116828,60.426707,transitando,0.3938
7,2024-01-03 14:35:00,1704303300,7.109817,60.434216,transitando,0.3473
7,2024-01-03 14:40:00,1704303600,7.098246,60.435966,transitando,0.2897
7,2024-01-03 14:45:00,1704303900,7.108027,60.435353,transitando,0.3467
7,2024-01-03 14:50:00,1704304200,7.096177,60.43425,transitando,0.3197
7,2024-01-03 14:55:00,1704304500,7.107847,60.432127,transitando,0.2477
7,2024-01-03 15:00:00,1704304800,7.10039,60.442758,transitando,0.2983
7,2024-01-03 15:05:00,1704305100,7.090356,60.43419,transitando,0.283
7,2024-01-03 15:10:00,1704305400,7.102125,60.427638,transitando,0.3123
7,2024-01-03 15:15:00,1704305700,7.101279,60.416908,transitando,0.2659
7,2024-01-03 15:20:00,1704306000,7.101666,60.427422,transitando,0.2549
7,2024-01-03 15:25:00,1704306300,7.111068,60.418882,transitando,0.2045
7,2024-01-03 15:30:00,1704306600,7.116029,60.408846,transitando,0.2005
7,2024-01-03 15:35:00,1704306900,7.118309,60.41794,transitando,0.2923
7,2024-01-03 15:40:00,1704307200,7.10833,60.407923,transitando,0.3535
7,2024-01-03 15:45:00,1704307500,7.115494,60.409903,transitando,0.269
7,2024-01-03 15:50:00,1704307800,7.118453,60.422385,transitando,0.2806
7,2024-01-03 15:55:00,1704308100,7.13105,60.411815,transitando,0.3905
7,2024-01-03 16:00:00,1704308400,7.131076,60.420306,transitando,0.2875
7,2024-01-03 16:05:00,1704308700,7.134959,60.433135,transitando,0.3659
7,2024-01-03 16:10:00,1704309000,7.130207,60.432892,transitando,0.3711
7,2024-01-03 16:15:00,1704309300,7.141486,60.428809,transitando,0.3213
7,2024-01-03 16:20:00,1704309600,7.143754,60.41799,transitando,0.4398
7,2024-01-03 16:25:00,1704309900,7.138164,60.422796,transitando,0.451
7,2024-01-03 16:30:00,1704310200,7.133068,60.416296,transitando,0.3827
7,2024-01-03 16:35:00,1704310500,7.124046,60.419675,transitando,0.3682
7,2024-01-03 16:40:00,1704310800,7.11899,60.418431,transitando,0.456
7,2024-01-03 16:45:00,1704311100,7.117188,60.425005,transitando,0.4322
7,2024-01-03 16:50:00,1704311400,7.124647,60.42103,transitando,0.3518
7,2024-01-03 16:55:00,1704311700,7.114452,60.422441,transitando,0.2657
7,2024-01-03 17:00:00,1704312000,7.118173,60.40944,transitando,0.3206
7,2024-01-03 17:05:00,1704312300,7.127721,60.418072,transitando,0.3692
7,2024-01-03 17:10:00,1704312600,7.134398,60.412331,transitando,0.4058
7,2024-01-03 17:15:00,1704312900,7.141908,60.409992,transitando,0.3798
7,2024-01-03 17:20:00,1704313200,7.135043,60.406589,transitando,0.305
7,2024-01-03 17:25:00,1704313500,7.141285,60.414885,transitando,0.3468
7,2024-01-03 17:30:00,1704313800,7.132111,60.413474,transitando,0.3215
7,2024-01-03 17:35:00,1704314100,7.117621,60.408502,transitando,0.4403
7,2024-01-03 17:40:00,1704314400,7.121169,60.402154,transitando,0.2272
7,2024-01-03 17:45:00,1704314700,7.110095,60.404264,transitando,0.3426
7,2024-01-03 17:50:00,1704315000,7.116539,60.415187,transitando,0.4029
7,2024-01-03 17:55:00,1704315300,7.122646,60.423922,transitando,0.3171
7,2024-01-03 18:00:00,1704315600,7.129079,60.417407,transitando,0.2573
7,2024-01-03 18:05:00,1704315900,7.118117,60.427644,transitando,0.353
7,2024-01-03 18:10:00,1704316200,7.110651,60.426079,transitando,0.333
7,2024-01-03 18:15:00,1704316500,7.100649,60.430864,transitando,0.2687
7,2024-01-03 18:20:00,1704316800,7.085385,60.429751,transitando,0.4451
7,2024-01-03 18:25:00,1704317100,7.084543,60.424347,transitando,0.4082
7,2024-01-03 18:30:00,1704317400,7.090103,60.419901,transitando,0.4814
7,2024-01-03 18:35:00,1704317700,7.086953,60.414446,transitando,0.3303
7,2024-01-03 18:40:00,1704318000,7.088943,60.422989,transitando,0.2748
7,2024-01-03 18:45:00,1704318300,7.092966,60.4102,transitando,0.4489
7,2024-01-03 18:50:00,1704318600,7.090148,60.403736,transitando,0.3552
7,2024-01-03 18:55:00,1704318900,7.096171,60.399976,transitando,0.4663
7,2024-01-03 19:00:00,1704319200,7.088247,60.396363,transitando,0.4626
7,2024-01-03 19:05:00,1704319500,7.089857,60.406764,transitando,0.3028
7,2024-01-03 19:10:00,1704319800,7.092561,60.394153,transitando,0.3314
7,2024-01-03 19:15:00,1704320100,7.083773,60.404471,transitando,0.3397
7,2024-01-03 19:20:00,1704320400,7.070553,60.404394,transitando,0.2804
7,2024-01-03 19:25:00,1704320700,7.075071,60.396388,transitando,0.5155
7,2024-01-03 19:30:00,1704321000,7.072559,60.394575,transitando,0.2918
7,2024-01-03 19:35:00,1704321300,7.086918,60.394676,transitando,0.3386
7,2024-01-03 19:40:00,1704321600,7.089351,60.404247,transitando,0.3871
7,2024-01-03 19:45:00,1704321900,7.081925,60.406026,transitando,0.3469
7,2024-01-03 19:50:00,1704322200,7.087587,60.421087,transitando,0.3674
7,2024-01-03 19:55:00,1704322500,7.082888,60.424124,transitando,0.3293
7,2024-01-03 20:00:00,1704322800,7.071781,60.425548,transitando,0.4693
7,2024-01-03 20:05:00,1704323100,7.077577,60.423746,transitando,0.2914
7,2024-01-03 20:10:00,1704323400,7.078314,60.433669,transitando,0.3382
7,2024-01-03 20:15:00,1704323700,7.08947,60.437464,transitando,0.4054
7,2024-01-03 20:20:00,1704324000,7.098961,60.437068,transitando,0.2982
7,2024-01-03 20:25:00,1704324300,7.091074,60.430813,transitando,0.3856
7,2024-01-03 20:30:00,1704324600,7.096079,60.423165,transitando,0.4302
7,2024-01-03 20:35:00,1704324900,7.099377,60.418787,transitando,0.4502
7,2024-01-03 20:40:00,1704325200,7.104352,60.424153,transitando,0.4009
7,2024-01-03 20:45:00,1704325500,7.098617,60.432278,transitando,0.3692
7,2024-01-03 20:50:00,1704325800,7.085861,60.432065,transitando,0.4206
7,2024-01-03 20:55:00,1704326100,7.09606,60.427953,transitando,0.3944
7,2024-01-03 21:00:00,1704326400,7.103939,60.42762,transitando,0.3838
7,2024-01-03 21:05:00,1704326700,7.094773,60.427748,transitando,0.343
7,2024-01-03 21:10:00,1704327000,7.089159,60.414837,transitando,0.2267
7,2024-01-03 21:15:00,1704327300,7.075826,60.411105,transitando,0.3817
7,2024-01-03 21:20:00,1704327600,7.072704,60.416494,transitando,0.3337
7,2024-01-03 21:25:00,1704327900,7.082814,60.405597,transitando,0.3175
7,2024-01-03 21:30:00,1704328200,7.091791,60.410554,transitando,0.4799
7,2024-01-03 21:35:00,1704328500,7.095166,60.42006,transitando,0.3302
7,2024-01-03 21:40:00,1704328800,7.09803,60.407963,transitando,0.3636
7,2024-01-03 21:45:00,1704329100,7.099574,60.399657,transitando,0.54
7,2024-01-03 21:50:00,1704329400,7.101342,60.399968,transitando,0.326
7,2024-01-03 21:55:00,1704329700,7.112688,60.40893,transitando,0.4156
7,2024-01-03 22:00:00,1704330000,7.111601,60.417553,transitando,0.3934
7,2024-01-03 22:05:00,1704330300,7.116543,60.421337,transitando,0.5088
7,2024-01-03 22:10:00,1704330600,7.118198,60.418341,transitando,0.4016
7,2024-01-03 22:15:00,1704330900,7.119113,60.423739,transitando,0.3215
7,2024-01-03 22:20:00,1704331200,7.106425,60.427341,transitando,0.2974
7,2024-01-03 22:25:00,1704331500,7.116496,60.428388,transitando,0.466
7,2024-01-03 22:30:00,1704331800,7.12826,60.432511,transitando,0.3689
7,2024-01-03 22:35:00,1704332100,7.12379,60.433458,transitando,0.395
7,2024-01-03 22:40:00,1704332400,7.120231,60.443087,transitando,0.4244
7,2024-01-03 22:45:00,1704332700,7.123686,60.437871,transitando,0.3853
7,2024-01-03 22:50:00,1704333000,7.132393,60.436241,transitando,0.541
7,2024-01-03 22:55:00,1704333300,7.13578,60.433227,forrageando,0.312
7,2024-01-03 23:00:00,1704333600,7.119389,60.430902,forrageando,0.3849
7,2024-01-03 23:05:00,1704333900,7.114851,60.432239,forrageando,0.5187
7,2024-01-03 23:10:00,1704334200,7.117026,60.430475,forrageando,0.5175
7,2024-01-03 23:15:00,1704334500,7.118052,60.429083,forrageando,0.3156
7,2024-01-03 23:20:00,1704334800,7.105151,60.430435,forrageando,0.5266
7,2024-01-03 23:25:00,1704335100,7.102176,60.431901,forrageando,0.4405
7,2024-01-03 23:30:00,1704335400,7.108844,60.432093,forrageando,0.413
7,2024-01-03 23:35:00,1704335700,7.105503,60.424986,forrageando,0.5159
7,2024-01-03 23:40:00,1704336000,7.103657,60.421223,forrageando,0.4724
7,2024-01-03 23:45:00,1704336300,7.100629,60.42183,forrageando,0.4941
7,2024-01-03 23:50:00,1704336600,7.114152,60.418301,forrageando,0.4921
7,2024-01-03 23:55:00,1704336900,7.11537,60.41405,forrageando,0.3725
8,2024-01-03 00:00:00,1704250800,2.480991,60.028589,transitando,0.4315
8,2024-01-03 00:05:00,1704251100,2.482451,60.022164,transitando,0.3909
8,2024-01-03 00:10:00,1704251400,2.479613,60.031374,transitando,0.4968
8,2024-01-03 00:15:00,1704251700,2.475212,60.025372,transitando,0.5773
8,2024-01-03 00:20:00,1704252000,2.474486,60.028507,transitando,0.5406
8,2024-01-03 00:25:00,1704252300,2.472539,60.027721,transitando,0.4653
8,2024-01-03 00:30:00,1704252600,2.474862,60.024097,transitando,0.5754
8,2024-01-03 00:35:00,1704252900,2.475705,60.026338,transitando,0.4949
8,2024-01-03 00:40:00,1704253200,2.467616,60.030635,transitando,0.3434
8,2024-01-03 00:45:00,1704253500,2.47908,60.020345,transitando,0.4413
8,2024-01-03 00:50:00,1704253800,2.480457,60.026025,transitando,0.5388
8,2024-01-03 00:55:00,1704254100,2.482647,60.02564,transitando,0.4592
8,2024-01-03 01:00:00,1704254400,2.485307,60.030192,transitando,0.5197
8,2024-01-03 01:05:00,1704254700,2.483279,60.030645,transitando,0.4579
8,2024-01-03 01:10:00,1704255000,2.480974,60.043072,forrageando,0.5036
8,2024-01-03 01:15:00,1704255300,2.482687,60.038816,forrageando,0.4882
8,2024-01-03 01:20:00,1704255600,2.488605,60.039528,forrageando,0.4299
8,2024-01-03 01:25:00,1704255900,2.498529,60.039515,forrageando,0.5497
8,2024-01-03 01:30:00,1704256200,2.497293,60.042237,forrageando,0.51
8,2024-01-03 01:35:00,1704256500,2.498547,60.044738,forrageando,0.6551
8,2024-01-03 01:40:00,1704256800,2.495104,60.046158,forrageando,0.4387
8,2024-01-03 01:45:00,1704257100,2.49256,60.05274,forrageando,0.5012
8,2024-01-03 01:50:00,1704257400,2.494713,60.050749,forrageando,0.4318
8,2024-01-03 01:55:00,1704257700,2.491298,60.048883,forrageando,0.4538
8,2024-01-03 02:00:00,1704258000,2.496368,60.052964,forrageando,0.5567
8,2024-01-03 02:05:00,1704258300,2.496167,60.055376,forrageando,0.5132
8,2024-01-03 02:10:00,1704258600,2.499101,60.055672,forrageando,0.5187
8,2024-01-03 02:15:00,1704258900,2.497583,60.056804,forrageando,0.4565
8,2024-01-03 02:20:00,1704259200,2.501382,60.054699,forrageando,0.5955
8,2024-01-03 02:25:00,1704259500,2.503877,60.05776,forrageando,0.5522
8,2024-01-03 02:30:00,1704259800,2.503969,60.053846,forrageando,0.4995
8,2024-01-03 02:35:00,1704260100,2.507108,60.060222,forrageando,0.4126
8,2024-01-03 02:40:00,1704260400,2.502072,60.057651,forrageando,0.4683
8,2024-01-03 02:45:00,1704260700,2.501575,60.049304,forrageando,0.5009
8,2024-01-03 02:50:00,1704261000,2.504487,60.049937,forrageando,0.4992
8,2024-01-03 02:55:00,1704261300,2.501937,60.049349,forrageando,0.5244
8,2024-01-03 03:00:00,1704261600,2.504649,60.045589,forrageando,0.423
8,2024-01-03 03:05:00,1704261900,2.509147,60.047264,forrageando,0.6239
8,2024-01-03 03:10:00,1704262200,2.506138,60.048229,forrageando,0.4226
8,2024-01-03 03:15:00,1704262500,2.51406,60.043443,forrageando,0.4105
8,2024-01-03 03:20:00,1704262800,2.512646,60.038654,forrageando,0.492
8,2024-01-03 03:25:00,1704263100,2.518456,60.041214,forrageando,0.3684
8,2024-01-03 03:30:00,1704263400,2.53172,60.042879,forrageando,0.4834
8,2024-01-03 03:35:00,1704263700,2.540454,60.051202,forrageando,0.4706
8,2024-01-03 03:40:00,1704264000,2.542078,60.053284,forrageando,0.4259
8,2024-01-03 03:45:00,1704264300,2.532071,60.058326,forrageando,0.5845
8,2024-01-03 03:50:00,1704264600,2.53039,60.056769,forrageando,0.4865
8,2024-01-03 03:55:00,1704264900,2.525071,60.059281,forrageando,0.5588
8,2024-01-03 04:00:00,1704265200,2.525324,60.060697,forrageando,0.3641
8,2024-01-03 04:05:00,1704265500,2.535932,60.058604,forrageando,0.544
8,2024-01-03 04:10:00,1704265800,2.53197,60.055013,forrageando,0.4739
8,2024-01-03 04:15:00,1704266100,2.525909,60.059367,forrageando,0.469
8,2024-01-03 04:20:00,1704266400,2.526962,60.047916,forrageando,0.4719
8,2024-01-03 04:25:00,1704266700,2.523998,60.050539,forrageando,0.4647
8,2024-01-03 04:30:00,1704267000,2.525688,60.05922,forrageando,0.5769
8,2024-01-03 04:35:00,1704267300,2.522454,60.063068,forrageando,0.4694
8,2024-01-03 04:40:00,1704267600,2.523948,60.067945,forrageando,0.5477
8,2024-01-03 04:45:00,1704267900,2.522726,60.071307,forrageando,0.5964
8,2024-01-03 04:50:00,1704268200,2.522507,60.072017,forrageando,0.5628
8,2024-01-03 04:55:00,1704268500,2.520141,60.073436,forrageando,0.5093
8,2024-01-03 05:00:00,1704268800,2.523643,60.07442,forrageando,0.4639
8,2024-01-03 05:05:00,1704269100,2.512925,60.075181,forrageando,0.6148
8,2024-01-03 05:10:00,1704269400,2.511208,60.076017,forrageando,0.6368
8,2024-01-03 05:15:00,1704269700,2.514346,60.080077,forrageando,0.4638
8,2024-01-03 05:20:00,1704270000,2.510781,60.068905,forrageando,0.5034
