id_tubarao,tempo,lat,lon,comportamento,p_forrageio
8,2024-01-03 04:35:00,2.790538,59.531833,forrageando,0.4223
8,2024-01-03 04:40:00,2.785502,59.529261,forrageando,0.4943
8,2024-01-03 04:45:00,2.785005,59.520912,forrageando,0.526
8,2024-01-03 04:50:00,2.787917,59.521545,forrageando,0.5234
8,2024-01-03 04:55:00,2.787109,59.521359,forrageando,0.5475
8,2024-01-03 05:00:00,2.789821,59.517598,forrageando,0.4776
8,2024-01-03 05:05:00,2.79432,59.519273,forrageando,0.6733
8,2024-01-03 05:10:00,2.791311,59.520238,forrageando,0.4753
8,2024-01-03 05:15:00,2.799233,59.515451,forrageando,0.4619
8,2024-01-03 05:20:00,2.797819,59.510662,forrageando,0.5431
8,2024-01-03 05:25:00,2.799884,59.511571,forrageando,0.4162
8,2024-01-03 05:30:00,2.813147,59.513237,forrageando,0.5325
8,2024-01-03 05:35:00,2.81647,59.516403,forrageando,0.5187
8,2024-01-03 05:40:00,2.817066,59.517168,forrageando,0.4724
8,2024-01-03 05:45:00,2.807059,59.522212,forrageando,0.6284
8,2024-01-03 05:50:00,2.805378,59.520655,forrageando,0.5314
8,2024-01-03 05:55:00,2.803588,59.5215,forrageando,0.6015
8,2024-01-03 06:00:00,2.803841,59.522917,forrageando,0.4045
8,2024-01-03 06:05:00,2.814449,59.520824,forrageando,0.585
8,2024-01-03 06:10:00,2.810487,59.517232,forrageando,0.5144
8,2024-01-03 06:15:00,2.808073,59.518966,forrageando,0.5084
8,2024-01-03 06:20:00,2.808494,59.51438,forrageando,0.5102
8,2024-01-03 06:25:00,2.80732,59.51542,forrageando,0.5018
8,2024-01-03 06:30:00,2.807981,59.51882,forrageando,0.6117
8,2024-01-03 06:35:00,2.804748,59.522669,forrageando,0.5043
8,2024-01-03 06:40:00,2.805345,59.524618,forrageando,0.581
8,2024-01-03 06:45:00,2.804122,59.527981,forrageando,0.6274
8,2024-01-03 06:50:00,2.803904,59.528691,forrageando,0.5936
8,2024-01-03 06:55:00,2.801537,59.530111,forrageando,0.5396
8,2024-01-03 07:00:00,2.805039,59.531095,forrageando,0.4632
8,2024-01-03 07:05:00,2.794321,59.531856,forrageando,0.6131
8,2024-01-03 07:10:00,2.792604,59.532693,forrageando,0.6341
8,2024-01-03 07:15:00,2.795743,59.536753,forrageando,0.4597
8,2024-01-03 07:20:00,2.792177,59.525579,forrageando,0.4982
8,2024-01-03 07:25:00,2.801346,59.524943,forrageando,0.6164
8,2024-01-03 07:30:00,2.802395,59.525301,forrageando,0.444
8,2024-01-03 07:35:00,2.801932,59.517965,forrageando,0.5009
8,2024-01-03 07:40:00,2.801462,59.520905,forrageando,0.516
8,2024-01-03 07:45:00,2.806183,59.522849,forrageando,0.4862
8,2024-01-03 07:50:00,2.796063,59.524,forrageando,0.4077
8,2024-01-03 07:55:00,2.798217,59.520293,forrageando,0.6213
8,2024-01-03 08:00:00,2.798399,59.518905,forrageando,0.47
8,2024-01-03 08:05:00,2.784339,59.519124,forrageando,0.5015
8,2024-01-03 08:10:00,2.785628,59.518421,forrageando,0.5472
8,2024-01-03 08:15:00,2.788728,59.517101,forrageando,0.4642
8,2024-01-03 08:20:00,2.797004,59.506209,forrageando,0.5021
8,2024-01-03 08:25:00,2.795678,59.50866,forrageando,0.4808
8,2024-01-03 08:30:00,2.790904,59.511117,forrageando,0.4375
8,2024-01-03 08:35:00,2.797951,59.515942,forrageando,0.4681
8,2024-01-03 08:40:00,2.791478,59.511896,forrageando,0.5576
8,2024-01-03 08:45:00,2.788546,59.51324,forrageando,0.4311
8,2024-01-03 08:50:00,2.787196,59.516824,forrageando,0.5758
8,2024-01-03 08:55:00,2.786923,59.515588,forrageando,0.5182
8,2024-01-03 09:00:00,2.787975,59.514603,forrageando,0.4708
8,2024-01-03 09:05:00,2.788666,59.518337,forrageando,0.3675
8,2024-01-03 09:10:00,2.784141,59.519199,forrageando,0.6187
8,2024-01-03 09:15:00,2.782483,59.514119,forrageando,0.401
8,2024-01-03 09:20:00,2.780961,59.508803,forrageando,0.6021
8,2024-01-03 09:25:00,2.777941,59.509331,forrageando,0.4435
8,2024-01-03 09:30:00,2.779827,59.51366,forrageando,0.5424
8,2024-01-03 09:35:00,2.777202,59.513367,forrageando,0.3649
8,2024-01-03 09:40:00,2.782239,59.51904,forrageando,0.4431
8,2024-01-03 09:45:00,2.785219,59.507653,forrageando,0.539
8,2024-01-03 09:50:00,2.785181,59.505724,forrageando,0.4394
8,2024-01-03 09:55:00,2.778382,59.501972,forrageando,0.4587
8,2024-01-03 10:00:00,2.776224,59.502347,forrageando,0.3969
8,2024-01-03 10:05:00,2.77727,59.511747,forrageando,0.3488
8,2024-01-03 10:10:00,2.766785,59.522518,forrageando,0.3642
8,2024-01-03 10:15:00,2.774058,59.514889,forrageando,0.3234
8,2024-01-03 10:20:00,2.773325,59.509517,forrageando,0.4043
8,2024-01-03 10:25:00,2.782546,59.510409,forrageando,0.3616
8,2024-01-03 10:30:00,2.78596,59.508714,forrageando,0.3662
8,2024-01-03 10:35:00,2.777761,59.502287,forrageando,0.4003
8,2024-01-03 10:40:00,2.777141,59.500786,forrageando,0.4427
8,2024-01-03 10:45:00,2.783829,59.498771,forrageando,0.2557
8,2024-01-03 10:50:00,2.780003,59.497409,forrageando,0.471
8,2024-01-03 10:55:00,2.780781,59.502558,forrageando,0.3221
8,2024-01-03 11:00:00,2.771036,59.488613,forrageando,0.461
8,2024-01-03 11:05:00,2.767326,59.488716,forrageando,0.3177
8,2024-01-03 11:10:00,2.758253,59.499174,forrageando,0.3785
8,2024-01-03 11:15:00,2.760627,59.508297,forrageando,0.3305
8,2024-01-03 11:20:00,2.758639,59.505475,forrageando,0.3386
8,2024-01-03 11:25:00,2.76197,59.50811,forrageando,0.4769
8,2024-01-03 11:30:00,2.76275,59.511688,forrageando,0.3667
8,2024-01-03 11:35:00,2.760044,59.507226,forrageando,0.2208
8,2024-01-03 11:40:00,2.763585,59.502789,forrageando,0.2796
8,2024-01-03 11:45:00,2.767427,59.517914,forrageando,0.3717
8,2024-01-03 11:50:00,2.766052,59.516454,forrageando,0.3158
8,2024-01-03 11:55:00,2.771918,59.518199,forrageando,0.5868
8,2024-01-03 12:00:00,2.7698,59.518078,forrageando,0.4019
8,2024-01-03 12:05:00,2.770101,59.514907,forrageando,0.2597
8,2024-01-03 12:10:00,2.784088,59.514742,forrageando,0.5417
8,2024-01-03 12:15:00,2.783315,59.51626,forrageando,0.3339
8,2024-01-03 12:20:00,2.783724,59.505791,forrageando,0.463
8,2024-01-03 12:25:00,2.779288,59.50721,forrageando,0.2765
8,2024-01-03 12:30:00,2.79105,59.518121,forrageando,0.3662
8,2024-01-03 12:35:00,2.788319,59.526002,forrageando,0.2763
8,2024-01-03 12:40:00,2.788761,59.513856,forrageando,0.3565
8,2024-01-03 12:45:00,2.791552,59.516405,forrageando,0.4299
8,2024-01-03 12:50:00,2.791197,59.514263,forrageando,0.4527
8,2024-01-03 12:55:00,2.801159,59.525245,forrageando,0.4224
8,2024-01-03 13:00:00,2.800889,59.520801,forrageando,0.4098
8,2024-01-03 13:05:00,2.796151,59.53033,forrageando,0.2836
8,2024-01-03 13:10:00,2.798987,59.533603,forrageando,0.3769
8,2024-01-03 13:15:00,2.799037,59.523103,forrageando,0.5222
8,2024-01-03 13:20:00,2.796949,59.524791,forrageando,0.2851
8,2024-01-03 13:25:00,2.784423,59.514741,forrageando,0.408
8,2024-01-03 13:30:00,2.788581,59.512215,forrageando,0.4632
8,2024-01-03 13:35:00,2.781979,59.505037,forrageando,0.3346
8,2024-01-03 13:40:00,2.781522,59.515148,forrageando,0.3577
8,2024-01-03 13:45:00,2.777331,59.51257,forrageando,0.1882
8,2024-01-03 13:50:00,2.779416,59.505433,forrageando,0.3727
8,2024-01-03 13:55:00,2.774454,59.507381,forrageando,0.3212
8,2024-01-03 14:00:00,2.780153,59.496018,forrageando,0.5038
8,2024-01-03 14:05:00,2.780539,59.495099,forrageando,0.4236
8,2024-01-03 14:10:00,2.789713,59.500957,forrageando,0.3432
8,2024-01-03 14:15:00,2.787511,59.510233,forrageando,0.3796
8,2024-01-03 14:20:00,2.777808,59.500645,forrageando,0.182
8,2024-01-03 14:25:00,2.778308,59.507352,forrageando,0.3191
8,2024-01-03 14:30:00,2.795751,59.507546,forrageando,0.3589
8,2024-01-03 14:35:00,2.784729,59.505193,forrageando,0.294
8,2024-01-03 14:40:00,2.80058,59.502057,forrageando,0.2678
8,2024-01-03 14:45:00,2.804775,59.513789,forrageando,0.2367
8,2024-01-03 14:50:00,2.793174,59.519295,forrageando,0.3324
8,2024-01-03 14:55:00,2.801222,59.531173,forrageando,0.248
8,2024-01-03 15:00:00,2.788588,59.531187,forrageando,0.2858
8,2024-01-03 15:05:00,2.802866,59.529408,forrageando,0.3019
8,2024-01-03 15:10:00,2.797486,59.53644,forrageando,0.348
8,2024-01-03 15:15:00,2.797767,59.549126,forrageando,0.3967
8,2024-01-03 15:20:00,2.792696,59.55525,forrageando,0.2526
8,2024-01-03 15:25:00,2.776636,59.553294,forrageando,0.2839
8,2024-01-03 15:30:00,2.785016,59.541372,forrageando,0.353
8,2024-01-03 15:35:00,2.78186,59.535356,forrageando,0.2964
8,2024-01-03 15:40:00,2.79047,59.520957,forrageando,0.2462
8,2024-01-03 15:45:00,2.804127,59.521377,forrageando,0.266
8,2024-01-03 15:50:00,2.805582,59.504872,forrageando,0.2501
8,2024-01-03 15:55:00,2.794185,59.495094,forrageando,0.3182
8,2024-01-03 16:00:00,2.786014,59.485393,forrageando,0.3186
8,2024-01-03 16:05:00,2.780277,59.496455,forrageando,0.3964
8,2024-01-03 16:10:00,2.780711,59.49961,forrageando,0.313
8,2024-01-03 16:15:00,2.777559,59.507715,forrageando,0.2477
8,2024-01-03 16:20:00,2.769423,59.512011,forrageando,0.2354
8,2024-01-03 16:25:00,2.764377,59.500385,forrageando,0.3405
8,2024-01-03 16:30:00,2.75081,59.513273,forrageando,0.4102
8,2024-01-03 16:35:00,2.750997,59.520524,forrageando,0.347
8,2024-01-03 16:40:00,2.745672,59.51506,forrageando,0.3231
8,2024-01-03 16:45:00,2.75591,59.528709,forrageando,0.3097
8,2024-01-03 16:50:00,2.772912,59.539657,forrageando,0.2649
8,2024-01-03 16:55:00,2.760606,59.531289,forrageando,0.3591
8,2024-01-03 17:00:00,2.762393,59.534945,forrageando,0.3306
8,2024-01-03 17:05:00,2.758855,59.525555,forrageando,0.3702
8,2024-01-03 17:10:00,2.75403,59.522279,forrageando,0.3538
8,2024-01-03 17:15:00,2.754826,59.527157,forrageando,0.2546
8,2024-01-03 17:20:00,2.747317,59.517843,forrageando,0.3564
8,2024-01-03 17:25:00,2.75203,59.506541,forrageando,0.3075
8,2024-01-03 17:30:00,2.759315,59.495794,forrageando,0.4338
8,2024-01-03 17:35:00,2.760326,59.491246,forrageando,0.4137
8,2024-01-03 17:40:00,2.765766,59.497386,forrageando,0.4013
8,2024-01-03 17:45:00,2.77007,59.50224,forrageando,0.3697
8,2024-01-03 17:50:00,2.777888,59.496406,forrageando,0.3259
8,2024-01-03 17:55:00,2.769144,59.50489,forrageando,0.3867
8,2024-01-03 18:00:00,2.768372,59.501264,forrageando,0.4334
8,2024-01-03 18:05:00,2.760173,59.506678,forrageando,0.393
8,2024-01-03 18:10:00,2.763455,59.504574,forrageando,0.3539
8,2024-01-03 18:15:00,2.753834,59.506735,forrageando,0.3139
8,2024-01-03 18:20:00,2.746658,59.504186,forrageando,0.4594
8,2024-01-03 18:25:00,2.74404,59.508625,forrageando,0.4006
8,2024-01-03 18:30:00,2.737065,59.512949,forrageando,0.3482
8,2024-01-03 18:35:00,2.732291,59.509988,forrageando,0.4062
8,2024-01-03 18:40:00,2.734417,59.515969,forrageando,0.3015
8,2024-01-03 18:45:00,2.742892,59.509799,forrageando,0.3061
8,2024-01-03 18:50:00,2.72589,59.514702,forrageando,0.2472
8,2024-01-03 18:55:00,2.723179,59.519256,forrageando,0.3337
8,2024-01-03 19:00:00,2.727822,59.535437,forrageando,0.2808
8,2024-01-03 19:05:00,2.724613,59.524247,forrageando,0.4158
8,2024-01-03 19:10:00,2.731011,59.520475,forrageando,0.4257
8,2024-01-03 19:15:00,2.732083,59.524355,forrageando,0.3308
8,2024-01-03 19:20:00,2.745773,59.523561,forrageando,0.4035
8,2024-01-03 19:25:00,2.75673,59.517921,forrageando,0.3086
8,2024-01-03 19:30:00,2.767594,59.520246,forrageando,0.3081
8,2024-01-03 19:35:00,2.768248,59.526517,forrageando,0.3459
8,2024-01-03 19:40:00,2.76701,59.530846,forrageando,0.2631
8,2024-01-03 19:45:00,2.771181,59.527496,forrageando,0.306
8,2024-01-03 19:50:00,2.772568,59.544278,forrageando,0.4178
8,2024-01-03 19:55:00,2.769891,59.547943,forrageando,0.3401
8,2024-01-03 20:00:00,2.786839,59.553417,forrageando,0.3321
8,2024-01-03 20:05:00,2.788627,59.562086,forrageando,0.3475
8,2024-01-03 20:10:00,2.790573,59.564704,forrageando,0.1925
8,2024-01-03 20:15:00,2.785005,59.577536,forrageando,0.1909
8,2024-01-03 20:20:00,2.771132,59.580228,forrageando,0.3123
8,2024-01-03 20:25:00,2.761884,59.573844,forrageando,0.3538
8,2024-01-03 20:30:00,2.758867,59.571199,forrageando,0.3443
8,2024-01-03 20:35:00,2.754393,59.585884,forrageando,0.2596
8,2024-01-03 20:40:00,2.753014,59.594353,forrageando,0.3669
8,2024-01-03 20:45:00,2.755961,59.604177,forrageando,0.4041
8,2024-01-03 20:50:00,2.761627,59.606209,forrageando,0.2784
8,2024-01-03 20:55:00,2.757475,59.604702,forrageando,0.2908
8,2024-01-03 21:00:00,2.761056,59.615589,forrageando,0.3809
8,2024-01-03 21:05:00,2.760636,59.619414,forrageando,0.3115
8,2024-01-03 21:10:00,2.753717,59.613206,forrageando,0.3638
8,2024-01-03 21:15:00,2.752918,59.614969,forrageando,0.3348
8,2024-01-03 21:20:00,2.747466,59.621971,forrageando,0.2238
8,2024-01-03 21:25:00,2.759494,59.634974,forrageando,0.4543
8,2024-01-03 21:30:00,2.748973,59.624551,forrageando,0.3466
8,2024-01-03 21:35:00,2.739843,59.620528,forrageando,0.3054
8,2024-01-03 21:40:00,2.737802,59.627887,forrageando,0.489
8,2024-01-03 21:45:00,2.738154,59.61921,forrageando,0.3092
8,2024-01-03 21:50:00,2.735924,59.631079,forrageando,0.4334
8,2024-01-03 21:55:00,2.728605,59.628231,forrageando,0.3163
8,2024-01-03 22:00:00,2.721577,59.621842,forrageando,0.4202
8,2024-01-03 22:05:00,2.719997,59.615667,forrageando,0.2465
8,2024-01-03 22:10:00,2.727453,59.618216,forrageando,0.4806
8,2024-01-03 22:15:00,2.730836,59.61824,forrageando,0.4292
8,2024-01-03 22:20:00,2.73332,59.621778,forrageando,0.4069
8,2024-01-03 22:25:00,2.740099,59.617673,busca,0.2562
8,2024-01-03 22:30:00,2.7336,59.630942,transitando,0.2326
8,2024-01-03 22:35:00,2.725938,59.63779,transitando,0.4214
8,2024-01-03 22:40:00,2.73659,59.633339,transitando,0.2979
8,2024-01-03 22:45:00,2.747589,59.640786,transitando,0.3055
8,2024-01-03 22:50:00,2.74837,59.628961,transitando,0.3756
8,2024-01-03 22:55:00,2.741442,59.628168,transitando,0.421
8,2024-01-03 23:00:00,2.73602,59.626357,transitando,0.3112
8,2024-01-03 23:05:00,2.730853,59.613347,transitando,0.4454
8,2024-01-03 23:10:00,2.723309,59.613151,transitando,0.3586
8,2024-01-03 23:15:00,2.727536,59.608569,transitando,0.4377
8,2024-01-03 23:20:00,2.731768,59.604127,transitando,0.4206
8,2024-01-03 23:25:00,2.727748,59.613373,transitando,0.3193
8,2024-01-03 23:30:00,2.715039,59.615968,transitando,0.3072
8,2024-01-03 23:35:00,2.7034,59.617537,transitando,0.402
8,2024-01-03 23:40:00,2.706902,59.62899,transitando,0.5383
8,2024-01-03 23:45:00,2.705528,59.624836,transitando,0.4913
8,2024-01-03 23:50:00,2.701738,59.621814,transitando,0.5367
8,2024-01-03 23:55:00,2.701354,59.619749,transitando,0.2861
9,2024-01-03 00:00:00,-4.3341,58.793949,transitando,0.5468
9,2024-01-03 00:05:00,-4.332084,58.790101,transitando,0.4755
9,2024-01-03 00:10:00,-4.326574,58.795262,transitando,0.4454
9,2024-01-03 00:15:00,-4.33504,58.797296,transitando,0.4764
9,2024-01-03 00:20:00,-4.32997,58.803478,transitando,0.437
9,2024-01-03 00:25:00,-4.322906,58.808174,transitando,0.5278
9,2024-01-03 00:30:00,-4.323631,58.807137,transitando,0.5853
9,2024-01-03 00:35:00,-4.321801,58.803421,transitando,0.386
9,2024-01-03 00:40:00,-4.323036,58.791553,transitando,0.4309
9,2024-01-03 00:45:00,-4.329808,58.795328,transitando,0.4684
9,2024-01-03 00:50:00,-4.332359,58.800744,transitando,0.6241
9,2024-01-03 00:55:00,-4.330941,58.800851,transitando,0.5255
9,2024-01-03 01:00:00,-4.328273,58.803011,transitando,0.5214
9,2024-01-03 01:05:00,-4.327891,58.804983,transitando,0.4569
9,2024-01-03 01:10:00,-4.325243,58.794724,transitando,0.5937
9,2024-01-03 01:15:00,-4.323123,58.79619,transitando,0.3693
9,2024-01-03 01:20:00,-4.328324,58.802775,transitando,0.4609
9,2024-01-03 01:25:00,-4.336315,58.797611,transitando,0.5158
9,2024-01-03 01:30:00,-4.333568,58.796522,transitando,0.4182
9,2024-01-03 01:35:00,-4.328491,58.792923,transitando,0.4264
9,2024-01-03 01:40:00,-4.319232,58.791465,transitando,0.4581
9,2024-01-03 01:45:00,-4.313556,58.79105,transitando,0.4492
9,2024-01-03 01:50:00,-4.303631,58.787602,transitando,0.442
9,2024-01-03 01:55:00,-4.305084,58.794816,transitando,0.52
9,2024-01-03 02:00:00,-4.301072,58.796252,transitando,0.4403
9,2024-01-03 02:05:00,-4.309286,58.799938,transitando,0.4469
9,2024-01-03 02:10:00,-4.309707,58.791449,transitando,0.468
9,2024-01-03 02:15:00,-4.308699,58.798654,transitando,0.4567
9,2024-01-03 02:20:00,-4.301352,58.803111,forrageando,0.5674
9,2024-01-03 02:25:00,-4.29959,58.806556,forrageando,0.5521
9,2024-01-03 02:30:00,-4.298639,58.804313,forrageando,0.5565
9,2024-01-03 02:35:00,-4.300533,58.803325,forrageando,0.6596
9,2024-01-03 02:40:00,-4.29818,58.803769,forrageando,0.59
9,2024-01-03 02:45:00,-4.300282,58.805922,forrageando,0.5829
9,2024-01-03 02:50:00,-4.299382,58.807525,forrageando,0.4446
9,2024-01-03 02:55:00,-4.29832,58.805929,forrageando,0.5632
9,2024-01-03 03:00:00,-4.299823,58.804103,forrageando,0.6296
9,2024-01-03 03:05:00,-4.299344,58.80218,forrageando,0.4677
9,2024-01-03 03:10:00,-4.314417,58.802743,forrageando,0.5479
9,2024-01-03 03:15:00,-4.317185,58.801918,forrageando,0.4698
9,2024-01-03 03:20:00,-4.311992,58.812592,forrageando,0.4565
9,2024-01-03 03:25:00,-4.308618,58.813704,forrageando,0.4913
9,2024-01-03 03:30:00,-4.304948,58.802565,forrageando,0.534
9,2024-01-03 03:35:00,-4.304202,58.799756,forrageando,0.6401
9,2024-01-03 03:40:00,-4.302981,58.799198,forrageando,0.5926
9,2024-01-03 03:45:00,-4.301322,58.80006,forrageando,0.5332
9,2024-01-03 03:50:00,-4.299964,58.800728,forrageando,0.5035
9,2024-01-03 03:55:00,-4.298189,58.79898,forrageando,0.4297
9,2024-01-03 04:00:00,-4.297575,58.802129,forrageando,0.5976
9,2024-01-03 04:05:00,-4.297537,58.799938,forrageando,0.4892
9,2024-01-03 04:10:00,-4.301922,58.809672,forrageando,0.6521
9,2024-01-03 04:15:00,-4.303838,58.812085,forrageando,0.6166
9,2024-01-03 04:20:00,-4.304499,58.812321,forrageando,0.4124
9,2024-01-03 04:25:00,-4.314376,58.813339,forrageando,0.5002
9,2024-01-03 04:30:00,-4.314518,58.814421,forrageando,0.5174
9,2024-01-03 04:35:00,-4.314956,58.813116,forrageando,0.5198
9,2024-01-03 04:40:00,-4.314957,58.817258,forrageando,0.5048
9,2024-01-03 04:45:00,-4.31485,58.820675,forrageando,0.5181
9,2024-01-03 04:50:00,-4.316402,58.821971,forrageando,0.549
9,2024-01-03 04:55:00,-4.317943,58.822912,forrageando,0.5299
9,2024-01-03 05:00:00,-4.318567,58.821626,forrageando,0.433
9,2024-01-03 05:05:00,-4.320451,58.831568,forrageando,0.5706
9,2024-01-03 05:10:00,-4.3256,58.830386,forrageando,0.5314
9,2024-01-03 05:15:00,-4.325107,58.828767,forrageando,0.5345
9,2024-01-03 05:20:00,-4.325896,58.830237,forrageando,0.5193
9,2024-01-03 05:25:00,-4.326579,58.829278,forrageando,0.5381
9,2024-01-03 05:30:00,-4.324408,58.828382,forrageando,0.4336
9,2024-01-03 05:35:00,-4.325806,58.830605,forrageando,0.5242
9,2024-01-03 05:40:00,-4.324919,58.831508,forrageando,0.617
9,2024-01-03 05:45:00,-4.3257,58.835431,forrageando,0.4663
9,2024-01-03 05:50:00,-4.329245,58.823936,forrageando,0.3843
9,2024-01-03 05:55:00,-4.32073,58.819661,forrageando,0.6121
9,2024-01-03 06:00:00,-4.319141,58.819874,forrageando,0.5488
9,2024-01-03 06:05:00,-4.321229,58.819251,forrageando,0.5451
9,2024-01-03 06:10:00,-4.325723,58.817142,forrageando,0.5281
9,2024-01-03 06:15:00,-4.324607,58.818576,forrageando,0.6104
9,2024-01-03 06:20:00,-4.324326,58.819353,forrageando,0.4824
9,2024-01-03 06:25:00,-4.317816,58.819443,forrageando,0.6224
9,2024-01-03 06:30:00,-4.316429,58.820281,forrageando,0.4899
9,2024-01-03 06:35:00,-4.321832,58.819388,forrageando,0.7464
9,2024-01-03 06:40:00,-4.32163,58.816978,forrageando,0.5722
9,2024-01-03 06:45:00,-4.324154,58.817045,forrageando,0.4283
9,2024-01-03 06:50:00,-4.314094,58.815029,forrageando,0.5395
9,2024-01-03 06:55:00,-4.31961,58.815259,forrageando,0.4838
9,2024-01-03 07:00:00,-4.327257,58.815117,forrageando,0.3704
9,2024-01-03 07:05:00,-4.316154,58.81609,forrageando,0.5476
9,2024-01-03 07:10:00,-4.316357,58.82121,forrageando,0.4783
9,2024-01-03 07:15:00,-4.31291,58.812035,forrageando,0.5616
9,2024-01-03 07:20:00,-4.312637,58.815111,forrageando,0.5997
9,2024-01-03 07:25:00,-4.315509,58.816547,forrageando,0.492
9,2024-01-03 07:30:00,-4.311195,58.816642,forrageando,0.5385
9,2024-01-03 07:35:00,-4.308699,58.814842,forrageando,0.5672
9,2024-01-03 07:40:00,-4.308818,58.812475,forrageando,0.6135
9,2024-01-03 07:45:00,-4.309214,58.813671,forrageando,0.46
9,2024-01-03 07:50:00,-4.311458,58.820123,forrageando,0.5163
9,2024-01-03 07:55:00,-4.308568,58.817652,forrageando,0.5052
9,2024-01-03 08:00:00,-4.307133,58.817392,forrageando,0.5233
9,2024-01-03 08:05:00,-4.304984,58.816807,forrageando,0.3842
9,2024-01-03 08:10:00,-4.311205,58.81981,forrageando,0.4532
9,2024-01-03 08:15:00,-4.310148,58.818234,forrageando,0.5638
9,2024-01-03 08:20:00,-4.309312,58.819566,forrageando,0.6568
9,2024-01-03 08:25:00,-4.308784,58.817964,forrageando,0.5412
9,2024-01-03 08:30:00,-4.310864,58.819831,forrageando,0.6006
9,2024-01-03 08:35:00,-4.310511,58.820747,forrageando,0.4464
9,2024-01-03 08:40:00,-4.319401,58.824427,forrageando,0.3963
9,2024-01-03 08:45:00,-4.32817,58.827297,forrageando,0.4406
9,2024-01-03 08:50:00,-4.323943,58.831852,forrageando,0.4754
9,2024-01-03 08:55:00,-4.318892,58.828202,forrageando,0.3177
9,2024-01-03 09:00:00,-4.312099,58.840459,forrageando,0.452
9,2024-01-03 09:05:00,-4.314433,58.835802,forrageando,0.4938
9,2024-01-03 09:10:00,-4.305402,58.840392,forrageando,0.5534
9,2024-01-03 09:15:00,-4.310044,58.842061,forrageando,0.5336
9,2024-01-03 09:20:00,-4.312084,58.842444,forrageando,0.4532
9,2024-01-03 09:25:00,-4.303487,58.845597,forrageando,0.4773
9,2024-01-03 09:30:00,-4.305325,58.852311,forrageando,0.5897
9,2024-01-03 09:35:00,-4.309305,58.854298,forrageando,0.4507
9,2024-01-03 09:40:00,-4.314555,58.857455,forrageando,0.3806
9,2024-01-03 09:45:00,-4.312631,58.860985,forrageando,0.4229
